region,time
Afghanistan,9.1
Albania,30
Algeria,8.5
Andorra,12.5
Angola,9.3
Antigua & Barbuda,7.7
Argentina,16.4
Armenia,16.9
Aruba,14
Australia,12.2
Austria,19.1
Azerbaijan,31.1
Bahamas,5.8
Bahrain,35.2
Bangladesh,32.2
Barbados,11.9
Belarus,10.7
Belgium,16
Belize,5.7
Benin,8.3
Bermuda,7.1
Bhutan,12
Bolivia,18.4
Bosnia & Herzegovina,10.4
Botswana,5.2
Brazil,15.7
British Virgin Islands,3.9
Brunei,5.2
Bulgaria,16.2
Burkina Faso,8.3
Burundi,5.5
Cambodia,16.2
Cameroon,8
Canada,17.2
Cape Verde,9.5
Cayman Islands,4.4
Central African Republic,8.4
Chad,8.2
Chile,25.7
China,29.6
Colombia,40.7
Comoros,7.1
Congo - Brazzaville,23.5
Congo - Kinshasa,10.9
Costa Rica,22.7
Côte d’Ivoire,8.9
Croatia,17.8
Cuba,12.7
Curaçao,12.1
Cyprus,25.5
Czechia,20
Denmark,18.6
Djibouti,10
Dominica,4.5
Dominican Republic,11.4
Ecuador,7.2
Egypt,2.1
El Salvador,6.3
Equatorial Guinea,5.7
Eritrea,3.5
Estonia,15.8
Eswatini,15.2
Ethiopia,11.1
Faroe Islands,7.6
Finland,10
France,9.1
French Guiana,7.5
French Polynesia,8.2
Gabon,9.2
Gambia,5.7
Georgia,14.8
Germany,32.5
Ghana,10.3
Gibraltar,15.4
Greece,32.8
Grenada,7.4
Guadeloupe,8.6
Guam,7.9
Guatemala,10.3
Guernsey,33.3
Guinea,8.1
Guinea-Bissau,16.4
Guyana,17.7
Haiti,5.2
Honduras,9.9
Hungary,32
Iceland,6.2
India,28.3
Indonesia,19.2
Iran,2
Iraq,1
Ireland,37.3
Isle of Man,20.2
Israel,53.9
Italy,36.6
Jamaica,25.4
Japan,34.8
Jersey,5.2
Jordan,37
Kazakhstan,41.8
Kenya,10.9
Kosovo,36.5
Kuwait,1.5
Kyrgyzstan,20
Latvia,10.9
Lebanon,30.5
Lesotho,13.7
Liberia,5.6
Libya,28.2
Liechtenstein,9.5
Lithuania,16.3
Luxembourg,16.6
Madagascar,14.5
Malawi,16.7
Malaysia,16.3
Maldives,11.8
Mali,8
Malta,36.3
Martinique,6.3
Mauritania,7
Mauritius,8.5
Mayotte,7.7
Mexico,18.8
Moldova,20.5
Monaco,8.9
Mongolia,19.9
Montenegro,52.8
Morocco,20.6
Mozambique,17.9
Myanmar (Burma),14.8
Nepal,19
Netherlands,36.6
New Caledonia,11.2
New Zealand,5.3
Nicaragua,7
Niger,6.1
Nigeria,15
North Macedonia,11.4
Northern Mariana Islands,6.4
Norway,10.4
Oman,7.3
Pakistan,32.8
Palestinian Territories,19.2
Panama,20.1
Papua New Guinea,8.8
Paraguay,17.8
Peru,15.9
Philippines,32
Poland,28.5
Portugal,28.2
Puerto Rico,7.1
Qatar,4.5
Réunion,6.2
Romania,43
Russia,1.3
Rwanda,13.5
Saint Martin (French part),4.5
San Marino,6.4
São Tomé & Príncipe,16.2
Saudi Arabia,1.6
Senegal,11.5
Serbia,53.9
Seychelles,6.2
Sierra Leone,8.2
Singapore,15.8
Sint Maarten,9.3
Slovakia,7.9
Slovenia,10.7
Somalia,8.3
South Africa,29.7
South Korea,26.3
South Sudan,6
Spain,37.5
Sri Lanka,10
St. Barthélemy,4.5
St. Kitts & Nevis,3.9
St. Lucia,9.9
St. Vincent & Grenadines,11.1
Sudan,10.9
Suriname,18.6
Sweden,12.4
Switzerland,15.4
Syria,1
Tajikistan,3.3
Thailand,32.6
Timor-Leste,7.4
Togo,5.1
Trinidad & Tobago,9.5
Tunisia,29.8
Turkey,1.2
Turks & Caicos Islands,7.3
U.S. Virgin Islands,5
Uganda,5.2
Ukraine,32.4
United Arab Emirates,39.8
United Kingdom,35.7
United States,21.4
Uruguay,19.8
Uzbekistan,20.3
Venezuela,21.1
Vietnam,18.5
Wallis & Futuna,23
Yemen,14.2
Zambia,13.9
Zimbabwe,9.9
