region,time
Afghanistan,12.4
Albania,12
Algeria,47.1
Andorra,9.8
Angola,11.1
Anguilla,12.9
Antigua & Barbuda,5.2
Argentina,18.4
Armenia,20
Aruba,13.5
Australia,25.6
Austria,19.1
Azerbaijan,20.3
Bahamas,7.3
Bahrain,22.9
Bangladesh,27.6
Barbados,8.5
Belarus,13.1
Belgium,14.2
Belize,9
Benin,8.7
Bermuda,9.9
Bhutan,12.9
Bolivia,13.3
Bosnia & Herzegovina,15.8
Botswana,5.8
Brazil,18.9
Brunei,4.4
Bulgaria,17
Burkina Faso,4.7
Burundi,8.3
Cambodia,28.6
Cameroon,3.5
Canada,26.3
Cape Verde,8.2
Cayman Islands,4.1
Central African Republic,7.6
Chad,7.8
Chile,34
China,43.4
Colombia,34.6
Comoros,8.5
Congo - Brazzaville,7.2
Congo - Kinshasa,7.2
Costa Rica,17.1
Côte d’Ivoire,7.8
Croatia,18.6
Cuba,15.4
Curaçao,13.1
Cyprus,34.4
Czechia,8.5
Denmark,16
Djibouti,14.1
Dominica,4.6
Dominican Republic,11.8
Ecuador,6.7
Egypt,5.3
El Salvador,5.1
Equatorial Guinea,5.1
Eritrea,4.2
Estonia,27.3
Eswatini,14.5
Ethiopia,14
Faroe Islands,5.7
Fiji,18.1
Finland,11.1
France,9.2
French Guiana,8.9
French Polynesia,6.4
Gabon,5.9
Gambia,4.1
Georgia,17.7
Germany,53.9
Ghana,6.3
Gibraltar,4.9
Greece,10.8
Guadeloupe,7.7
Guam,8.9
Guatemala,8.6
Guernsey,7.3
Guinea,5.7
Guinea-Bissau,4.9
Guyana,22.5
Haiti,4.7
Honduras,10.1
Hungary,18.1
Iceland,9.3
India,1.3
Indonesia,29
Iran,1
Iraq,41.3
Ireland,19.2
Isle of Man,14.3
Israel,16.4
Italy,38.2
Jamaica,17.3
Japan,35.3
Jersey,5.1
Jordan,19.3
Kazakhstan,49.3
Kenya,20.8
Kosovo,26
Kuwait,59.9
Kyrgyzstan,19.4
Laos,25.1
Latvia,16.7
Lebanon,18.4
Lesotho,14.8
Liberia,5.7
Libya,16.9
Liechtenstein,14.7
Lithuania,34
Luxembourg,6.7
Madagascar,8.8
Malawi,5.6
Malaysia,28.2
Maldives,32
Mali,10.4
Malta,27.6
Martinique,11.3
Mauritania,5.8
Mauritius,8.5
Mayotte,11.4
Mexico,9.9
Moldova,14.9
Monaco,9.7
Mongolia,27.5
Montenegro,39.4
Morocco,22.7
Mozambique,7.9
Myanmar (Burma),5.8
Nepal,31.3
Netherlands,26.7
New Caledonia,4.7
New Zealand,5.7
Nicaragua,7.2
Niger,5.2
Nigeria,10.5
North Macedonia,14.6
Northern Mariana Islands,4.6
Norway,14.6
Oman,14.7
Pakistan,44.3
Palestinian Territories,33.4
Panama,25.2
Papua New Guinea,18.3
Paraguay,28
Peru,15.9
Philippines,21.7
Poland,19.8
Portugal,36.1
Puerto Rico,23.5
Qatar,2.2
Réunion,4.6
Romania,34.5
Russia,50.6
Rwanda,10.6
Saint Martin (French part),4.3
San Marino,5.6
São Tomé & Príncipe,5.5
Saudi Arabia,1.1
Senegal,16.4
Serbia,1.7
Seychelles,10.8
Sierra Leone,5.5
Singapore,18.2
Sint Maarten,15
Slovakia,9.6
Slovenia,22
Somalia,9.5
South Africa,36.3
South Korea,25.7
South Sudan,6.7
Spain,35.3
Sri Lanka,37
St. Barthélemy,3.6
St. Lucia,7.7
St. Vincent & Grenadines,7.8
Sudan,15.8
Suriname,32.4
Sweden,31
Switzerland,17.8
Syria,1
Thailand,37.2
Timor-Leste,12.8
Togo,9.8
Trinidad & Tobago,11.9
Tunisia,28.9
Turkey,56.6
Turks & Caicos Islands,5.8
U.S. Virgin Islands,8.1
Uganda,7.9
Ukraine,20
United Arab Emirates,47.7
United Kingdom,28.3
United States,30
Uruguay,18.5
Uzbekistan,44.3
Venezuela,22.6
Vietnam,19.9
Wallis & Futuna,11.2
Yemen,14.5
Zambia,10.4
Zimbabwe,14.1
