region,time
Afghanistan,10.7
Albania,8.7
Algeria,19.7
Andorra,5.2
Angola,10.6
Anguilla,8.4
Antigua & Barbuda,5.2
Argentina,27.2
Armenia,17.9
Aruba,10.5
Australia,30.8
Austria,23.1
Azerbaijan,29
Bahamas,7.6
Bahrain,1
Bangladesh,27.7
Barbados,8.3
Belarus,14.7
Belgium,17.3
Belize,5.5
Benin,3.2
Bermuda,9.4
Bhutan,9.9
Bolivia,17.2
Bosnia & Herzegovina,13
Botswana,6.5
Brazil,10.9
Brunei,4.3
Bulgaria,13.4
Burkina Faso,5.5
Burundi,7.2
Cambodia,17.6
Cameroon,5.3
Canada,29.4
Cape Verde,8.9
Cayman Islands,3
Central African Republic,7.3
Chad,5.4
Chile,40.5
China,50
Colombia,26.8
Comoros,4.9
Congo - Brazzaville,7.5
Congo - Kinshasa,13.8
Costa Rica,12.8
Côte d’Ivoire,10.8
Croatia,10.5
Cuba,59
Curaçao,10.7
Cyprus,24.9
Czechia,7.4
Denmark,21.3
Djibouti,16.5
Dominica,4.3
Dominican Republic,16
Ecuador,6.4
Egypt,5.4
El Salvador,6.5
Equatorial Guinea,19.2
Eritrea,8.5
Estonia,14.4
Eswatini,12.5
Ethiopia,15.3
Faroe Islands,9.1
Fiji,15
Finland,7.4
France,8.9
French Guiana,7.2
French Polynesia,5.7
Gabon,4.8
Gambia,6.1
Georgia,13.5
Germany,17.2
Ghana,6.2
Gibraltar,7.2
Greece,15.5
Guadeloupe,8.3
Guam,6.8
Guatemala,16.5
Guinea,4.2
Guinea-Bissau,6.4
Guyana,6.7
Haiti,11.7
Honduras,7.3
Hungary,10.9
Iceland,5.2
India,1.1
Indonesia,17.7
Iran,37.6
Iraq,31.8
Ireland,17.7
Isle of Man,8.4
Israel,28.3
Italy,20.4
Jamaica,7.6
Japan,37.8
Jersey,7.1
Jordan,52.4
Kazakhstan,1.3
Kenya,20.9
Kosovo,15.8
Kuwait,36.8
Kyrgyzstan,19.7
Laos,25.3
Latvia,16.4
Lebanon,11.5
Lesotho,8.3
Liberia,4.6
Libya,10
Liechtenstein,8.7
Lithuania,29.2
Luxembourg,8.2
Madagascar,6.5
Malawi,11.3
Malaysia,40.7
Maldives,47.4
Mali,12
Malta,16.9
Martinique,12.2
Mauritania,5.7
Mauritius,10.6
Mayotte,14.3
Mexico,20.7
Moldova,21.7
Monaco,8.7
Mongolia,20.8
Montenegro,10.5
Morocco,24.7
Mozambique,16.2
Myanmar (Burma),8.8
Nepal,34.4
Netherlands,27.6
New Caledonia,7.8
New Zealand,5.1
Nicaragua,10.5
Niger,4.4
Nigeria,8.5
North Macedonia,10.2
Northern Mariana Islands,9.1
Norway,10.7
Oman,10.8
Pakistan,36.8
Palestinian Territories,34.9
Panama,17.6
Papua New Guinea,14.4
Paraguay,21.2
Peru,10
Philippines,24.6
Poland,9.6
Portugal,26.6
Puerto Rico,16.7
Qatar,1.6
Réunion,6.3
Romania,29
Russia,54.3
Rwanda,12.9
Saint Martin (French part),5.1
San Marino,5
São Tomé & Príncipe,8.3
Saudi Arabia,42
Senegal,8.9
Serbia,42.9
Seychelles,10.7
Sierra Leone,5.7
Singapore,23.6
Sint Maarten,9.7
Slovakia,10.7
Slovenia,29.1
Somalia,5.4
South Africa,32.2
South Korea,54.7
South Sudan,8.9
Spain,27
Sri Lanka,47
St. Barthélemy,4.1
St. Kitts & Nevis,8.8
St. Lucia,7.5
St. Vincent & Grenadines,5.5
Sudan,6.9
Suriname,39.1
Sweden,10.7
Switzerland,25.4
Syria,1
Thailand,53.4
Timor-Leste,11.6
Togo,8.7
Trinidad & Tobago,12.4
Tunisia,25.5
Turkey,1.1
Turks & Caicos Islands,3.7
U.S. Virgin Islands,5.8
Uganda,14.8
Ukraine,20.7
United Arab Emirates,57.4
United Kingdom,40.3
United States,20.1
Uruguay,21.2
Uzbekistan,37.1
Venezuela,19.7
Vietnam,27.6
Wallis & Futuna,3.7
Yemen,13
Zambia,26.6
Zimbabwe,18.8
