region,time
Afghanistan,17.1
Albania,1
Algeria,8.8
Andorra,9.3
Angola,8
Anguilla,6.9
Antigua & Barbuda,8.6
Argentina,10.1
Armenia,36.2
Aruba,13
Australia,52.6
Austria,1.1
Azerbaijan,21.3
Bahamas,7.1
Bahrain,27.6
Bangladesh,46.3
Barbados,15.3
Belarus,22.8
Belgium,21.4
Belize,5.9
Benin,9.8
Bermuda,5.5
Bhutan,7.2
Bolivia,7.3
Bosnia & Herzegovina,34.1
Botswana,5.4
Brazil,20.7
British Virgin Islands,15.5
Brunei,31.2
Bulgaria,29.1
Burkina Faso,6.5
Burundi,7.6
Cambodia,12.2
Canada,10.5
Cape Verde,7.1
Cayman Islands,5.3
Central African Republic,12.5
Chad,4.8
Chile,22.3
China,27.5
Colombia,30.2
Comoros,6.6
Congo - Brazzaville,7.5
Congo - Kinshasa,6.1
Costa Rica,12.7
Côte d’Ivoire,5.3
Croatia,32.7
Cuba,1
Curaçao,27.5
Cyprus,34.1
Czechia,53.9
Denmark,58.1
Djibouti,7.3
Dominica,8.2
Dominican Republic,11.7
Ecuador,5.1
Egypt,1.8
El Salvador,5.8
Equatorial Guinea,5.4
Eritrea,6.6
Estonia,35.3
Eswatini,11.3
Ethiopia,11.7
Faroe Islands,18
Fiji,16.5
Finland,11.5
France,30.4
French Guiana,6.9
French Polynesia,9
Gabon,6.1
Gambia,6.4
Georgia,18.7
Germany,1
Ghana,4.5
Gibraltar,13.2
Greece,1.3
Greenland,9.7
Grenada,8.4
Guadeloupe,14.2
Guam,8.9
Guatemala,4.8
Guernsey,6.3
Guinea,5.7
Guinea-Bissau,9.5
Guyana,7.4
Haiti,5.4
Honduras,4.7
Hungary,16.9
Iceland,9.3
India,1.2
Indonesia,33.5
Iran,22.9
Iraq,44.5
Ireland,39.7
Isle of Man,59.4
Israel,38.1
Italy,1
Jamaica,13.2
Japan,1.7
Jersey,14.1
Jordan,10.2
Kazakhstan,58.9
Kenya,12.6
Kosovo,2
Kuwait,19.8
Kyrgyzstan,20.1
Laos,19.4
Latvia,19.4
Lebanon,11.9
Lesotho,12
Liberia,8.9
Libya,9.1
Liechtenstein,26.4
Lithuania,52.4
Luxembourg,10.4
Madagascar,8.5
Malawi,24.1
Malaysia,52.3
Maldives,17.8
Mali,5.7
Malta,37.6
Martinique,8.2
Mauritania,9.7
Mauritius,5.7
Mayotte,6.3
Mexico,17
Moldova,11.2
Monaco,21.6
Mongolia,10.4
Montenegro,1.8
Morocco,14.5
Mozambique,16.7
Myanmar (Burma),37.4
Nepal,34.6
Netherlands,2.7
New Caledonia,10.8
New Zealand,13
Nicaragua,8.1
Niger,5.3
Nigeria,5.7
North Macedonia,37
Northern Mariana Islands,3.9
Norway,10.4
Oman,9.8
Pakistan,42.7
Palestinian Territories,9.8
Panama,8.2
Papua New Guinea,7.6
Paraguay,15.6
Peru,4.9
Philippines,21.4
Poland,38.7
Portugal,35.9
Puerto Rico,16.3
Qatar,14.2
Réunion,4.3
Romania,38.3
Russia,55.9
Rwanda,6.2
Saint Martin (French part),6.3
San Marino,8.6
São Tomé & Príncipe,6.5
Saudi Arabia,1
Senegal,18.3
Serbia,1.1
Seychelles,5.9
Sierra Leone,9.6
Singapore,1.4
Sint Maarten,11.7
Slovakia,17.6
Slovenia,1.4
Somalia,5.8
South Africa,16.2
South Korea,1.1
South Sudan,7
Spain,18
Sri Lanka,15.8
St. Barthélemy,8.3
St. Kitts & Nevis,16.4
St. Lucia,10.4
St. Vincent & Grenadines,8
Sudan,6.5
Suriname,15.3
Sweden,10.1
Switzerland,29.2
Syria,14.5
Tajikistan,46.4
Thailand,35.8
Timor-Leste,19.3
Togo,6.7
Trinidad & Tobago,11.3
Tunisia,11
Turkey,54.9
Turks & Caicos Islands,11.6
U.S. Virgin Islands,6.1
Uganda,5.6
Ukraine,20.8
United Arab Emirates,50.2
United Kingdom,1.5
United States,8.9
Uruguay,19.7
Uzbekistan,47.8
Venezuela,15.2
Vietnam,27.1
Yemen,9.1
Zambia,9.1
Zimbabwe,8
