region,time
Afghanistan,14.1
Albania,1.3
Algeria,7.5
Andorra,7.1
Angola,5.6
Anguilla,7.7
Antigua & Barbuda,4.6
Argentina,7.2
Armenia,16.4
Aruba,15.2
Australia,37.6
Austria,1.1
Azerbaijan,15.2
Bahamas,5.8
Bahrain,22.1
Bangladesh,39.3
Barbados,9.3
Belarus,30
Belgium,12.9
Belize,6.3
Benin,8.9
Bermuda,7.9
Bhutan,6.5
Bolivia,7.4
Bosnia & Herzegovina,20.4
Botswana,4.7
Brazil,5.6
British Virgin Islands,10.9
Brunei,35.7
Bulgaria,29.4
Burkina Faso,7.4
Burundi,6.4
Cambodia,36.3
Canada,8.1
Cape Verde,7.2
Cayman Islands,5.1
Central African Republic,19.4
Chad,6
Chile,25.1
China,41.5
Colombia,29.7
Comoros,7.9
Congo - Brazzaville,6.1
Congo - Kinshasa,4.5
Costa Rica,11.4
Côte d’Ivoire,5.3
Croatia,19.4
Cuba,10.7
Curaçao,28.8
Cyprus,31
Czechia,32.4
Denmark,36.2
Djibouti,9.9
Dominica,6.7
Dominican Republic,6.7
Ecuador,5.1
Egypt,1.2
El Salvador,4.8
Equatorial Guinea,5.1
Eritrea,7.9
Estonia,30.2
Eswatini,9.5
Ethiopia,9.6
Faroe Islands,15.2
Fiji,14.8
Finland,11.9
France,21.2
French Guiana,7.8
French Polynesia,8.7
Gabon,6.3
Gambia,7.9
Georgia,15.3
Germany,1.2
Ghana,4.2
Gibraltar,10.6
Greece,1.1
Greenland,10.1
Grenada,11.2
Guadeloupe,9.9
Guam,6.8
Guatemala,5
Guernsey,5.3
Guinea,4.8
Guinea-Bissau,6.8
Guyana,10.7
Haiti,3.4
Honduras,3.5
Hungary,24.3
Iceland,8.9
India,1
Indonesia,30.5
Iran,33.5
Iraq,38.8
Ireland,13.8
Isle of Man,46
Israel,29.7
Italy,59.2
Jamaica,12.9
Japan,55
Jersey,12.3
Jordan,7.6
Kazakhstan,36.1
Kenya,9.2
Kosovo,1.7
Kuwait,11.6
Kyrgyzstan,31.8
Laos,28.3
Latvia,25.2
Lebanon,8.8
Lesotho,6.6
Liberia,9.6
Libya,9.7
Liechtenstein,15.8
Lithuania,50.1
Luxembourg,9.9
Madagascar,11.3
Malawi,9.5
Malaysia,40.4
Maldives,10.2
Mali,4.7
Malta,36.6
Martinique,7
Mauritania,9.2
Mauritius,6.1
Mayotte,4.6
Mexico,16.5
Moldova,13.6
Monaco,13.2
Mongolia,9.8
Montenegro,1.7
Morocco,9.9
Mozambique,10.2
Myanmar (Burma),36.8
Nepal,21.2
Netherlands,2
New Caledonia,19.9
New Zealand,18.6
Nicaragua,9.8
Niger,7.2
Nigeria,8.2
North Macedonia,48.7
Northern Mariana Islands,4.4
Norway,17.2
Oman,6.6
Pakistan,44.3
Palestinian Territories,13.1
Panama,8.3
Papua New Guinea,7.5
Paraguay,8.9
Peru,5.8
Philippines,28.8
Poland,55.2
Portugal,38
Puerto Rico,11.3
Qatar,9.8
Réunion,5
Romania,1.5
Russia,1.3
Rwanda,5.3
Saint Martin (French part),7.7
San Marino,10.2
São Tomé & Príncipe,5.3
Saudi Arabia,38.1
Senegal,18.8
Serbia,1.8
Seychelles,11
Sierra Leone,5.3
Singapore,1.7
Sint Maarten,13.6
Slovakia,20
Slovenia,1.6
Somalia,7.3
South Africa,7.6
South Korea,1
South Sudan,6
Spain,16.7
Sri Lanka,21.5
St. Barthélemy,8.4
St. Kitts & Nevis,14.4
St. Lucia,11.7
St. Vincent & Grenadines,10.5
Sudan,8.5
Suriname,18.3
Sweden,6.1
Switzerland,1.7
Syria,16
Tajikistan,56.7
Thailand,28.2
Timor-Leste,16.1
Togo,5.6
Trinidad & Tobago,14.1
Tunisia,11.2
Turkey,58.8
Turks & Caicos Islands,9.6
U.S. Virgin Islands,6.2
Uganda,21.4
Ukraine,21.1
United Arab Emirates,1.3
United Kingdom,1.3
United States,6.3
Uruguay,27.5
Uzbekistan,45.8
Venezuela,18.7
Vietnam,25.8
Yemen,8
Zambia,4.4
Zimbabwe,9.2
