region,time
Afghanistan,11.7
Albania,23.2
Algeria,16.8
Andorra,7.5
Angola,12.2
Antigua & Barbuda,5.4
Argentina,19.4
Armenia,16.2
Aruba,21.7
Australia,17
Austria,21.8
Azerbaijan,54.4
Bahamas,5.8
Bahrain,20.7
Bangladesh,30.8
Barbados,10
Belarus,20
Belgium,28.2
Belize,17.5
Benin,4.6
Bermuda,8.4
Bhutan,17.8
Bolivia,21.7
Bosnia & Herzegovina,20.3
Botswana,6.2
Brazil,14
British Virgin Islands,7.6
Bulgaria,16.3
Burkina Faso,10.5
Burundi,8.4
Cambodia,14.7
Cameroon,6
Canada,12.9
Cape Verde,7.1
Cayman Islands,5.8
Central African Republic,4.6
Chad,7.9
Chile,24.3
China,1
Colombia,59.2
Comoros,6.4
Congo - Brazzaville,15.9
Congo - Kinshasa,8.5
Costa Rica,15.3
Côte d’Ivoire,4.8
Croatia,12.3
Cuba,19.5
Curaçao,8.9
Cyprus,10.1
Czechia,19.7
Denmark,47
Djibouti,8.8
Dominica,4.7
Dominican Republic,9.2
Ecuador,8.3
Egypt,2.1
El Salvador,5
Equatorial Guinea,6.6
Eritrea,4.1
Estonia,19.5
Eswatini,26.2
Ethiopia,17.2
Faroe Islands,10
Finland,11.1
France,16.9
French Guiana,6.4
French Polynesia,5.7
Gabon,6
Gambia,7.5
Georgia,16
Germany,42.1
Ghana,10.6
Gibraltar,47.7
Greece,33.5
Grenada,6.6
Guadeloupe,5.8
Guam,11.4
Guatemala,8.5
Guernsey,8.7
Guinea,5.8
Guinea-Bissau,13.4
Guyana,9.1
Haiti,6.8
Honduras,11.8
Hungary,27.4
Iceland,14.5
India,25.2
Indonesia,20.3
Iran,1.9
Iraq,15
Ireland,51.3
Isle of Man,8.3
Israel,41.8
Italy,48.1
Jamaica,11.2
Japan,56.7
Jersey,8.2
Jordan,24.7
Kazakhstan,37.8
Kenya,12.6
Kosovo,38.9
Kuwait,1
Kyrgyzstan,19
Latvia,9.7
Lebanon,29.5
Lesotho,11.4
Liberia,16.1
Libya,8.6
Liechtenstein,19.1
Lithuania,19.7
Luxembourg,12.4
Madagascar,9
Malawi,10.2
Malaysia,10.3
Maldives,13.8
Mali,7.6
Malta,17.8
Martinique,21.2
Mauritania,14.7
Mauritius,3.8
Mayotte,5.7
Mexico,21
Moldova,15.4
Monaco,16.7
Mongolia,24.1
Montenegro,19.9
Morocco,28.1
Mozambique,14.9
Myanmar (Burma),13
Nepal,8
Netherlands,59.6
New Caledonia,2.8
New Zealand,4.7
Nicaragua,5.3
Niger,8.3
Nigeria,22.5
North Macedonia,10.2
Northern Mariana Islands,4.8
Norway,14.4
Oman,6.4
Pakistan,33.1
Palestinian Territories,33.4
Panama,19.8
Papua New Guinea,8.4
Paraguay,19
Peru,21
Philippines,18.4
Poland,18.8
Portugal,18.8
Puerto Rico,6.7
Qatar,35.9
Réunion,8.6
Romania,26.4
Russia,1.7
Rwanda,8.2
Saint Martin (French part),4.9
San Marino,5.3
São Tomé & Príncipe,9.9
Saudi Arabia,1.3
Senegal,16.4
Serbia,31.6
Seychelles,8.4
Sierra Leone,8
Singapore,10.2
Sint Maarten,5.4
Slovakia,9.7
Slovenia,24.5
Somalia,3.8
South Africa,38.3
South Korea,27.6
South Sudan,4.7
Spain,35
Sri Lanka,28.4
St. Barthélemy,5.2
St. Lucia,6.8
St. Vincent & Grenadines,16.4
Sudan,15.5
Suriname,54.2
Sweden,18.8
Switzerland,18.8
Syria,50.4
Tajikistan,54.7
Thailand,16.3
Timor-Leste,8.2
Togo,5.6
Trinidad & Tobago,10.2
Tunisia,7.4
Turkey,58.2
Turks & Caicos Islands,7.5
U.S. Virgin Islands,7.2
Uganda,9.3
Ukraine,21.4
United Arab Emirates,34.6
United Kingdom,31.2
United States,39.1
Uruguay,17.9
Uzbekistan,24.3
Venezuela,19.7
Vietnam,9.9
Yemen,5.8
Zambia,9.7
Zimbabwe,21.2
