region,time
Afghanistan,12
Albania,21.2
Algeria,10.7
Andorra,11.4
Angola,13.3
Antigua & Barbuda,8.8
Argentina,19.3
Armenia,17.9
Aruba,15.7
Australia,14
Austria,21.1
Azerbaijan,35
Bahamas,8.2
Bahrain,29.5
Bangladesh,49.2
Barbados,13.6
Belarus,13
Belgium,25
Belize,9.6
Benin,6.7
Bermuda,6.9
Bhutan,9.8
Bolivia,25.9
Bosnia & Herzegovina,14.2
Botswana,5.3
Brazil,30.3
British Virgin Islands,3
Brunei,5.6
Bulgaria,20.4
Burkina Faso,9.5
Burundi,8.3
Cambodia,11.2
Cameroon,5
Canada,14.9
Cape Verde,8.6
Cayman Islands,4.3
Central African Republic,3.5
Chad,12.2
Chile,35.4
China,1.1
Colombia,1.1
Comoros,9
Congo - Brazzaville,9.3
Congo - Kinshasa,10.6
Costa Rica,15.9
Côte d’Ivoire,8.5
Croatia,10.4
Cuba,17.2
Curaçao,11.6
Cyprus,14.2
Czechia,19.7
Denmark,29.6
Djibouti,12.5
Dominica,4.8
Dominican Republic,15.3
Ecuador,13.5
Egypt,1.9
El Salvador,4.8
Equatorial Guinea,3.1
Eritrea,7.7
Estonia,11.3
Eswatini,26.6
Ethiopia,14.2
Falkland Islands,3.6
Faroe Islands,9.9
Finland,10
France,15.9
French Guiana,8.6
French Polynesia,5.3
Gabon,5.2
Gambia,6.7
Georgia,11
Germany,19.1
Ghana,7.5
Gibraltar,32.2
Greece,21.3
Grenada,8.5
Guadeloupe,8.6
Guam,9.5
Guatemala,15.5
Guernsey,44.4
Guinea,5.8
Guinea-Bissau,16.4
Guyana,11.1
Haiti,6.3
Honduras,12.9
Hungary,28.6
Iceland,8.6
India,20.3
Indonesia,16
Iran,1.5
Iraq,21.2
Ireland,51.6
Isle of Man,11.2
Israel,24.7
Italy,27.6
Jamaica,10.8
Japan,55.3
Jersey,8.5
Jordan,31.6
Kazakhstan,1
Kenya,11.3
Kosovo,34.9
Kuwait,56.7
Kyrgyzstan,15.5
Latvia,11.7
Lebanon,33.5
Lesotho,1.3
Liberia,13.4
Libya,21.8
Liechtenstein,27.8
Lithuania,12.5
Luxembourg,12.9
Madagascar,15.3
Malawi,14.6
Malaysia,14.2
Maldives,10.3
Mali,6.6
Malta,18.4
Martinique,9.6
Mauritania,6.8
Mauritius,4
Mayotte,6.5
Mexico,19.6
Moldova,15.1
Monaco,17.4
Mongolia,20
Montenegro,22.5
Morocco,15.7
Mozambique,13.7
Myanmar (Burma),39.4
Nepal,9.2
Netherlands,34.9
New Caledonia,2.5
New Zealand,4.2
Nicaragua,4
Niger,4
Nigeria,15.3
North Macedonia,8.9
Northern Mariana Islands,5.3
Norway,9.3
Oman,7
Pakistan,35
Palestinian Territories,23
Panama,18.5
Papua New Guinea,7.7
Paraguay,15.6
Peru,18.6
Philippines,16.4
Poland,15.8
Portugal,30.6
Puerto Rico,7.2
Qatar,36.8
Réunion,5.5
Romania,18.9
Russia,1.3
Rwanda,13.9
Saint Martin (French part),7.5
San Marino,4.5
São Tomé & Príncipe,10.2
Saudi Arabia,1.5
Senegal,14.8
Serbia,23.5
Seychelles,13.2
Sierra Leone,8.3
Singapore,11.2
Sint Maarten,5.7
Slovakia,10.4
Slovenia,13.4
Somalia,5.3
South Africa,37
South Korea,34.4
South Sudan,5.4
Spain,31.9
Sri Lanka,28.4
St. Barthélemy,13.9
St. Kitts & Nevis,3.8
St. Lucia,8.5
St. Vincent & Grenadines,11.6
Sudan,15.5
Suriname,40.2
Sweden,16.4
Switzerland,11.6
Syria,52.9
Tajikistan,37.8
Thailand,36.8
Timor-Leste,10.6
Togo,6.9
Trinidad & Tobago,11.2
Tunisia,11.4
Turkey,58.4
Turks & Caicos Islands,8.3
U.S. Virgin Islands,5.9
Uganda,12.1
Ukraine,26.6
United Arab Emirates,32.2
United Kingdom,43.4
United States,38.8
Uruguay,21.2
Uzbekistan,23.1
Venezuela,18.6
Vietnam,14.3
Yemen,5.3
Zambia,9.3
Zimbabwe,19.7
