region,time
Afghanistan,8.9
Albania,28
Algeria,13.7
Andorra,7.2
Angola,7.7
Antigua & Barbuda,3.1
Argentina,11.2
Armenia,20.2
Aruba,9.6
Australia,10.3
Austria,20.3
Azerbaijan,40.7
Bahamas,6.8
Bahrain,11.9
Bangladesh,18.3
Barbados,8.2
Belarus,17.8
Belgium,13.9
Belize,13.1
Benin,4.1
Bermuda,4.9
Bhutan,8.6
Bolivia,25.1
Bosnia & Herzegovina,20.7
Botswana,3.2
Brazil,13
Bulgaria,11.7
Burkina Faso,6.7
Burundi,4
Cambodia,8.3
Cameroon,2.9
Canada,8.3
Cape Verde,4.4
Cayman Islands,3.8
Central African Republic,3.4
Chad,4.8
Chile,15
China,44.1
Colombia,38.3
Comoros,4.4
Congo - Brazzaville,15.2
Congo - Kinshasa,5.3
Costa Rica,11.8
Côte d’Ivoire,4.7
Croatia,8.5
Cuba,13.9
Curaçao,8.9
Cyprus,16.3
Czechia,13.3
Denmark,38.1
Djibouti,10.6
Dominica,5
Dominican Republic,7.3
Ecuador,7.1
Egypt,1.2
El Salvador,4.2
Equatorial Guinea,3.4
Eritrea,6.4
Estonia,14.4
Eswatini,14.7
Ethiopia,8.9
Faroe Islands,7.3
Finland,8.2
France,12.5
French Guiana,7.2
French Polynesia,7.4
Gabon,4.1
Gambia,6.6
Georgia,13.1
Germany,26.8
Ghana,6.3
Gibraltar,27.7
Greece,21.7
Grenada,9.8
Guadeloupe,4.3
Guam,7.2
Guatemala,8.9
Guernsey,4.2
Guinea,3.8
Guinea-Bissau,2.9
Guyana,9.9
Haiti,3.2
Honduras,8.4
Hungary,17.7
Iceland,6.6
India,19.2
Indonesia,16.6
Iran,1.1
Iraq,26.7
Ireland,49.8
Isle of Man,7.1
Israel,30.9
Italy,30.4
Jamaica,7.5
Japan,21.7
Jersey,10.5
Jordan,13.5
Kazakhstan,13.7
Kenya,7.5
Kosovo,28.8
Kuwait,29.6
Kyrgyzstan,17.6
Latvia,6.7
Lebanon,26.7
Lesotho,7.8
Liberia,7.8
Libya,10.3
Liechtenstein,10.9
Lithuania,23.8
Luxembourg,8.4
Madagascar,7.3
Malawi,6.6
Malaysia,10.3
Maldives,11.2
Mali,6.3
Malta,14.5
Martinique,13
Mauritania,4.5
Mauritius,4.5
Mayotte,18.2
Mexico,11.7
Moldova,12.9
Monaco,12.9
Mongolia,13.1
Montenegro,23
Morocco,18.2
Mozambique,7.6
Myanmar (Burma),11.2
Nepal,8.8
Netherlands,46.9
New Zealand,3.9
Nicaragua,5.7
Niger,5
Nigeria,12.1
North Macedonia,8.2
Northern Mariana Islands,2.7
Norway,12.5
Oman,7.3
Pakistan,23.7
Palestinian Territories,28.7
Panama,14.7
Papua New Guinea,6.7
Paraguay,10.2
Peru,13.6
Philippines,11.2
Poland,11.3
Portugal,9.5
Puerto Rico,4.3
Qatar,17.4
Réunion,6.1
Romania,7
Russia,1.1
Rwanda,4.8
Saint Martin (French part),3.4
San Marino,3.9
São Tomé & Príncipe,7.3
Saudi Arabia,42.2
Senegal,7.7
Serbia,23.7
Seychelles,6.5
Sierra Leone,4.9
Singapore,10.6
Sint Maarten,3.9
Slovakia,10.8
Slovenia,17.4
Somalia,3.8
South Africa,23.4
South Korea,25.4
South Sudan,4.4
Spain,22.8
Sri Lanka,6.7
St. Barthélemy,4.3
St. Lucia,5.7
St. Vincent & Grenadines,5.9
Sudan,8.2
Suriname,24.1
Sweden,13.9
Switzerland,13.2
Syria,30.7
Tajikistan,39.9
Thailand,10.7
Togo,4.7
Trinidad & Tobago,6.1
Tunisia,5
Turkey,41.4
Turks & Caicos Islands,5.4
U.S. Virgin Islands,4.2
Uganda,7.1
Ukraine,21.1
United Arab Emirates,26.5
United Kingdom,20.2
United States,31.9
Uruguay,10.7
Uzbekistan,14
Venezuela,11.8
Vietnam,6.8
Yemen,4.3
Zambia,7.1
Zimbabwe,9.3
