region,time
Afghanistan,8.7
Albania,25.7
Algeria,10.8
Andorra,15.4
Angola,10.3
Antigua & Barbuda,11.4
Argentina,10.6
Armenia,17
Aruba,18.4
Australia,12.4
Austria,19.8
Azerbaijan,27.4
Bahamas,5.2
Bahrain,23.5
Bangladesh,17.9
Barbados,14.9
Belarus,10.7
Belgium,28.4
Belize,11.4
Benin,7.2
Bermuda,8.3
Bhutan,10.9
Bolivia,11.2
Bosnia & Herzegovina,9.4
Botswana,6
Brazil,15.6
British Virgin Islands,4.4
Brunei,4.8
Bulgaria,9.8
Burkina Faso,8.2
Burundi,7.3
Cambodia,20.4
Cameroon,5.6
Canada,17.4
Cape Verde,6.4
Cayman Islands,4.4
Central African Republic,6.3
Chad,7
Chile,18.3
China,48.3
Colombia,9.6
Comoros,6.4
Congo - Brazzaville,19.8
Congo - Kinshasa,9.1
Costa Rica,9.7
Côte d’Ivoire,8.5
Croatia,9.9
Cuba,11.8
Curaçao,9.5
Cyprus,28.2
Czechia,18.3
Denmark,55.6
Djibouti,9
Dominica,5.1
Dominican Republic,10.1
Ecuador,12
Egypt,58
El Salvador,4.9
Equatorial Guinea,6.6
Eritrea,5.2
Estonia,12.2
Eswatini,26.2
Ethiopia,7.7
Falkland Islands,7.4
Faroe Islands,5.5
Finland,13.8
France,12.5
French Guiana,9.1
French Polynesia,8.6
Gabon,8.3
Gambia,8.4
Georgia,12
Germany,32.4
Ghana,7.9
Gibraltar,29.3
Greece,28.3
Grenada,8.5
Guadeloupe,10.1
Guam,8.9
Guatemala,12
Guernsey,1.4
Guinea,6.7
Guinea-Bissau,17.2
Guyana,13.4
Haiti,5.7
Honduras,9
Hungary,29.6
Iceland,5.4
India,6.6
Indonesia,14.1
Iran,48.9
Iraq,12.3
Ireland,33.9
Isle of Man,12.8
Israel,32.4
Italy,36.3
Jamaica,18.4
Japan,32
Jersey,8.4
Jordan,10.3
Kazakhstan,45.6
Kenya,11.4
Kosovo,33.5
Kuwait,1.1
Kyrgyzstan,11.5
Latvia,11.4
Lebanon,19.9
Lesotho,14.5
Liberia,8.6
Libya,15.2
Liechtenstein,25.9
Lithuania,17.6
Luxembourg,10.2
Madagascar,11.5
Malawi,14.1
Malaysia,16
Maldives,10.9
Mali,5.7
Malta,12.8
Martinique,13.8
Mauritania,4.6
Mauritius,5
Mayotte,9.6
Mexico,15.7
Moldova,15.2
Monaco,12.5
Mongolia,17.6
Montenegro,36.2
Morocco,6.8
Mozambique,16
Myanmar (Burma),29.2
Nepal,11.2
Netherlands,38.5
New Caledonia,6.4
New Zealand,7.6
Nicaragua,6.8
Niger,7.2
Nigeria,13.6
North Macedonia,11.3
Northern Mariana Islands,5.5
Norway,10.8
Oman,6.5
Pakistan,28.1
Palestinian Territories,19.6
Panama,17.7
Papua New Guinea,6.1
Paraguay,11.3
Peru,11.3
Philippines,20.1
Poland,15.1
Portugal,24.3
Puerto Rico,6.7
Qatar,31.4
Réunion,6.5
Romania,20.2
Russia,1.6
Rwanda,16
Saint Martin (French part),5
San Marino,4.6
São Tomé & Príncipe,11.4
Saudi Arabia,54.8
Senegal,16.8
Serbia,42.3
Seychelles,9.4
Sierra Leone,9.4
Singapore,15.6
Sint Maarten,6.8
Slovakia,6.5
Slovenia,13.2
Somalia,6.5
South Africa,26.7
South Korea,23
South Sudan,7.6
Spain,34.6
Sri Lanka,19.1
St. Barthélemy,10.1
St. Kitts & Nevis,6.6
St. Lucia,9.3
St. Vincent & Grenadines,9.7
Sudan,9.3
Suriname,32.6
Sweden,12.4
Switzerland,11.1
Syria,33.6
Tajikistan,15.4
Thailand,29.6
Timor-Leste,5.5
Togo,5.9
Trinidad & Tobago,7.5
Tunisia,18.8
Turkey,55.7
Turks & Caicos Islands,9
U.S. Virgin Islands,5.3
Uganda,10
Ukraine,21.7
United Arab Emirates,21.4
United Kingdom,30.3
United States,22.9
Uruguay,14.3
Uzbekistan,25
Venezuela,7.6
Vietnam,19.8
Yemen,7.2
Zambia,8.1
Zimbabwe,20.2
