region,time
Afghanistan,8.1
Albania,25.4
Algeria,9.2
Andorra,5.4
Angola,10.7
Antigua & Barbuda,3.8
Argentina,15.2
Armenia,15.6
Aruba,12.5
Australia,11
Austria,19.9
Azerbaijan,41.9
Bahamas,6.4
Bahrain,12.8
Bangladesh,19.4
Barbados,5.7
Belarus,16.9
Belgium,24.1
Belize,13.2
Benin,6.5
Bermuda,5.2
Bhutan,12.5
Bolivia,18.7
Bosnia & Herzegovina,23.8
Botswana,4.8
Brazil,13.3
Bulgaria,7.2
Burkina Faso,7.1
Burundi,5
Cambodia,12.3
Cameroon,5.5
Canada,9.2
Cape Verde,3.5
Cayman Islands,3.8
Central African Republic,4
Chad,6.5
Chile,23.7
China,47.8
Colombia,48.9
Comoros,4.6
Congo - Brazzaville,11.7
Congo - Kinshasa,5.8
Costa Rica,11.4
Côte d’Ivoire,4.2
Croatia,9.7
Cuba,22.5
Curaçao,7.8
Cyprus,12.3
Czechia,15
Denmark,32.8
Djibouti,10.2
Dominica,5.8
Dominican Republic,6.8
Ecuador,4.7
Egypt,1.5
El Salvador,5.5
Equatorial Guinea,2.8
Eritrea,5.2
Estonia,13
Eswatini,16.2
Ethiopia,9.7
Faroe Islands,8.4
Finland,8.5
France,13.8
French Guiana,6.7
French Polynesia,7.7
Gabon,5.3
Gambia,11.1
Georgia,14.8
Germany,27.1
Ghana,7.3
Gibraltar,33.3
Greece,19
Grenada,8.9
Guadeloupe,4.6
Guam,8.4
Guatemala,6.4
Guernsey,4.9
Guinea,3.7
Guinea-Bissau,6
Guyana,7.2
Haiti,4.6
Honduras,8.9
Hungary,15.7
Iceland,6.4
India,18.6
Indonesia,17.4
Iran,59.7
Iraq,15.6
Ireland,42.4
Isle of Man,8
Israel,41.9
Italy,33
Jamaica,11.4
Japan,32.7
Jersey,8.1
Jordan,13.4
Kazakhstan,25
Kenya,13.9
Kosovo,24.4
Kuwait,40.6
Kyrgyzstan,21.7
Latvia,8.8
Lebanon,31.4
Lesotho,29.7
Liberia,11.2
Libya,8.8
Liechtenstein,10.1
Lithuania,14.5
Luxembourg,8.9
Madagascar,5.9
Malawi,6.5
Malaysia,6
Maldives,8.2
Mali,6.5
Malta,12.4
Martinique,12.8
Mauritania,4.9
Mauritius,2.9
Mayotte,6.5
Mexico,8.8
Moldova,13.7
Monaco,13.5
Mongolia,14.4
Montenegro,26.4
Morocco,16.3
Mozambique,16.5
Myanmar (Burma),14
Nepal,8.5
Netherlands,44.7
New Zealand,4
Nicaragua,4.7
Niger,4.8
Nigeria,13.9
North Macedonia,8
Northern Mariana Islands,3.3
Norway,13.2
Oman,4.8
Pakistan,28.2
Palestinian Territories,23.8
Panama,16.7
Papua New Guinea,7.6
Paraguay,12.2
Peru,10.5
Philippines,18.1
Poland,16.3
Portugal,14.2
Puerto Rico,5.3
Qatar,27.7
Réunion,4.9
Romania,14
Russia,1
Rwanda,5
Saint Martin (French part),5.1
San Marino,6.3
São Tomé & Príncipe,7.6
Saudi Arabia,49.2
Senegal,8.2
Serbia,23.9
Seychelles,8.5
Sierra Leone,3.9
Singapore,9.7
Sint Maarten,5
Slovakia,7.7
Slovenia,13.1
Somalia,3.7
South Africa,9.6
South Korea,25.7
South Sudan,4.6
Spain,25.7
Sri Lanka,13.7
St. Barthélemy,4.6
St. Lucia,9
St. Vincent & Grenadines,4.5
Sudan,12.6
Suriname,28.6
Sweden,13.1
Switzerland,12.6
Syria,33.2
Tajikistan,39.2
Thailand,8.5
Togo,4.9
Trinidad & Tobago,6.5
Tunisia,4.4
Turkey,42.4
Turks & Caicos Islands,4.8
U.S. Virgin Islands,6.4
Uganda,11.9
Ukraine,18.4
United Arab Emirates,35.1
United Kingdom,26.2
United States,36.1
Uruguay,14.2
Uzbekistan,23.4
Venezuela,15.3
Vietnam,6.8
Yemen,5.8
Zambia,8.7
Zimbabwe,12.3
