region,time
Afghanistan,12.4
Albania,18.2
Algeria,12.4
Andorra,9.1
Angola,11.3
Anguilla,7
Antigua & Barbuda,5.3
Argentina,28.5
Armenia,19.2
Aruba,8.2
Australia,29.4
Austria,28.5
Azerbaijan,16
Bahamas,5.8
Bahrain,53.6
Bangladesh,30.1
Barbados,8.5
Belarus,11.2
Belgium,20.3
Belize,8.9
Benin,5.5
Bermuda,7.9
Bhutan,7.7
Bolivia,16.1
Bosnia & Herzegovina,10.9
Botswana,4.6
Brazil,16.4
British Virgin Islands,11.5
Brunei,7
Bulgaria,10.4
Burkina Faso,5.3
Burundi,10
Cambodia,12.4
Cameroon,5.1
Canada,11
Cape Verde,4.6
Cayman Islands,3.6
Central African Republic,3.3
Chad,4
Chile,20.3
China,32.8
Colombia,29.5
Comoros,9.4
Congo - Brazzaville,4.9
Congo - Kinshasa,9.2
Costa Rica,11.4
Côte d’Ivoire,5.1
Croatia,13.6
Cuba,25.2
Curaçao,26.5
Cyprus,28.6
Czechia,23.3
Denmark,57.2
Djibouti,6.7
Dominica,4.9
Dominican Republic,10.2
Ecuador,4.3
Egypt,5.3
El Salvador,4.3
Equatorial Guinea,15.6
Eritrea,12.4
Estonia,21.9
Eswatini,8.8
Ethiopia,10.9
Faroe Islands,13.9
Fiji,12.3
Finland,13.6
France,9.9
French Guiana,3.4
French Polynesia,8.8
Gabon,4.1
Gambia,6.5
Georgia,12.2
Germany,10.9
Ghana,5
Gibraltar,13.7
Greece,24.2
Greenland,6.1
Guadeloupe,6.9
Guam,5.9
Guatemala,4.2
Guernsey,10.6
Guinea,5.3
Guinea-Bissau,10
Guyana,4.4
Haiti,4.6
Honduras,5
Hungary,5.1
Iceland,8.4
India,1.4
Indonesia,23
Iran,16.6
Iraq,58.1
Ireland,25.9
Isle of Man,8.4
Israel,29.9
Italy,35.2
Jamaica,8.3
Japan,41.3
Jersey,28.5
Jordan,31.7
Kazakhstan,11.4
Kenya,13.1
Kosovo,19.7
Kuwait,58.9
Kyrgyzstan,32.8
Laos,34.2
Latvia,14.6
Lebanon,14.1
Lesotho,7.6
Liberia,9.3
Libya,8.1
Liechtenstein,8.9
Lithuania,10.1
Luxembourg,16.9
Madagascar,11.2
Malawi,22.9
Malaysia,49.2
Maldives,25.6
Mali,9.9
Malta,36.7
Martinique,4.3
Mauritania,5.9
Mauritius,6.3
Mayotte,5.5
Mexico,16.5
Moldova,11.2
Monaco,23
Mongolia,17.1
Montenegro,10
Morocco,21.1
Mozambique,14.7
Myanmar (Burma),18.8
Nepal,30.3
Netherlands,1.9
New Zealand,5.9
Nicaragua,7.9
Niger,5.9
Nigeria,5
North Macedonia,12.5
Northern Mariana Islands,5.7
Norway,3.9
Oman,6.8
Pakistan,56.4
Palestinian Territories,16.7
Panama,7.9
Papua New Guinea,6.6
Paraguay,20.1
Peru,7.8
Philippines,19.6
Poland,21.1
Portugal,34.5
Puerto Rico,16.4
Qatar,13.3
Réunion,3.8
Romania,19.3
Russia,10.4
Rwanda,9.6
Saint Martin (French part),3.7
San Marino,7.9
São Tomé & Príncipe,5.2
Saudi Arabia,39.5
Senegal,17.1
Serbia,38.7
Seychelles,10.8
Sierra Leone,9
Singapore,39.3
Sint Maarten,11.9
Slovakia,12.9
Slovenia,44.8
Somalia,4.9
South Africa,1
South Korea,50.2
South Sudan,9.1
Spain,1.5
Sri Lanka,18
St. Barthélemy,4.2
St. Kitts & Nevis,7.6
St. Lucia,5.9
St. Vincent & Grenadines,5.4
Sudan,9.2
Suriname,17.3
Sweden,5.1
Switzerland,52.9
Syria,52.5
Tajikistan,1.9
Thailand,18.3
Timor-Leste,26.6
Togo,8.7
Trinidad & Tobago,12.3
Tunisia,14.8
Turkey,1.1
Turks & Caicos Islands,8.1
U.S. Virgin Islands,6.2
Uganda,9.9
Ukraine,19.5
United Arab Emirates,59.3
United Kingdom,11.6
United States,10.5
Uruguay,20.3
Uzbekistan,33.4
Venezuela,18.8
Vietnam,18.5
Yemen,9.3
Zambia,15.1
Zimbabwe,12.3
