region,time
Afghanistan,8.1
Albania,35.9
Algeria,10.1
Andorra,12.9
Angola,10.3
Anguilla,4
Antigua & Barbuda,9
Argentina,16.7
Armenia,18.8
Aruba,16.1
Australia,11.4
Austria,18
Azerbaijan,20.2
Bahamas,4.9
Bahrain,36
Bangladesh,24.3
Barbados,9.9
Belarus,9.3
Belgium,7.2
Belize,4.7
Benin,7.6
Bermuda,5.8
Bhutan,8.2
Bolivia,26.3
Bosnia & Herzegovina,12.2
Botswana,5.7
Brazil,15.1
British Virgin Islands,4
Brunei,5.7
Bulgaria,18.5
Burkina Faso,10.9
Burundi,7.5
Cambodia,22.4
Cameroon,5.7
Canada,14.1
Cape Verde,8.1
Cayman Islands,4.8
Central African Republic,8.1
Chad,9.4
Chile,24.3
China,31.1
Colombia,34.9
Comoros,9.8
Congo - Brazzaville,14.8
Congo - Kinshasa,13.5
Costa Rica,7.7
Côte d’Ivoire,13.4
Croatia,19.8
Cuba,15.4
Curaçao,7.4
Cyprus,21.3
Czechia,17.6
Denmark,25.4
Djibouti,6
Dominica,4.5
Dominican Republic,10.1
Ecuador,13.3
Egypt,2.1
El Salvador,5.7
Equatorial Guinea,4.6
Eritrea,5.1
Estonia,14
Eswatini,26.4
Ethiopia,8.4
Falkland Islands,7.4
Faroe Islands,5.3
Finland,10.5
France,9.9
French Guiana,7.8
French Polynesia,7
Gabon,8.1
Gambia,10.4
Georgia,12.8
Germany,22.5
Ghana,8.1
Gibraltar,28.2
Greece,25.4
Grenada,4.7
Guadeloupe,14.5
Guam,7.9
Guatemala,10.3
Guernsey,52.4
Guinea,8.4
Guinea-Bissau,19.7
Guyana,10.5
Haiti,5.5
Honduras,10.7
Hungary,27.9
Iceland,6.2
India,34.5
Indonesia,23.3
Iran,2
Iraq,49.4
Ireland,40.5
Isle of Man,14.7
Israel,1.3
Italy,41.6
Jamaica,11.2
Japan,34.8
Jersey,8.3
Jordan,31.1
Kazakhstan,51.8
Kenya,16.4
Kosovo,33
Kuwait,1.4
Kyrgyzstan,14.2
Latvia,12.2
Lebanon,36.9
Lesotho,14.6
Liberia,6.1
Libya,19.3
Liechtenstein,17.2
Lithuania,17.5
Luxembourg,14.4
Madagascar,11.3
Malawi,16.5
Malaysia,17.2
Maldives,15.9
Mali,6.5
Malta,19.6
Martinique,12.1
Mauritania,5.3
Mauritius,7.9
Mayotte,6.8
Mexico,22.1
Moldova,15.4
Monaco,8.6
Mongolia,18.7
Montenegro,36.7
Morocco,18.1
Mozambique,15.6
Myanmar (Burma),12.7
Nepal,16.3
Netherlands,35.5
New Caledonia,6.4
New Zealand,5.6
Nicaragua,5.3
Niger,6.2
Nigeria,17.1
North Macedonia,10
Northern Mariana Islands,4.1
Norway,9.7
Oman,7.5
Pakistan,34.5
Palestinian Territories,22.8
Panama,23.7
Papua New Guinea,5.7
Paraguay,13.5
Peru,20.2
Philippines,25.8
Poland,14.8
Portugal,25.1
Puerto Rico,8.5
Qatar,1.1
Réunion,5.4
Romania,14.6
Russia,1.3
Rwanda,23.3
Saint Martin (French part),5.8
San Marino,5.5
São Tomé & Príncipe,13.3
Saudi Arabia,1.5
Senegal,20.4
Serbia,33.4
Seychelles,9.8
Sierra Leone,6.7
Singapore,9.6
Sint Maarten,7.9
Slovakia,7
Slovenia,11.1
Somalia,6.3
South Africa,33
South Korea,34
South Sudan,8.9
Spain,28.6
Sri Lanka,18
St. Barthélemy,4.3
St. Kitts & Nevis,3.4
St. Lucia,15.5
St. Vincent & Grenadines,9.2
Sudan,15.2
Suriname,30.9
Sweden,15
Switzerland,10.7
Syria,56.4
Tajikistan,8.8
Thailand,27.9
Timor-Leste,12.6
Togo,5
Trinidad & Tobago,9.9
Tunisia,27
Turkey,58.9
Turks & Caicos Islands,9.1
U.S. Virgin Islands,4.1
Uganda,7.1
Ukraine,22.1
United Arab Emirates,46.2
United Kingdom,31.6
United States,19.8
Uruguay,26.5
Uzbekistan,28.4
Venezuela,19.5
Vietnam,18.1
Wallis & Futuna,14
Yemen,12.9
Zambia,10.4
Zimbabwe,17.1
