region,time
Afghanistan,10.9
Albania,10.8
Algeria,48.5
Andorra,7.5
Angola,9
Anguilla,15.1
Antigua & Barbuda,4.9
Argentina,13.2
Armenia,19.3
Aruba,11.4
Australia,29.7
Austria,21.3
Azerbaijan,16.8
Bahamas,6.9
Bahrain,39
Bangladesh,19.1
Barbados,6.7
Belarus,16.8
Belgium,12.3
Belize,7.4
Benin,7.2
Bermuda,8.5
Bhutan,11.2
Bolivia,12.5
Bosnia & Herzegovina,16
Botswana,7.7
Brazil,15.9
Brunei,6
Bulgaria,17
Burkina Faso,5.4
Burundi,10
Cambodia,1.1
Cameroon,4.7
Canada,18.7
Cape Verde,9.5
Cayman Islands,3.4
Central African Republic,6.8
Chad,7.5
Chile,36.8
China,38.2
Colombia,33.3
Comoros,5.4
Congo - Brazzaville,7.8
Congo - Kinshasa,10.4
Costa Rica,17.1
Côte d’Ivoire,8.5
Croatia,11.2
Cuba,24.5
Curaçao,13.9
Cyprus,22.1
Czechia,9.1
Denmark,14.1
Djibouti,16
Dominica,4.7
Dominican Republic,16.5
Ecuador,5.8
Egypt,5.3
El Salvador,4.1
Equatorial Guinea,14.2
Eritrea,5
Estonia,18
Eswatini,11.2
Ethiopia,15
Faroe Islands,7.1
Fiji,13.1
Finland,13.2
France,7.6
French Guiana,8.1
French Polynesia,4.3
Gabon,5.8
Gambia,3.6
Georgia,18.3
Germany,41.1
Ghana,4.6
Gibraltar,4.3
Greece,10.8
Guadeloupe,5.5
Guam,7.9
Guatemala,8.6
Guernsey,6.5
Guinea,6.6
Guinea-Bissau,5.6
Guyana,26.8
Haiti,6
Honduras,9.4
Hungary,17.6
Iceland,5.4
India,1.1
Indonesia,7
Iran,40.2
Iraq,35.9
Ireland,26.7
Isle of Man,13.5
Israel,21.9
Italy,28
Jamaica,16.9
Japan,34.7
Jersey,7.9
Jordan,26.2
Kazakhstan,35.3
Kenya,18.9
Kosovo,28.1
Kuwait,57
Kyrgyzstan,20.1
Laos,15.6
Latvia,24.3
Lebanon,18.7
Lesotho,15.9
Liberia,5.4
Libya,13.8
Liechtenstein,11.9
Lithuania,36.5
Luxembourg,8.2
Madagascar,8.5
Malawi,7.4
Malaysia,33.5
Maldives,44.6
Mali,9.8
Malta,27.4
Martinique,14.2
Mauritania,5.5
Mauritius,7.9
Mayotte,5.6
Mexico,11.5
Moldova,17.4
Monaco,6.7
Mongolia,37.7
Montenegro,1.6
Morocco,20.4
Mozambique,8.7
Myanmar (Burma),8.1
Nepal,21.3
Netherlands,21.6
New Caledonia,6.1
New Zealand,4.5
Nicaragua,6.8
Niger,4.7
Nigeria,12.1
North Macedonia,14.1
Northern Mariana Islands,4.9
Norway,15.7
Oman,9.7
Pakistan,49.3
Palestinian Territories,45.4
Panama,15
Papua New Guinea,17.9
Paraguay,21
Peru,12
Philippines,21.5
Poland,24
Portugal,24.5
Puerto Rico,18.5
Qatar,2.2
Réunion,5.8
Romania,34.1
Russia,41.6
Rwanda,8.5
Saint Martin (French part),5.5
San Marino,5.4
São Tomé & Príncipe,5.2
Saudi Arabia,1.1
Senegal,10.9
Serbia,50
Seychelles,11.5
Sierra Leone,7.9
Singapore,12.6
Sint Maarten,11
Slovakia,8.6
Slovenia,16.3
Somalia,7.2
South Africa,37.6
South Korea,32.1
South Sudan,4.3
Spain,33.4
Sri Lanka,34.5
St. Barthélemy,3.3
St. Lucia,7.7
St. Vincent & Grenadines,6.4
Sudan,6.1
Suriname,26.4
Sweden,20.5
Switzerland,12.1
Syria,1.1
Thailand,42.7
Timor-Leste,10.3
Togo,6.7
Trinidad & Tobago,11.8
Tunisia,21
Turkey,1
Turks & Caicos Islands,4.2
U.S. Virgin Islands,3.4
Uganda,8.5
Ukraine,20.9
United Arab Emirates,47.5
United Kingdom,29.4
United States,29.7
Uruguay,19.2
Uzbekistan,30.3
Venezuela,18.7
Vietnam,24
Wallis & Futuna,3.8
Yemen,13.7
Zambia,15.5
Zimbabwe,14.1
