region,time
Afghanistan,10.8
Albania,1.9
Algeria,8.3
Andorra,7.2
Angola,9.5
Anguilla,7.1
Antigua & Barbuda,5.3
Argentina,9.5
Armenia,20.7
Aruba,15
Australia,49.1
Austria,1.7
Azerbaijan,16.8
Bahamas,5.7
Bahrain,24.6
Bangladesh,35.1
Barbados,12.2
Belarus,33
Belgium,18.2
Belize,6
Benin,8.6
Bermuda,6.9
Bhutan,4.4
Bolivia,6.9
Bosnia & Herzegovina,32
Botswana,5.8
Brazil,5.3
British Virgin Islands,9.5
Brunei,30.3
Bulgaria,29.9
Burkina Faso,3.8
Burundi,6.6
Cambodia,53.4
Canada,9
Cape Verde,6.9
Cayman Islands,12.6
Central African Republic,12.2
Chad,5.9
Chile,20.3
China,28.4
Colombia,24.2
Comoros,8
Congo - Brazzaville,7.6
Congo - Kinshasa,4.3
Costa Rica,12.1
Côte d’Ivoire,6.5
Croatia,27.2
Cuba,15.4
Curaçao,27.7
Cyprus,46.9
Czechia,39.7
Denmark,48.9
Djibouti,5.6
Dominica,12.6
Dominican Republic,10.2
Ecuador,6.3
Egypt,1.6
El Salvador,5
Equatorial Guinea,6.5
Eritrea,6.1
Estonia,28.3
Eswatini,9.1
Ethiopia,9.8
Faroe Islands,15.1
Fiji,17.1
Finland,1.1
France,23
French Guiana,6.3
French Polynesia,11.2
Gabon,6.6
Gambia,6.8
Georgia,10.3
Germany,47.9
Ghana,3.3
Gibraltar,9.9
Greece,1.6
Greenland,10.2
Grenada,7.1
Guadeloupe,5
Guam,6
Guatemala,4.7
Guernsey,4.7
Guinea,4.8
Guinea-Bissau,8.8
Guyana,6.4
Haiti,3.9
Honduras,5.3
Hungary,18.2
Iceland,9.2
India,1.2
Indonesia,21
Iran,28.7
Iraq,37.9
Ireland,32.7
Isle of Man,58
Israel,52
Italy,54.2
Jamaica,11.2
Japan,1.1
Jersey,14.4
Jordan,5.5
Kazakhstan,54.2
Kenya,8.7
Kosovo,1.8
Kuwait,16.6
Kyrgyzstan,27.5
Laos,18.4
Latvia,26.2
Lebanon,12
Lesotho,8.7
Liberia,10.7
Libya,13.1
Liechtenstein,12.4
Lithuania,1.1
Luxembourg,14
Madagascar,7.6
Malawi,9.7
Malaysia,39.6
Maldives,8.7
Mali,6.4
Malta,42.6
Martinique,7.2
Mauritania,5.5
Mauritius,5.7
Mayotte,5.5
Mexico,16.4
Moldova,13.7
Monaco,12.9
Mongolia,9.4
Montenegro,1.9
Morocco,11.9
Mozambique,10.3
Myanmar (Burma),18.3
Nepal,12
Netherlands,2.1
New Caledonia,8.9
New Zealand,16.8
Nicaragua,9
Niger,5.8
Nigeria,6.6
North Macedonia,40.4
Northern Mariana Islands,3.8
Norway,10.9
Oman,8.8
Pakistan,40.4
Palestinian Territories,12.5
Panama,7.8
Papua New Guinea,6.7
Paraguay,22.5
Peru,7.7
Philippines,20.7
Poland,58.5
Portugal,34.3
Puerto Rico,13.6
Qatar,10.1
Réunion,3.4
Romania,1.7
Russia,57.2
Rwanda,6.4
Saint Martin (French part),5.3
San Marino,9.4
São Tomé & Príncipe,6.5
Saudi Arabia,43.1
Senegal,18.4
Serbia,1.7
Seychelles,8
Sierra Leone,7.9
Singapore,1.1
Sint Maarten,13.8
Slovakia,19.4
Slovenia,1.5
Somalia,6.4
South Africa,16.6
South Korea,1.1
South Sudan,6.7
Spain,16.7
Sri Lanka,12.7
St. Barthélemy,7.8
St. Kitts & Nevis,8.3
St. Lucia,13
St. Vincent & Grenadines,8.6
Sudan,5.6
Suriname,18
Sweden,15.1
Switzerland,1.5
Syria,15.8
Tajikistan,51.8
Thailand,38.4
Timor-Leste,19.4
Togo,5.3
Trinidad & Tobago,12.2
Tunisia,14.2
Turkey,1.1
Turks & Caicos Islands,8.3
U.S. Virgin Islands,7.7
Uganda,9.1
Ukraine,24.9
United Arab Emirates,1.3
United Kingdom,1.3
United States,6.5
Uruguay,23.1
Uzbekistan,48
Venezuela,11.2
Vietnam,26.1
Yemen,10.6
Zambia,8.8
Zimbabwe,8.5
