region,time
Afghanistan,9.7
Albania,10.1
Algeria,39.3
Andorra,8
Angola,10.8
Anguilla,13.8
Antigua & Barbuda,4.4
Argentina,18.1
Armenia,17.1
Aruba,11.3
Australia,25.9
Austria,20
Azerbaijan,16.8
Bahamas,8.1
Bahrain,35.8
Bangladesh,24.1
Barbados,7.6
Belarus,14.7
Belgium,11.5
Belize,8.3
Benin,8.4
Bermuda,8.7
Bhutan,12.8
Bolivia,12.4
Bosnia & Herzegovina,13.1
Botswana,7.4
Brazil,14.2
Brunei,5.3
Bulgaria,14
Burkina Faso,5
Burundi,8.5
Cambodia,51.5
Cameroon,4.7
Canada,20.3
Cape Verde,9.3
Cayman Islands,3.9
Central African Republic,8.3
Chad,8.5
Chile,36.8
China,44.6
Colombia,30.2
Comoros,6.8
Congo - Brazzaville,8.1
Congo - Kinshasa,10.4
Costa Rica,15.2
Côte d’Ivoire,8.9
Croatia,15.1
Cuba,29
Curaçao,14.8
Cyprus,49.5
Czechia,10.3
Denmark,12.7
Djibouti,12.2
Dominica,3.2
Dominican Republic,15
Ecuador,6.1
Egypt,5.4
El Salvador,5
Equatorial Guinea,12.4
Eritrea,4.8
Estonia,18.9
Eswatini,12.9
Ethiopia,11.6
Faroe Islands,7.8
Fiji,11.6
Finland,10.3
France,8.5
French Guiana,8
French Polynesia,6.4
Gabon,5.6
Gambia,4.1
Georgia,16.3
Germany,28.4
Ghana,6.1
Gibraltar,5.3
Greece,10.2
Guadeloupe,7.3
Guam,8.8
Guatemala,8.4
Guernsey,3.1
Guinea,7.1
Guinea-Bissau,6.4
Guyana,20.1
Haiti,5
Honduras,9.7
Hungary,15.9
Iceland,5.8
India,1
Indonesia,20.2
Iran,52.5
Iraq,39.4
Ireland,21.1
Isle of Man,11.9
Israel,27.3
Italy,35.2
Jamaica,16.6
Japan,36.2
Jersey,6
Jordan,24
Kazakhstan,45.5
Kenya,16.4
Kosovo,20.5
Kuwait,1.1
Kyrgyzstan,21.6
Laos,15.5
Latvia,20.3
Lebanon,14.4
Lesotho,15.1
Liberia,5.8
Libya,12.1
Liechtenstein,11.6
Lithuania,50.4
Luxembourg,11.4
Madagascar,11.2
Malawi,7.6
Malaysia,26.6
Maldives,55.7
Mali,10.6
Malta,28.3
Martinique,15
Mauritania,6.8
Mauritius,8.2
Mayotte,7.9
Mexico,16.1
Moldova,16.5
Monaco,7.6
Mongolia,28.5
Montenegro,32.5
Morocco,19
Mozambique,6.6
Myanmar (Burma),6.3
Nepal,34.6
Netherlands,20.7
New Caledonia,6.2
New Zealand,6.4
Nicaragua,6.4
Niger,6.1
Nigeria,15.5
North Macedonia,13.4
Northern Mariana Islands,6
Norway,11.2
Oman,9.1
Pakistan,40.2
Palestinian Territories,28.2
Panama,12
Papua New Guinea,22.2
Paraguay,22.5
Peru,12.3
Philippines,22.2
Poland,21.9
Portugal,25
Puerto Rico,17.2
Qatar,2.5
Réunion,3.6
Romania,35.1
Russia,39.6
Rwanda,9.6
Saint Martin (French part),8.8
San Marino,5.3
São Tomé & Príncipe,5.3
Saudi Arabia,1.2
Senegal,11.7
Serbia,1.6
Seychelles,9.1
Sierra Leone,7.3
Singapore,14.9
Sint Maarten,9.7
Slovakia,9.9
Slovenia,18.2
Somalia,9
South Africa,33.8
South Korea,54.7
South Sudan,5.9
Spain,34
Sri Lanka,57.5
St. Barthélemy,3.8
St. Lucia,7.2
St. Vincent & Grenadines,6.9
Sudan,5.5
Suriname,29.8
Sweden,34.4
Switzerland,14.7
Syria,1.5
Thailand,57.8
Timor-Leste,15.5
Togo,8.2
Trinidad & Tobago,12.1
Tunisia,28
Turkey,1.3
Turks & Caicos Islands,6.3
U.S. Virgin Islands,4.7
Uganda,9.3
Ukraine,26.9
United Arab Emirates,50.9
United Kingdom,35.2
United States,26.9
Uruguay,15.9
Uzbekistan,33.6
Venezuela,18.4
Vietnam,19.1
Wallis & Futuna,15.1
Yemen,15.7
Zambia,10.7
Zimbabwe,15.8
