region,time
Afghanistan,11.2
Albania,9.7
Algeria,40.1
Andorra,6
Angola,12.2
Anguilla,7.6
Antigua & Barbuda,3.5
Argentina,21.4
Armenia,16.8
Aruba,10.3
Australia,20.3
Austria,19.3
Azerbaijan,20.3
Bahamas,7.7
Bahrain,1
Bangladesh,27.3
Barbados,6
Belarus,31
Belgium,16.6
Belize,9
Benin,9
Bermuda,11.7
Bhutan,14.1
Bolivia,14.9
Bosnia & Herzegovina,21.4
Botswana,6.4
Brazil,11.1
Brunei,6.1
Bulgaria,12.5
Burkina Faso,5.5
Burundi,7.6
Cambodia,13.5
Cameroon,4.9
Canada,24.4
Cape Verde,9.6
Cayman Islands,6.4
Central African Republic,6
Chad,5.3
Chile,38
China,35.5
Colombia,32.3
Comoros,5.5
Congo - Brazzaville,8.1
Congo - Kinshasa,14
Costa Rica,14.7
Côte d’Ivoire,8.6
Croatia,10.5
Cuba,56.7
Curaçao,14.2
Cyprus,24.3
Czechia,7.8
Denmark,16.7
Djibouti,13.3
Dominica,4.5
Dominican Republic,14.9
Ecuador,8.5
Egypt,5.3
El Salvador,5.6
Equatorial Guinea,16.9
Eritrea,8.1
Estonia,17.3
Eswatini,13.6
Ethiopia,18.8
Faroe Islands,7.7
Fiji,12
Finland,9.3
France,8
French Guiana,7.2
French Polynesia,5
Gabon,5.8
Gambia,4.6
Georgia,19.4
Germany,27.6
Ghana,6
Gibraltar,9.1
Greece,10.8
Guadeloupe,7.3
Guam,8.1
Guatemala,11.8
Guinea,6
Guinea-Bissau,7.9
Guyana,8.6
Haiti,7.6
Honduras,8
Hungary,21.6
Iceland,6.6
India,1.1
Indonesia,20.5
Iran,56.9
Iraq,46
Ireland,28.2
Isle of Man,9.7
Israel,16.6
Italy,27.3
Jamaica,15
Japan,56
Jersey,5.2
Jordan,27.1
Kazakhstan,44
Kenya,15.4
Kosovo,16.1
Kuwait,1
Kyrgyzstan,22.2
Laos,17.5
Latvia,18.1
Lebanon,12.9
Lesotho,8.9
Liberia,5.7
Libya,15.7
Liechtenstein,9.3
Lithuania,30.5
Luxembourg,6.8
Madagascar,9.5
Malawi,6.7
Malaysia,48.9
Maldives,47.4
Mali,10.5
Malta,34.1
Martinique,19.1
Mauritania,7.4
Mauritius,9
Mayotte,6.5
Mexico,11
Moldova,17.8
Monaco,5.6
Mongolia,29.5
Montenegro,52
Morocco,19.6
Mozambique,8.4
Myanmar (Burma),7.3
Nepal,35.8
Netherlands,33.1
New Caledonia,8.1
New Zealand,5
Nicaragua,6.9
Niger,4.9
Nigeria,9.2
North Macedonia,20.8
Northern Mariana Islands,6.8
Norway,18.7
Oman,12.3
Pakistan,39.8
Palestinian Territories,31.2
Panama,13.7
Papua New Guinea,18.8
Paraguay,30.7
Peru,15.2
Philippines,20.9
Poland,20.2
Portugal,19.5
Puerto Rico,16.9
Qatar,2.3
Réunion,4.8
Romania,41.5
Russia,42.2
Rwanda,6
Saint Martin (French part),4.9
San Marino,6.7
São Tomé & Príncipe,6
Saudi Arabia,42.8
Senegal,7.9
Serbia,41.8
Seychelles,10.7
Sierra Leone,7.7
Singapore,21.1
Sint Maarten,8.7
Slovakia,12
Slovenia,21
Somalia,13.6
South Africa,33
South Korea,50.4
South Sudan,8.3
Spain,39.9
Sri Lanka,37.2
St. Barthélemy,5.4
St. Kitts & Nevis,7.7
St. Lucia,5.3
St. Vincent & Grenadines,5.1
Sudan,6.1
Suriname,27.3
Sweden,11.5
Switzerland,23.7
Syria,1
Thailand,35
Timor-Leste,15.9
Togo,9.5
Trinidad & Tobago,19.3
Tunisia,29.8
Turkey,57.9
Turks & Caicos Islands,4.6
U.S. Virgin Islands,4.9
Uganda,9.8
Ukraine,16.8
United Arab Emirates,43.9
United Kingdom,35.3
United States,19.9
Uruguay,21.4
Uzbekistan,37.3
Venezuela,25.7
Vietnam,24.1
Wallis & Futuna,3.1
Yemen,14.5
Zambia,16.5
Zimbabwe,14.9
