region,time
Afghanistan,11.9
Albania,19.4
Algeria,11
Andorra,7.9
Angola,9.9
Anguilla,12.4
Antigua & Barbuda,7.1
Argentina,17.1
Armenia,27.9
Aruba,15
Australia,29.9
Austria,19.2
Azerbaijan,28.2
Bahamas,7.8
Bahrain,34.9
Bangladesh,37.6
Barbados,7.9
Belarus,20.3
Belgium,10.1
Belize,7.2
Benin,7.7
Bermuda,16.1
Bhutan,14.8
Bolivia,13.2
Bosnia & Herzegovina,17
Botswana,5.1
Brazil,12.3
Brunei,7.1
Bulgaria,16.5
Burkina Faso,6.2
Burundi,12.9
Cambodia,42
Cameroon,3.8
Canada,23.9
Cape Verde,9.5
Cayman Islands,4.1
Central African Republic,6.9
Chad,5.8
Chile,29
China,29.7
Colombia,33.6
Comoros,7.4
Congo - Brazzaville,4.9
Congo - Kinshasa,11.1
Costa Rica,16.6
Côte d’Ivoire,9.6
Croatia,29.1
Cuba,10
Curaçao,18.5
Cyprus,32.2
Czechia,7.2
Denmark,21.1
Djibouti,17.1
Dominica,5.5
Dominican Republic,11.2
Ecuador,5.4
Egypt,5.5
El Salvador,4.7
Equatorial Guinea,5.2
Eritrea,4.6
Estonia,15.4
Eswatini,22.8
Ethiopia,12.2
Faroe Islands,5.7
Fiji,11.8
Finland,9.3
France,14.9
French Guiana,9.1
French Polynesia,6.5
Gabon,7.1
Gambia,3.7
Georgia,14.9
Germany,36.8
Ghana,6.1
Gibraltar,13.4
Greece,13.9
Guadeloupe,8.7
Guam,7.2
Guatemala,10.1
Guernsey,12.9
Guinea,11.7
Guinea-Bissau,6.9
Guyana,13.5
Haiti,4
Honduras,7.1
Hungary,20.5
Iceland,6.2
India,56.2
Indonesia,13.7
Iran,1.1
Iraq,51.3
Ireland,28.2
Isle of Man,18.6
Israel,21.4
Italy,31.2
Jamaica,20.6
Japan,43.4
Jersey,6
Jordan,28.9
Kazakhstan,1.3
Kenya,17.6
Kosovo,30.6
Kuwait,1.1
Kyrgyzstan,19.2
Laos,16.4
Latvia,27.9
Lebanon,19
Lesotho,8.8
Liberia,6.4
Libya,18
Liechtenstein,19.7
Lithuania,39.6
Luxembourg,7.5
Madagascar,9.1
Malawi,6.2
Malaysia,22.7
Maldives,39.6
Mali,18.4
Malta,31
Martinique,8.5
Mauritania,7.2
Mauritius,8
Mayotte,5.9
Mexico,10.8
Moldova,12.6
Monaco,8.8
Mongolia,21.2
Montenegro,31.8
Morocco,20.4
Mozambique,6.8
Myanmar (Burma),11.8
Nepal,40
Netherlands,42.6
New Caledonia,8.6
New Zealand,8
Nicaragua,6
Niger,7.5
Nigeria,13.3
North Macedonia,16.3
Northern Mariana Islands,5.1
Norway,10.3
Oman,17
Pakistan,40.1
Palestinian Territories,30.4
Panama,21.6
Papua New Guinea,10
Paraguay,21
Peru,13.6
Philippines,32.1
Poland,21.7
Portugal,34.2
Puerto Rico,15.8
Qatar,4.9
Réunion,5.7
Romania,40.7
Russia,1.1
Rwanda,43.2
Saint Martin (French part),5.2
San Marino,7.2
São Tomé & Príncipe,6.5
Saudi Arabia,1.1
Senegal,11.5
Serbia,1.3
Seychelles,8.2
Sierra Leone,9.5
Singapore,14
Sint Maarten,9.8
Slovakia,7.5
Slovenia,16.9
Somalia,9.2
South Africa,58.9
South Korea,33.9
South Sudan,6.8
Spain,53.1
Sri Lanka,56
St. Barthélemy,4.8
St. Lucia,8.1
St. Vincent & Grenadines,4.9
Sudan,8.1
Suriname,19.2
Sweden,22.4
Switzerland,17.8
Syria,1.4
Thailand,55.3
Timor-Leste,9.6
Togo,11.7
Trinidad & Tobago,13.5
Tunisia,37.1
Turkey,1.6
Turks & Caicos Islands,8.5
U.S. Virgin Islands,6.1
Uganda,5.9
Ukraine,52.2
United Arab Emirates,24
United Kingdom,33.3
United States,21.6
Uruguay,18.7
Uzbekistan,31.1
Venezuela,25.8
Vietnam,17.4
Wallis & Futuna,16.7
Yemen,20.5
Zambia,12.2
Zimbabwe,14.6
