region,time
Afghanistan,11
Albania,17.9
Algeria,39.6
Andorra,11.1
Angola,11.8
Anguilla,13.7
Antigua & Barbuda,7.7
Argentina,18.1
Armenia,20.3
Aruba,11.5
Australia,30.4
Austria,21.1
Azerbaijan,31.3
Bahamas,7.7
Bahrain,36.9
Bangladesh,54.9
Barbados,8.4
Belarus,13.5
Belgium,12.2
Belize,6.1
Benin,4.8
Bermuda,16.7
Bhutan,9.5
Bolivia,15.2
Bosnia & Herzegovina,16.4
Botswana,5.3
Brazil,18.7
Brunei,5.6
Bulgaria,15.9
Burkina Faso,5.7
Burundi,8.8
Cambodia,45.8
Cameroon,4.7
Canada,24.6
Cape Verde,10.4
Cayman Islands,6.5
Central African Republic,7.6
Chad,6.1
Chile,29.4
China,29.7
Colombia,34.9
Comoros,8.5
Congo - Brazzaville,9.7
Congo - Kinshasa,8.9
Costa Rica,18.9
Côte d’Ivoire,10.7
Croatia,30.5
Cuba,33.2
Curaçao,19
Cyprus,30
Czechia,9.5
Denmark,24.9
Djibouti,16.4
Dominica,5
Dominican Republic,19.7
Ecuador,5.4
Egypt,5.6
El Salvador,6.2
Equatorial Guinea,7.2
Eritrea,4.9
Estonia,17.3
Eswatini,13.4
Ethiopia,15.5
Fiji,7.5
Finland,9.4
France,12.3
French Guiana,11.1
French Polynesia,6
Gabon,8.8
Gambia,4.2
Georgia,23
Germany,56.5
Ghana,5.9
Gibraltar,15.1
Greece,14
Guadeloupe,9
Guam,10.1
Guatemala,10.9
Guernsey,9.9
Guinea,11.3
Guinea-Bissau,9.5
Guyana,19.1
Haiti,5.4
Honduras,9
Hungary,20.5
Iceland,7.4
India,1.1
Indonesia,13.6
Iran,1.2
Iraq,1
Ireland,18.7
Isle of Man,12.8
Israel,32.4
Italy,29.3
Jamaica,22.5
Japan,40
Jersey,5.1
Jordan,22.3
Kazakhstan,1.1
Kenya,19.9
Kosovo,33.9
Kuwait,1.2
Kyrgyzstan,21.2
Laos,27.2
Latvia,13.6
Lebanon,18.5
Lesotho,12.7
Liberia,4.3
Libya,19.6
Liechtenstein,18.2
Lithuania,31.9
Luxembourg,8.9
Madagascar,9.6
Malawi,9.8
Malaysia,30.9
Maldives,31.8
Mali,16.1
Malta,30.6
Martinique,10.2
Mauritania,5.3
Mauritius,8.4
Mayotte,6.5
Mexico,15.2
Moldova,19.9
Monaco,6.7
Mongolia,28.8
Montenegro,58.6
Morocco,24
Mozambique,8.2
Myanmar (Burma),14
Nepal,33.6
Netherlands,35.3
New Caledonia,5.7
New Zealand,5.6
Nicaragua,7.2
Niger,9.3
Nigeria,10.3
North Macedonia,15.1
Northern Mariana Islands,8.1
Norway,13.2
Oman,16
Pakistan,47.9
Palestinian Territories,23.1
Panama,24.3
Papua New Guinea,10.4
Paraguay,31
Peru,15.1
Philippines,22.9
Poland,24.9
Portugal,32.2
Puerto Rico,19.8
Qatar,4.1
Réunion,9.5
Romania,36.2
Russia,37
Rwanda,16.3
Saint Martin (French part),5.7
San Marino,7.3
São Tomé & Príncipe,5.6
Saudi Arabia,1.4
Senegal,11.7
Serbia,1.2
Seychelles,6.6
Sierra Leone,10.1
Singapore,15.8
Sint Maarten,7.6
Slovakia,7.1
Slovenia,17.7
Somalia,16.1
South Africa,1
South Korea,46
South Sudan,8.9
Spain,46.9
Sri Lanka,46
St. Barthélemy,5.4
St. Lucia,9.1
St. Vincent & Grenadines,9.9
Sudan,10.5
Suriname,34.6
Sweden,25.5
Switzerland,15.9
Syria,1.1
Thailand,54
Timor-Leste,11.7
Togo,11.3
Trinidad & Tobago,23.2
Tunisia,36.9
Turkey,1.1
Turks & Caicos Islands,5.4
U.S. Virgin Islands,5.2
Uganda,7.4
Ukraine,26.7
United Arab Emirates,34.7
United Kingdom,34.3
United States,21.3
Uruguay,23.9
Uzbekistan,44.7
Venezuela,23.4
Vietnam,11.7
Wallis & Futuna,15.1
Yemen,15.4
Zambia,9.5
Zimbabwe,15.5
