region,time
Afghanistan,7.8
Albania,15.1
Algeria,9.6
Andorra,12.1
Angola,9.5
Antigua & Barbuda,7.7
Argentina,13.2
Armenia,14.1
Aruba,8.8
Australia,12
Austria,15.4
Azerbaijan,18.4
Bahamas,5.9
Bahrain,32.5
Bangladesh,50.5
Barbados,8.3
Belarus,17.5
Belgium,11.9
Belize,7.5
Benin,5.1
Bermuda,13.3
Bhutan,9.1
Bolivia,18.2
Bosnia & Herzegovina,20.2
Botswana,6.9
Brazil,17
Brunei,7
Bulgaria,19.6
Burkina Faso,5.2
Burundi,6
Cambodia,33.6
Cameroon,4.1
Canada,16.1
Cape Verde,8.5
Cayman Islands,5.4
Central African Republic,6.5
Chad,7.9
Chile,31.8
China,35.4
Colombia,23.2
Comoros,8.6
Congo - Brazzaville,11.5
Congo - Kinshasa,5.1
Costa Rica,18.4
Côte d’Ivoire,9.6
Croatia,16.1
Cuba,16.9
Curaçao,17.1
Cyprus,24.1
Czechia,17.5
Denmark,21.2
Djibouti,19.6
Dominica,3.3
Dominican Republic,10.6
Ecuador,6.3
Egypt,1.2
El Salvador,6.3
Equatorial Guinea,7.1
Eritrea,4.5
Estonia,16.4
Eswatini,9.4
Ethiopia,9.9
Faroe Islands,4.6
Finland,11.1
France,12.9
French Guiana,9.2
French Polynesia,13.7
Gabon,8.4
Gambia,4.9
Georgia,10.2
Germany,22.9
Ghana,8.7
Gibraltar,10.1
Greece,30.4
Grenada,5.2
Guadeloupe,8.2
Guam,5.8
Guatemala,9.3
Guernsey,13.3
Guinea,9.9
Guinea-Bissau,7.1
Guyana,15.6
Haiti,5.6
Honduras,10.3
Hungary,22.2
Iceland,8.4
India,23.7
Indonesia,22.1
Iran,2
Iraq,40.8
Ireland,55.3
Isle of Man,22.2
Israel,19.2
Italy,24.5
Jamaica,17.3
Japan,35.6
Jersey,4.7
Jordan,29.5
Kazakhstan,1.2
Kenya,12.6
Kosovo,30.6
Kuwait,1.2
Kyrgyzstan,14.9
Latvia,10.8
Lebanon,26.7
Lesotho,9.4
Liberia,6.1
Libya,22.8
Liechtenstein,11.3
Lithuania,20.6
Luxembourg,7.9
Madagascar,13.4
Malawi,16.9
Malaysia,26.8
Maldives,26.1
Mali,9.4
Malta,32.2
Martinique,9.3
Mauritania,6.7
Mauritius,10.2
Mayotte,7.8
Mexico,19
Moldova,22.9
Monaco,15.8
Mongolia,24
Montenegro,33.2
Morocco,33.2
Mozambique,18.1
Myanmar (Burma),10.9
Nepal,17.7
Netherlands,36.7
New Caledonia,8.4
New Zealand,5.7
Nicaragua,6.3
Niger,6.4
Nigeria,11.5
North Macedonia,11.2
Northern Mariana Islands,4
Norway,11.2
Oman,11.9
Pakistan,32.7
Palestinian Territories,31.3
Panama,23.2
Papua New Guinea,8.3
Paraguay,14.4
Peru,18.6
Philippines,23
Poland,29.8
Portugal,30.7
Puerto Rico,9.1
Qatar,5.2
Réunion,6.2
Romania,26.5
Russia,1.4
Rwanda,14.9
Saint Martin (French part),3.3
San Marino,6.1
São Tomé & Príncipe,8
Saudi Arabia,1.8
Senegal,15.3
Serbia,49.2
Seychelles,4.5
Sierra Leone,5.8
Singapore,15.6
Sint Maarten,8.4
Slovakia,7.7
Slovenia,16
Somalia,8.1
South Africa,37.8
South Korea,38.3
South Sudan,7.2
Spain,33.4
Sri Lanka,40.8
St. Barthélemy,5.9
St. Lucia,9.5
St. Vincent & Grenadines,7.9
Sudan,10.9
Suriname,13
Sweden,13.1
Switzerland,14.9
Syria,1.1
Tajikistan,4.7
Thailand,35.6
Timor-Leste,9.4
Togo,9.5
Trinidad & Tobago,11.5
Tunisia,38.4
Turkey,1.4
Turks & Caicos Islands,6.6
U.S. Virgin Islands,6.3
Uganda,7
Ukraine,24.7
United Arab Emirates,42.1
United Kingdom,28.2
United States,20.2
Uruguay,19.4
Uzbekistan,30.7
Venezuela,25.3
Vietnam,20.8
Wallis & Futuna,12.7
Yemen,16
Zambia,10.8
Zimbabwe,11.6
