region,time
Afghanistan,13
Albania,30
Algeria,11.6
Andorra,18.7
Angola,11.2
Antigua & Barbuda,6.9
Argentina,16.4
Armenia,16.7
Aruba,17.3
Australia,23.5
Austria,21.5
Azerbaijan,29.7
Bahamas,5.6
Bahrain,31.4
Bangladesh,32
Barbados,10.9
Belarus,7.2
Belgium,27.4
Belize,14.7
Benin,6.2
Bermuda,6
Bhutan,10
Bolivia,34.2
Bosnia & Herzegovina,18.3
Botswana,6.5
Brazil,18.7
British Virgin Islands,3.1
Brunei,5.9
Bulgaria,12.7
Burkina Faso,10
Burundi,7.9
Cambodia,12.9
Cameroon,7.1
Canada,17.6
Cape Verde,6.4
Cayman Islands,6.2
Central African Republic,3.2
Chad,10.2
Chile,31.7
China,1
Colombia,48.2
Comoros,7.7
Congo - Brazzaville,12.8
Congo - Kinshasa,6.1
Costa Rica,16.3
Côte d’Ivoire,5.1
Croatia,10.2
Cuba,24.1
Curaçao,10
Cyprus,14.8
Czechia,22.4
Denmark,41.1
Djibouti,12
Dominica,5.5
Dominican Republic,12
Ecuador,10
Egypt,2.2
El Salvador,5.3
Equatorial Guinea,5
Eritrea,5.6
Estonia,13.1
Eswatini,25.9
Ethiopia,14.1
Falkland Islands,6.6
Faroe Islands,8.9
Finland,13.6
France,25.6
French Guiana,14.7
French Polynesia,6.8
Gabon,4.6
Gambia,8.9
Georgia,16.8
Germany,25.7
Ghana,10.6
Gibraltar,33.2
Greece,24.2
Grenada,8.6
Guadeloupe,7.1
Guam,8.7
Guatemala,17.2
Guernsey,38.1
Guinea,6.4
Guinea-Bissau,10.5
Guyana,10.7
Haiti,7.3
Honduras,11.6
Hungary,23
Iceland,5.6
India,23.3
Indonesia,23.2
Iran,2.1
Iraq,34.5
Ireland,53.6
Isle of Man,16.2
Israel,37.7
Italy,37.7
Jamaica,10.8
Japan,55.9
Jersey,10.9
Jordan,26.2
Kazakhstan,52.4
Kenya,10.4
Kosovo,31.5
Kuwait,60
Kyrgyzstan,16.4
Latvia,13
Lebanon,36.5
Lesotho,21.6
Liberia,9
Libya,36.5
Liechtenstein,27.3
Lithuania,14.5
Luxembourg,10.9
Madagascar,13.6
Malawi,16.7
Malaysia,15.4
Maldives,13.9
Mali,8.4
Malta,17.2
Martinique,17.4
Mauritania,8.1
Mauritius,4.8
Mayotte,6.7
Mexico,19.8
Moldova,16.7
Monaco,19.2
Mongolia,19.6
Montenegro,25
Morocco,20.9
Mozambique,17.6
Myanmar (Burma),55
Nepal,9.8
Netherlands,41.8
New Caledonia,3.7
New Zealand,5.3
Nicaragua,6.4
Niger,7.6
Nigeria,18.8
North Macedonia,10.6
Northern Mariana Islands,3.6
Norway,13.1
Oman,10.7
Pakistan,30.2
Palestinian Territories,33.1
Panama,21.5
Papua New Guinea,6.4
Paraguay,16.6
Peru,26.9
Philippines,19.3
Poland,17.2
Portugal,36.1
Puerto Rico,6.5
Qatar,36
Réunion,9
Romania,16.7
Russia,1.6
Rwanda,15.1
Saint Martin (French part),4.9
San Marino,4.8
São Tomé & Príncipe,14
Saudi Arabia,1.4
Senegal,13.8
Serbia,30.9
Seychelles,9.1
Sierra Leone,12.9
Singapore,9
Sint Maarten,4.3
Slovakia,10
Slovenia,12.4
Somalia,5.1
South Africa,1.1
South Korea,44
South Sudan,5.4
Spain,33.5
Sri Lanka,18.9
St. Barthélemy,8.3
St. Kitts & Nevis,3
St. Lucia,11.9
St. Vincent & Grenadines,15.4
Sudan,15.2
Suriname,53.1
Sweden,17
Switzerland,18.1
Syria,58.9
Tajikistan,36
Thailand,33.7
Timor-Leste,6.5
Togo,7.5
Trinidad & Tobago,11
Tunisia,21
Turkey,58.3
Turks & Caicos Islands,7.3
U.S. Virgin Islands,6.7
Uganda,11.3
Ukraine,26.3
United Arab Emirates,35.7
United Kingdom,41.4
United States,38.2
Uruguay,21.4
Uzbekistan,29.2
Venezuela,18.3
Vietnam,14.3
Yemen,5.3
Zambia,12.2
Zimbabwe,19.7
