region,time
Afghanistan,12.4
Albania,20.7
Algeria,15.7
Andorra,8.9
Angola,9.5
Antigua & Barbuda,5.3
Argentina,27.9
Armenia,16.6
Aruba,19.1
Australia,16
Austria,27.1
Azerbaijan,32.1
Bahamas,7.9
Bahrain,26.6
Bangladesh,22.5
Barbados,12.4
Belarus,6.8
Belgium,23.5
Belize,17.3
Benin,3.6
Bermuda,6.1
Bhutan,22
Bolivia,30.5
Bosnia & Herzegovina,19.1
Botswana,6.1
Brazil,20.6
Brunei,6.2
Bulgaria,13.8
Burkina Faso,9.5
Burundi,9.8
Cambodia,16.6
Cameroon,5.5
Canada,15.5
Cape Verde,5.7
Cayman Islands,4.8
Central African Republic,5.2
Chad,6.8
Chile,31.6
China,59.3
Colombia,48.8
Comoros,7.5
Congo - Brazzaville,23
Congo - Kinshasa,9.5
Costa Rica,16.3
Côte d’Ivoire,6.7
Croatia,11
Cuba,18.5
Curaçao,8.6
Cyprus,16.8
Czechia,20.6
Denmark,47.6
Djibouti,10.1
Dominica,4.4
Dominican Republic,7.1
Ecuador,12.3
Egypt,1.9
El Salvador,6.2
Equatorial Guinea,3.9
Eritrea,5.6
Estonia,11.9
Eswatini,29.8
Ethiopia,13.1
Falkland Islands,4.1
Faroe Islands,8.7
Finland,11.5
France,21.8
French Guiana,10.1
French Polynesia,8.3
Gabon,5.7
Gambia,8.9
Georgia,11.2
Germany,27.7
Ghana,8
Gibraltar,33.8
Greece,31.1
Grenada,8
Guadeloupe,7.1
Guam,11.1
Guatemala,13.7
Guernsey,12.9
Guinea,4.1
Guinea-Bissau,12.6
Guyana,7.3
Haiti,8.4
Honduras,12.9
Hungary,22.8
Iceland,8.1
India,17.4
Indonesia,25.4
Iran,1.5
Iraq,19.8
Ireland,35.4
Isle of Man,8.3
Israel,37.5
Italy,38.4
Jamaica,8.7
Japan,52.5
Jersey,7.9
Jordan,31.1
Kazakhstan,44.5
Kenya,11.2
Kosovo,54
Kuwait,58.7
Kyrgyzstan,14.8
Latvia,10.2
Lebanon,43.2
Lesotho,9.7
Liberia,14
Libya,8.7
Liechtenstein,28.5
Lithuania,22.2
Luxembourg,10.8
Madagascar,9.5
Malawi,13.5
Malaysia,13.1
Maldives,14.2
Mali,6.7
Malta,16.5
Martinique,11.5
Mauritania,8.6
Mauritius,4
Mayotte,4.9
Mexico,20.6
Moldova,16.8
Monaco,17.1
Mongolia,17
Montenegro,27.2
Morocco,20.8
Mozambique,19.5
Myanmar (Burma),31.6
Nepal,9.6
Netherlands,55.8
New Caledonia,3.4
New Zealand,6
Nicaragua,5.2
Niger,8.4
Nigeria,16.7
North Macedonia,10.1
Northern Mariana Islands,4.8
Norway,11.7
Oman,6.6
Pakistan,16.3
Palestinian Territories,31.8
Panama,18.8
Papua New Guinea,5.8
Paraguay,22.6
Peru,18.4
Philippines,13.3
Poland,25.9
Portugal,26.2
Puerto Rico,4.9
Qatar,39.2
Réunion,7.3
Romania,19.4
Russia,1.3
Rwanda,7.6
Saint Martin (French part),4
San Marino,4.8
São Tomé & Príncipe,10.1
Saudi Arabia,1.1
Senegal,16.9
Serbia,31.3
Seychelles,8.4
Sierra Leone,6.8
Singapore,9.6
Sint Maarten,5.2
Slovakia,9.3
Slovenia,9
Somalia,4.9
South Africa,44.7
South Korea,33.4
South Sudan,5.6
Spain,33.1
Sri Lanka,19
St. Barthélemy,6.8
St. Kitts & Nevis,2.8
St. Lucia,10.8
St. Vincent & Grenadines,10.5
Sudan,16.5
Suriname,45.3
Sweden,20.9
Switzerland,16.4
Syria,51
Tajikistan,48.8
Thailand,18.7
Timor-Leste,7.5
Togo,5.3
Trinidad & Tobago,9
Tunisia,10.9
Turkey,52
Turks & Caicos Islands,5.2
U.S. Virgin Islands,13.2
Uganda,8.8
Ukraine,20.3
United Arab Emirates,34
United Kingdom,31.5
United States,37.6
Uruguay,19.9
Uzbekistan,25.7
Venezuela,9.8
Vietnam,13.2
Yemen,6.7
Zambia,8.8
Zimbabwe,18
