region,time
Afghanistan,15.4
Albania,12.4
Algeria,31.5
Andorra,6.2
Angola,15.5
Anguilla,8
Antigua & Barbuda,4.3
Argentina,34.9
Armenia,17.9
Aruba,5.5
Australia,30.9
Austria,14.9
Azerbaijan,16.5
Bahamas,6.5
Bahrain,52.8
Bangladesh,34.9
Barbados,8.9
Belarus,10.1
Belgium,12.5
Belize,8.3
Benin,4.9
Bermuda,6.9
Bhutan,7.7
Bolivia,16.4
Bosnia & Herzegovina,12
Botswana,4.4
Brazil,15.4
British Virgin Islands,12.2
Brunei,7.1
Bulgaria,8.5
Burkina Faso,5.2
Burundi,7.7
Cambodia,15.5
Cameroon,4.8
Canada,9.7
Cape Verde,9
Cayman Islands,4.1
Central African Republic,4.9
Chad,4.8
Chile,32.5
China,32.3
Colombia,33.5
Comoros,4.4
Congo - Brazzaville,6.5
Congo - Kinshasa,8.9
Costa Rica,6.8
Côte d’Ivoire,5.5
Croatia,11.7
Cuba,1.6
Curaçao,8.8
Cyprus,30
Czechia,18.6
Denmark,52.9
Djibouti,8.6
Dominica,3.5
Dominican Republic,10.7
Ecuador,6.7
Egypt,5.4
El Salvador,4.7
Equatorial Guinea,8.7
Eritrea,7.4
Estonia,16.5
Eswatini,6
Ethiopia,8.9
Faroe Islands,7.6
Fiji,8.2
Finland,10.3
France,8.8
French Guiana,4.7
French Polynesia,5.3
Gabon,4.3
Gambia,6.1
Georgia,14.5
Germany,9.9
Ghana,4.8
Gibraltar,6.7
Greece,15.8
Guadeloupe,5.5
Guam,6.8
Guatemala,4.6
Guernsey,6.6
Guinea,4.8
Guinea-Bissau,7.8
Guyana,5.7
Haiti,5.9
Honduras,7.5
Hungary,5.7
Iceland,6.3
India,1.1
Indonesia,20.9
Iran,35.1
Iraq,35.3
Ireland,25.1
Isle of Man,13.5
Israel,27.9
Italy,25
Jamaica,10.6
Japan,41.9
Jersey,11.7
Jordan,33.5
Kazakhstan,16.2
Kenya,9.9
Kosovo,10.5
Kuwait,40.8
Kyrgyzstan,20.8
Laos,22.1
Latvia,17.6
Lebanon,8.1
Lesotho,14.1
Liberia,7.3
Libya,7.2
Liechtenstein,8.7
Lithuania,12.1
Luxembourg,19.2
Madagascar,8.3
Malawi,12.3
Malaysia,41.8
Maldives,35.4
Mali,10.7
Malta,15.9
Martinique,4.5
Mauritania,9.8
Mauritius,8.3
Mayotte,7.3
Mexico,18.1
Moldova,19.3
Monaco,15.2
Mongolia,35
Montenegro,26.1
Morocco,23.8
Mozambique,14.4
Myanmar (Burma),24.6
Nepal,41.8
Netherlands,56.5
New Zealand,5.3
Nicaragua,10.2
Niger,5
Nigeria,5.7
North Macedonia,12.5
Northern Mariana Islands,4.9
Norway,4.2
Oman,5.2
Pakistan,58.5
Palestinian Territories,9
Panama,12.7
Papua New Guinea,5.9
Paraguay,30.8
Peru,5.2
Philippines,18.7
Poland,14.1
Portugal,9.4
Puerto Rico,17.2
Qatar,53.7
Réunion,4.5
Romania,20.2
Russia,1
Rwanda,9
Saint Martin (French part),4.3
San Marino,3.7
São Tomé & Príncipe,5.2
Saudi Arabia,38.1
Senegal,13
Serbia,54.6
Seychelles,10.4
Sierra Leone,11.9
Singapore,9.6
Sint Maarten,8.7
Slovakia,13.6
Slovenia,26.9
Somalia,6.6
South Africa,35
South Korea,38.2
South Sudan,13.2
Spain,7.3
Sri Lanka,18
St. Barthélemy,4.3
St. Kitts & Nevis,5.9
St. Lucia,7.1
St. Vincent & Grenadines,5.9
Sudan,7.9
Suriname,22.6
Sweden,6.2
Switzerland,26.9
Syria,1.1
Tajikistan,1.6
Thailand,37.5
Timor-Leste,14.1
Togo,8.4
Trinidad & Tobago,13.4
Tunisia,20.2
Turkey,1.1
Turks & Caicos Islands,6.8
U.S. Virgin Islands,6.9
Uganda,10.1
Ukraine,20.6
United Arab Emirates,58.5
United Kingdom,10.7
United States,8.5
Uruguay,20.7
Uzbekistan,33.6
Venezuela,18.8
Vietnam,19.7
Wallis & Futuna,4
Yemen,8.8
Zambia,14.9
Zimbabwe,12.8
