region,time
Afghanistan,9.7
Albania,11.5
Algeria,39.5
Andorra,9.1
Angola,9.5
Anguilla,13.8
Antigua & Barbuda,4.4
Argentina,18.2
Armenia,18.5
Aruba,15.5
Australia,31
Austria,16.6
Azerbaijan,17.3
Bahamas,8
Bahrain,23.5
Bangladesh,28.9
Barbados,8.5
Belarus,15
Belgium,11
Belize,7.1
Benin,6.8
Bermuda,9.4
Bhutan,14.2
Bolivia,17
Bosnia & Herzegovina,16.1
Botswana,7.9
Brazil,17.9
Brunei,5.4
Bulgaria,14.6
Burkina Faso,5.2
Burundi,7.8
Cambodia,31.8
Cameroon,6.7
Canada,22
Cape Verde,10.7
Cayman Islands,3.6
Central African Republic,7.3
Chad,5.9
Chile,35
China,41.8
Colombia,35.2
Comoros,9.2
Congo - Brazzaville,7.2
Congo - Kinshasa,5.5
Costa Rica,12.8
Côte d’Ivoire,9.4
Croatia,12.1
Cuba,26.1
Curaçao,14.6
Cyprus,30.7
Czechia,11.3
Denmark,13.4
Djibouti,14.8
Dominica,4.4
Dominican Republic,14.5
Ecuador,6.2
Egypt,5.4
El Salvador,5.5
Equatorial Guinea,8.4
Eritrea,5.7
Estonia,21.4
Eswatini,14.3
Ethiopia,11.2
Faroe Islands,8.4
Fiji,12.6
Finland,10.7
France,8.6
French Guiana,7.8
French Polynesia,5
Gabon,5.3
Gambia,3.3
Georgia,18.1
Germany,34.2
Ghana,4.7
Gibraltar,4.6
Greece,12.8
Guadeloupe,7.5
Guam,8.4
Guatemala,9
Guernsey,7.5
Guinea,5.8
Guinea-Bissau,3.7
Guyana,19
Haiti,4.6
Honduras,13.6
Hungary,15.8
Iceland,9
India,1.4
Indonesia,30.9
Iran,43.5
Iraq,36.5
Ireland,23.9
Isle of Man,8.4
Israel,30.6
Italy,37.9
Jamaica,17.6
Japan,33.7
Jersey,7.6
Jordan,26.8
Kazakhstan,58.8
Kenya,19
Kosovo,21.5
Kuwait,1.1
Kyrgyzstan,19.8
Laos,15.5
Latvia,21.2
Lebanon,14.7
Lesotho,14.3
Liberia,5.4
Libya,14.7
Liechtenstein,10.2
Lithuania,27
Luxembourg,7
Madagascar,13.1
Malawi,7.6
Malaysia,24.7
Maldives,46.3
Mali,12.9
Malta,32.2
Martinique,15.7
Mauritania,6.4
Mauritius,8.9
Mayotte,8.6
Mexico,10.8
Moldova,16.8
Monaco,8.5
Mongolia,32
Montenegro,43.4
Morocco,19.8
Mozambique,5.3
Myanmar (Burma),6.6
Nepal,34
Netherlands,21.2
New Caledonia,4.5
New Zealand,5.7
Nicaragua,6.5
Niger,6.3
Nigeria,10.1
North Macedonia,12.9
Northern Mariana Islands,5.7
Norway,16.5
Oman,13.5
Pakistan,33.3
Palestinian Territories,27.1
Panama,15.1
Papua New Guinea,14
Paraguay,19.8
Peru,14.3
Philippines,20.7
Poland,27.4
Portugal,32.3
Puerto Rico,15.3
Qatar,2.6
Réunion,4.7
Romania,37.9
Russia,48.4
Rwanda,9.4
Saint Martin (French part),6.6
San Marino,5.2
São Tomé & Príncipe,5.9
Saudi Arabia,59.5
Senegal,17
Serbia,1.6
Seychelles,8.5
Sierra Leone,8.2
Singapore,19.2
Sint Maarten,10.9
Slovakia,10.4
Slovenia,19
Somalia,8.6
South Africa,35.7
South Korea,37.3
South Sudan,7.9
Spain,36.7
Sri Lanka,44.6
St. Barthélemy,5
St. Lucia,8.9
St. Vincent & Grenadines,7.2
Sudan,5.8
Suriname,32.3
Sweden,28.9
Switzerland,16.1
Syria,1.1
Thailand,49.8
Timor-Leste,11.3
Togo,9.7
Trinidad & Tobago,14.6
Tunisia,30.2
Turkey,1.1
Turks & Caicos Islands,5.4
U.S. Virgin Islands,5.5
Uganda,8
Ukraine,27.9
United Arab Emirates,47.4
United Kingdom,32.2
United States,37.9
Uruguay,21.9
Uzbekistan,50.3
Venezuela,25.5
Vietnam,17.2
Wallis & Futuna,18.9
Yemen,15.5
Zambia,9.6
Zimbabwe,13.9
