region,time
Afghanistan,11.1
Albania,15.7
Algeria,41.9
Andorra,7.1
Angola,12
Anguilla,7.8
Antigua & Barbuda,5.6
Argentina,22.3
Armenia,19.6
Aruba,9.7
Australia,26.1
Austria,29.1
Azerbaijan,19.9
Bahamas,9.4
Bahrain,1.1
Bangladesh,29
Barbados,7.2
Belarus,32
Belgium,21.2
Belize,6.5
Benin,7.4
Bermuda,10.5
Bhutan,12.4
Bolivia,21.5
Bosnia & Herzegovina,17.7
Botswana,5.3
Brazil,11.7
Brunei,4
Bulgaria,14.5
Burkina Faso,4.7
Burundi,8.8
Cambodia,20.7
Canada,24.3
Cape Verde,11.5
Cayman Islands,4.4
Central African Republic,8
Chad,4.7
Chile,40
China,48.5
Colombia,31.7
Comoros,4.7
Congo - Brazzaville,8.5
Congo - Kinshasa,8.7
Costa Rica,15.4
Côte d’Ivoire,5.8
Croatia,15.6
Cuba,55.6
Curaçao,9.2
Cyprus,22.2
Czechia,9.3
Denmark,19.6
Djibouti,15.2
Dominica,4.8
Dominican Republic,15
Ecuador,6.3
Egypt,5.3
El Salvador,4.9
Equatorial Guinea,14.3
Eritrea,5.9
Estonia,16.9
Eswatini,14.6
Ethiopia,12
Faroe Islands,10.9
Fiji,15.3
Finland,9.2
France,7
French Guiana,6.2
French Polynesia,4.9
Gabon,5.1
Gambia,4.1
Georgia,15.6
Germany,30.1
Ghana,5
Gibraltar,9.1
Greece,17.6
Guadeloupe,8.1
Guam,7.5
Guatemala,12.5
Guinea,6.3
Guinea-Bissau,8
Guyana,7.3
Haiti,5.7
Honduras,14.1
Hungary,14.9
Iceland,6.6
India,1.2
Indonesia,14.9
Iran,37
Iraq,24.8
Ireland,29.5
Isle of Man,13
Israel,10.5
Italy,24.2
Jamaica,14.9
Japan,38.1
Jersey,6
Jordan,36.3
Kazakhstan,1.2
Kenya,19.9
Kosovo,19.1
Kuwait,38.9
Kyrgyzstan,21
Laos,16.6
Latvia,18.4
Lebanon,15.4
Lesotho,7.8
Liberia,6.4
Libya,11.3
Liechtenstein,8.9
Lithuania,23.1
Luxembourg,9.7
Madagascar,10.3
Malawi,9
Malaysia,49.2
Maldives,49.9
Mali,10.3
Malta,37.2
Martinique,12.3
Mauritania,5.3
Mauritius,9.7
Mayotte,8.3
Mexico,13.7
Moldova,19.3
Monaco,11.5
Mongolia,28.9
Montenegro,29.5
Morocco,23.9
Mozambique,11.7
Myanmar (Burma),6.8
Nepal,37.6
Netherlands,24.8
New Caledonia,7.8
New Zealand,6.8
Nicaragua,7.7
Niger,6.1
Nigeria,16
North Macedonia,11.7
Northern Mariana Islands,7.8
Norway,16
Oman,10.9
Pakistan,36.6
Palestinian Territories,40
Panama,20.8
Papua New Guinea,20.1
Paraguay,20.9
Peru,19.2
Philippines,21.8
Poland,22.7
Portugal,20
Puerto Rico,22.1
Qatar,2.2
Réunion,5.4
Romania,33.7
Russia,1.1
Rwanda,10.8
Saint Martin (French part),6.3
San Marino,4.7
São Tomé & Príncipe,4.8
Saudi Arabia,43.1
Senegal,8.3
Serbia,39.4
Seychelles,9.7
Sierra Leone,7.9
Singapore,14.8
Sint Maarten,12
Slovakia,11.2
Slovenia,24.2
Somalia,9.7
South Africa,50.8
South Korea,38
South Sudan,6.7
Spain,33.9
Sri Lanka,38.8
St. Barthélemy,6
St. Kitts & Nevis,10.3
St. Lucia,8.7
St. Vincent & Grenadines,5.1
Sudan,6
Suriname,29
Sweden,10.9
Switzerland,13.6
Syria,59.1
Thailand,49.5
Timor-Leste,16.7
Togo,8.9
Trinidad & Tobago,16.6
Tunisia,39.1
Turkey,53.7
Turks & Caicos Islands,4.2
U.S. Virgin Islands,7.1
Uganda,9.5
Ukraine,27.9
United Arab Emirates,52.6
United Kingdom,32.9
United States,21.2
Uruguay,19.1
Uzbekistan,36.8
Venezuela,24.1
Vietnam,26.6
Wallis & Futuna,4.3
Yemen,11.5
Zambia,11.5
Zimbabwe,10.6
