region,time
Afghanistan,17.3
Albania,18.6
Algeria,11.7
Andorra,7
Angola,11.7
Anguilla,7.2
Antigua & Barbuda,5.3
Argentina,25.1
Armenia,17.5
Aruba,7.8
Australia,29.5
Austria,30.4
Azerbaijan,18.2
Bahamas,6.3
Bahrain,34.8
Bangladesh,29.4
Barbados,9.5
Belarus,8.9
Belgium,20.9
Belize,8.1
Benin,6.2
Bermuda,5.2
Bhutan,8.3
Bolivia,13.7
Bosnia & Herzegovina,13.9
Botswana,4.3
Brazil,17.3
British Virgin Islands,12.2
Brunei,6.3
Bulgaria,10.3
Burkina Faso,5.3
Burundi,7.6
Cambodia,16.3
Cameroon,6.1
Canada,9.7
Cape Verde,5.4
Cayman Islands,4.4
Central African Republic,5.2
Chad,8
Chile,23.3
China,32.8
Colombia,28.9
Comoros,6.2
Congo - Brazzaville,5.9
Congo - Kinshasa,16.6
Costa Rica,6.8
Côte d’Ivoire,4.1
Croatia,9.1
Cuba,28
Curaçao,20
Cyprus,31.4
Czechia,20.1
Denmark,51.4
Djibouti,5.6
Dominica,5
Dominican Republic,12
Ecuador,5.2
Egypt,5.2
El Salvador,3.2
Equatorial Guinea,9.6
Eritrea,8.1
Estonia,39
Eswatini,10.8
Ethiopia,8.5
Faroe Islands,11.7
Fiji,16.3
Finland,9.1
France,9.9
French Guiana,4.9
French Polynesia,10.2
Gabon,5.7
Gambia,6.8
Georgia,10.4
Germany,12.1
Ghana,5.9
Gibraltar,14.8
Greece,27.7
Greenland,5.3
Guadeloupe,5.5
Guam,7.9
Guatemala,5.4
Guernsey,9.2
Guinea,5.1
Guinea-Bissau,8.5
Guyana,7.9
Haiti,5.2
Honduras,6.1
Hungary,5
Iceland,5.7
India,1.2
Indonesia,31.7
Iran,19.7
Iraq,39.1
Ireland,28.1
Isle of Man,7.6
Israel,28.5
Italy,35.9
Jamaica,8.7
Japan,36.3
Jersey,26.4
Jordan,32.2
Kazakhstan,13.3
Kenya,11.9
Kosovo,18.6
Kuwait,57.7
Kyrgyzstan,18.1
Laos,34.1
Latvia,14.8
Lebanon,15
Lesotho,8.4
Liberia,15.3
Libya,15.7
Liechtenstein,7.5
Lithuania,15
Luxembourg,15.3
Madagascar,6.2
Malawi,17.9
Malaysia,1.1
Maldives,30.9
Mali,12.9
Malta,31
Martinique,4.4
Mauritania,5.8
Mauritius,5.5
Mayotte,9.4
Mexico,16.3
Moldova,27
Monaco,16.4
Mongolia,21.5
Montenegro,13.1
Morocco,19.9
Mozambique,18.1
Myanmar (Burma),19.9
Nepal,31.9
Netherlands,1.5
New Zealand,5.9
Nicaragua,8.2
Niger,5
Nigeria,5.7
North Macedonia,12.7
Northern Mariana Islands,6.7
Norway,5
Oman,4.9
Pakistan,34.3
Palestinian Territories,10.7
Panama,15.5
Papua New Guinea,10.1
Paraguay,32.9
Peru,5.7
Philippines,21.7
Poland,17.6
Portugal,28.4
Puerto Rico,21.1
Qatar,13.6
Réunion,5.4
Romania,17.5
Russia,50.3
Rwanda,8.2
Saint Martin (French part),3.6
San Marino,7.8
São Tomé & Príncipe,6.9
Saudi Arabia,41.1
Senegal,20.4
Serbia,31.6
Seychelles,9.9
Sierra Leone,13
Singapore,51.6
Sint Maarten,8
Slovakia,11.7
Slovenia,31.1
Somalia,4.7
South Africa,54.3
South Korea,1
South Sudan,5.7
Spain,1.7
Sri Lanka,25.6
St. Barthélemy,3.8
St. Kitts & Nevis,13
St. Lucia,7.4
St. Vincent & Grenadines,9.1
Sudan,8.1
Suriname,20.3
Sweden,6.8
Switzerland,34.6
Syria,50.3
Tajikistan,2.7
Thailand,29.8
Timor-Leste,16.2
Togo,6.7
Trinidad & Tobago,12.5
Tunisia,18.1
Turkey,1.2
Turks & Caicos Islands,7.2
U.S. Virgin Islands,5.8
Uganda,10.8
Ukraine,11.7
United Arab Emirates,1.2
United Kingdom,10.3
United States,12.1
Uruguay,18.5
Uzbekistan,28.1
Venezuela,14.4
Vietnam,19.6
Wallis & Futuna,3.7
Yemen,14.1
Zambia,15.5
Zimbabwe,9.6
