region,time
Afghanistan,17.3
Albania,1.1
Algeria,8.5
Andorra,8.7
Angola,9.3
Anguilla,6.9
Antigua & Barbuda,8.3
Argentina,12.3
Armenia,37.5
Aruba,15.3
Australia,37.6
Austria,1
Azerbaijan,28
Bahamas,9.8
Bahrain,29
Bangladesh,44.9
Barbados,16.3
Belarus,11.2
Belgium,30.2
Belize,6.3
Benin,6
Bermuda,4.7
Bhutan,7.7
Bolivia,6.3
Bosnia & Herzegovina,23.6
Botswana,5.9
Brazil,14.8
British Virgin Islands,16.2
Brunei,20.9
Bulgaria,28.4
Burkina Faso,8.3
Burundi,8.1
Cambodia,11.2
Canada,9.9
Cape Verde,6
Cayman Islands,4.7
Central African Republic,14.2
Chad,6.3
Chile,22.6
China,20.9
Colombia,24.6
Comoros,6.8
Congo - Brazzaville,5.6
Congo - Kinshasa,5.8
Costa Rica,11.7
Côte d’Ivoire,6.4
Croatia,14
Cuba,1.1
Curaçao,25.7
Cyprus,43.5
Czechia,38.3
Denmark,1
Djibouti,8.2
Dominica,7.7
Dominican Republic,10.6
Ecuador,6.1
Egypt,18.9
El Salvador,4.5
Equatorial Guinea,4.3
Eritrea,6
Estonia,30.2
Eswatini,9.1
Ethiopia,10.6
Faroe Islands,17.7
Fiji,15.4
Finland,18.2
France,31.5
French Guiana,5.5
French Polynesia,10.6
Gabon,6.9
Gambia,8
Georgia,14.5
Germany,45
Ghana,5.5
Gibraltar,10.5
Greece,1.5
Greenland,9.9
Grenada,5.2
Guadeloupe,8
Guam,8.6
Guatemala,4.4
Guernsey,7.6
Guinea,7.4
Guinea-Bissau,9.3
Guyana,8.9
Haiti,5.8
Honduras,4.9
Hungary,18.3
Iceland,14.1
India,1.1
Indonesia,23.6
Iran,27.1
Iraq,1
Ireland,22.8
Isle of Man,1.1
Israel,1
Italy,41.2
Jamaica,16.9
Japan,1.6
Jersey,17.2
Jordan,7.7
Kazakhstan,52.2
Kenya,14.5
Kosovo,2.1
Kuwait,23.8
Kyrgyzstan,24.3
Laos,18.6
Latvia,16.5
Lebanon,16.4
Lesotho,14.2
Liberia,13.7
Libya,9
Liechtenstein,24.7
Lithuania,32.2
Luxembourg,17.2
Madagascar,9.4
Malawi,18.1
Malaysia,40.3
Maldives,28
Mali,6.3
Malta,49.3
Martinique,8.7
Mauritania,8.1
Mauritius,5.8
Mayotte,5.7
Mexico,25.9
Moldova,18.6
Monaco,16.7
Mongolia,9.2
Montenegro,1.3
Morocco,14.2
Mozambique,13.1
Myanmar (Burma),22.5
Nepal,22.1
Netherlands,2
New Caledonia,5.1
New Zealand,17.6
Nicaragua,9.2
Niger,3.9
Nigeria,9.5
North Macedonia,36.6
Northern Mariana Islands,5.7
Norway,9.3
Oman,16.1
Pakistan,36.2
Palestinian Territories,16.4
Panama,8.6
Papua New Guinea,7.4
Paraguay,13.9
Peru,6.2
Philippines,23
Poland,32.4
Portugal,33.9
Puerto Rico,16.3
Qatar,19.9
Réunion,6.7
Romania,38.4
Russia,1.7
Rwanda,5.9
Saint Martin (French part),5.5
San Marino,13.6
São Tomé & Príncipe,7.6
Saudi Arabia,35.9
Senegal,19.3
Serbia,1.1
Seychelles,8.1
Sierra Leone,8.4
Singapore,1.2
Sint Maarten,10.6
Slovakia,17.2
Slovenia,1.2
Somalia,6.3
South Africa,17.2
South Korea,1.4
South Sudan,7.1
Spain,1.7
Sri Lanka,14.3
St. Barthélemy,8.9
St. Kitts & Nevis,17.6
St. Lucia,13.7
St. Vincent & Grenadines,7.1
Sudan,5.5
Suriname,16.9
Sweden,9
Switzerland,32.8
Syria,12.6
Tajikistan,25.4
Thailand,43.8
Timor-Leste,28.9
Togo,5.9
Trinidad & Tobago,11.2
Tunisia,13.8
Turkey,1.3
Turks & Caicos Islands,14.3
U.S. Virgin Islands,8.1
Uganda,10
Ukraine,22.7
United Arab Emirates,1.3
United Kingdom,1.3
United States,10.9
Uruguay,17.2
Uzbekistan,52.6
Venezuela,13.3
Vietnam,22.1
Yemen,11.1
Zambia,9
Zimbabwe,6.7
