region,time
Afghanistan,27
Albania,48.6
Algeria,6.7
Andorra,7
Angola,8.5
Anguilla,4.6
Antigua & Barbuda,9.9
Argentina,13.9
Armenia,38.2
Aruba,14.7
Australia,36.8
Austria,51.7
Azerbaijan,56.9
Bahamas,7.6
Bahrain,32.9
Bangladesh,50.1
Barbados,12.1
Belarus,11.3
Belgium,25.3
Belize,6
Benin,5.2
Bermuda,8.5
Bhutan,8.3
Bolivia,7
Bosnia & Herzegovina,21.5
Botswana,4.6
Brazil,15.6
British Virgin Islands,6.4
Brunei,22.7
Bulgaria,17.9
Burkina Faso,6.2
Burundi,10.1
Cambodia,9.3
Canada,8.3
Cape Verde,7
Cayman Islands,4.5
Central African Republic,12.9
Chad,6.8
Chile,19.1
China,18.7
Colombia,34.4
Comoros,5.2
Congo - Brazzaville,3.3
Congo - Kinshasa,4.6
Costa Rica,19.6
Côte d’Ivoire,6.3
Croatia,12.9
Cuba,1.6
Curaçao,18
Cyprus,47.7
Czechia,34.8
Denmark,51.7
Djibouti,6.5
Dominica,11.8
Dominican Republic,12.7
Ecuador,3.8
Egypt,1.4
El Salvador,4.7
Equatorial Guinea,5.6
Eritrea,6.8
Estonia,23.1
Eswatini,10
Ethiopia,9.7
Faroe Islands,16.3
Fiji,16.3
Finland,26.2
France,21.2
French Guiana,6
French Polynesia,16.4
Gabon,5.8
Gambia,7.3
Georgia,16
Germany,33.9
Ghana,3.9
Gibraltar,13.3
Greece,1.1
Greenland,8.2
Grenada,4.4
Guadeloupe,12.5
Guam,8
Guatemala,3.6
Guernsey,7.5
Guinea,5.9
Guinea-Bissau,6.9
Guyana,5.5
Haiti,4.5
Honduras,3.5
Hungary,9.3
Iceland,9.9
India,1.2
Indonesia,31.5
Iran,30.5
Iraq,1
Ireland,19.8
Isle of Man,10.5
Israel,1.1
Italy,42.1
Jamaica,11.1
Japan,1.1
Jersey,17.5
Jordan,11.1
Kazakhstan,58.5
Kenya,16.8
Kosovo,1.9
Kuwait,20.5
Kyrgyzstan,23.5
Laos,21.8
Latvia,19.3
Lebanon,18.3
Lesotho,10.2
Liberia,8.8
Libya,9.8
Liechtenstein,19.2
Lithuania,29.1
Luxembourg,16.4
Madagascar,8.1
Malawi,20.5
Malaysia,46.1
Maldives,30.8
Mali,5.5
Malta,36.5
Martinique,14.3
Mauritania,9.1
Mauritius,6.7
Mayotte,5.1
Mexico,18.5
Moldova,33.6
Monaco,15.2
Mongolia,7.6
Montenegro,1.1
Morocco,15.2
Mozambique,13
Myanmar (Burma),33.6
Nepal,33
Netherlands,2
New Zealand,17.3
Nicaragua,8.2
Niger,7
Nigeria,6.1
North Macedonia,33.3
Northern Mariana Islands,9
Norway,55
Oman,10.7
Pakistan,38.4
Palestinian Territories,13.8
Panama,10
Papua New Guinea,6.4
Paraguay,12.7
Peru,4
Philippines,13.1
Poland,32.8
Portugal,32.9
Puerto Rico,18.3
Qatar,31.6
Réunion,4.1
Romania,35.4
Russia,1.1
Rwanda,5.6
Saint Martin (French part),7.5
San Marino,14.7
São Tomé & Príncipe,5.8
Saudi Arabia,43.5
Senegal,18.2
Serbia,58.1
Seychelles,5.5
Sierra Leone,11.4
Singapore,1.1
Sint Maarten,9.7
Slovakia,14.2
Slovenia,59.3
Somalia,7.1
South Africa,15.8
South Korea,2
South Sudan,4.8
Spain,1.1
Sri Lanka,16.4
St. Barthélemy,10
St. Kitts & Nevis,14.9
St. Lucia,17.6
St. Vincent & Grenadines,7.1
Sudan,7.5
Suriname,26.9
Sweden,9.1
Switzerland,21.2
Syria,21.7
Tajikistan,15.4
Thailand,12.7
Timor-Leste,17.4
Togo,7.7
Trinidad & Tobago,16.7
Tunisia,15.1
Turkey,54.6
Turks & Caicos Islands,11.2
U.S. Virgin Islands,6.8
Uganda,10.1
Ukraine,20
United Arab Emirates,47.5
United Kingdom,1.3
United States,9.8
Uruguay,15.6
Uzbekistan,49.1
Venezuela,15.2
Vietnam,23.8
Yemen,11.8
Zambia,12.9
Zimbabwe,8.9
