region,time
Afghanistan,10.7
Albania,27.1
Algeria,23
Andorra,15.7
Angola,10.8
Anguilla,4.3
Antigua & Barbuda,8.2
Argentina,16.6
Armenia,14.1
Aruba,12.5
Australia,15.1
Austria,18
Azerbaijan,24.8
Bahamas,5.2
Bahrain,34.7
Bangladesh,29.3
Barbados,13.4
Belarus,9.6
Belgium,18.6
Belize,6.7
Benin,10.7
Bermuda,6.2
Bhutan,8.1
Bolivia,16.1
Bosnia & Herzegovina,14.9
Botswana,6.1
Brazil,16.5
British Virgin Islands,4.2
Brunei,6.7
Bulgaria,16
Burkina Faso,7.9
Burundi,8.9
Cambodia,18.3
Cameroon,8
Canada,17.5
Cape Verde,4.6
Cayman Islands,3.9
Central African Republic,9.5
Chad,9.9
Chile,27.7
China,37.5
Colombia,54.8
Comoros,8.5
Congo - Brazzaville,13.7
Congo - Kinshasa,13.4
Costa Rica,15.4
Côte d’Ivoire,9.1
Croatia,14.1
Cuba,12.2
Curaçao,8.4
Cyprus,25
Czechia,30.2
Denmark,27.3
Djibouti,6.8
Dominica,4.3
Dominican Republic,11.5
Ecuador,7.3
Egypt,2
El Salvador,6
Equatorial Guinea,5.1
Eritrea,5.1
Estonia,12.8
Eswatini,27
Ethiopia,10.8
Faroe Islands,7.9
Finland,10.9
France,11.6
French Guiana,7.6
French Polynesia,7.4
Gabon,6.3
Gambia,5.2
Georgia,14.3
Germany,27.2
Ghana,10.1
Gibraltar,30.9
Greece,26.1
Grenada,4.7
Guadeloupe,9
Guam,6.5
Guatemala,11.2
Guernsey,52.6
Guinea,6.1
Guinea-Bissau,18.3
Guyana,10.6
Haiti,6
Honduras,13.1
Hungary,19.9
Iceland,6.7
India,37
Indonesia,24
Iran,2
Iraq,48.7
Ireland,43.2
Isle of Man,16.1
Israel,1.1
Italy,36.5
Jamaica,11.6
Japan,33.9
Jersey,9.7
Jordan,33.5
Kazakhstan,57
Kenya,15.3
Kosovo,39.5
Kuwait,1.1
Kyrgyzstan,18.1
Latvia,13.5
Lebanon,33.6
Lesotho,11.3
Liberia,13.6
Libya,23
Liechtenstein,17.9
Lithuania,21.1
Luxembourg,15.2
Madagascar,9.3
Malawi,19.3
Malaysia,15.1
Maldives,16.1
Mali,8.9
Malta,24.7
Martinique,14.9
Mauritania,5.6
Mauritius,8.6
Mayotte,8.2
Mexico,18.3
Moldova,14.2
Monaco,10.6
Mongolia,28.8
Montenegro,56.7
Morocco,18.9
Mozambique,17.9
Myanmar (Burma),24.6
Nepal,17.7
Netherlands,34.8
New Caledonia,5.8
New Zealand,5.2
Nicaragua,4
Niger,6.7
Nigeria,17.4
North Macedonia,12.1
Northern Mariana Islands,4.7
Norway,12
Oman,7.4
Pakistan,35
Palestinian Territories,20.1
Panama,20.1
Papua New Guinea,8.6
Paraguay,16.9
Peru,19.5
Philippines,21.8
Poland,18.2
Portugal,30.4
Puerto Rico,7.6
Qatar,1.1
Réunion,6.4
Romania,20.6
Russia,1.3
Rwanda,16.3
Saint Martin (French part),4.3
San Marino,4.9
São Tomé & Príncipe,12.6
Saudi Arabia,1.6
Senegal,10.9
Serbia,39.4
Seychelles,7.8
Sierra Leone,10.5
Singapore,12.7
Sint Maarten,6.6
Slovakia,10
Slovenia,11.1
Somalia,9
South Africa,49.2
South Korea,33.8
South Sudan,8.8
Spain,32.3
Sri Lanka,15.9
St. Barthélemy,6.2
St. Kitts & Nevis,4.5
St. Lucia,14.9
St. Vincent & Grenadines,10.4
Sudan,10.3
Suriname,27.3
Sweden,11.7
Switzerland,10.1
Syria,59.6
Tajikistan,5.2
Thailand,32.5
Timor-Leste,7.9
Togo,5.8
Trinidad & Tobago,9.3
Tunisia,20.3
Turkey,1.4
Turks & Caicos Islands,6.7
U.S. Virgin Islands,5.1
Uganda,8.2
Ukraine,19.9
United Arab Emirates,43.6
United Kingdom,33.6
United States,29.3
Uruguay,20.2
Uzbekistan,22.9
Venezuela,19.6
Vietnam,20.9
Wallis & Futuna,16.4
Yemen,12.2
Zambia,11.4
Zimbabwe,13.4
