region,time
Afghanistan,25.5
Albania,58.1
Algeria,9
Andorra,8.5
Angola,16.8
Antigua & Barbuda,11.9
Argentina,22.3
Armenia,27.8
Aruba,12.4
Australia,33.6
Austria,29.8
Azerbaijan,44.3
Bahamas,7.6
Bahrain,47.9
Bangladesh,32.7
Barbados,10.2
Belarus,11.1
Belgium,19.6
Belize,4.6
Benin,8
Bermuda,7.5
Bhutan,5.6
Bolivia,18.4
Bosnia & Herzegovina,17.9
Botswana,4.8
Brazil,20.3
British Virgin Islands,12
Brunei,7.4
Bulgaria,19.6
Burkina Faso,7
Burundi,6.9
Cambodia,9.8
Canada,9.2
Cape Verde,11.4
Cayman Islands,3.2
Central African Republic,16.9
Chad,5.6
Chile,23.3
China,50.9
Colombia,34.3
Comoros,7.4
Congo - Brazzaville,5.3
Congo - Kinshasa,7.2
Costa Rica,16.9
Côte d’Ivoire,4.4
Croatia,15.9
Cuba,26.1
Curaçao,28.6
Cyprus,1.1
Czechia,31
Denmark,48.8
Djibouti,6.6
Dominica,14.3
Dominican Republic,9.7
Ecuador,4.3
Egypt,3.8
El Salvador,4.5
Equatorial Guinea,4.2
Eritrea,8.1
Estonia,19.5
Eswatini,9.7
Ethiopia,9.7
Faroe Islands,21.2
Fiji,17.4
Finland,34.2
France,11.3
French Guiana,6.2
French Polynesia,11.3
Gabon,3.8
Gambia,8.9
Georgia,15.2
Germany,33.9
Ghana,6.6
Gibraltar,18
Greece,34.4
Greenland,6.6
Grenada,4
Guadeloupe,9.8
Guam,8.5
Guatemala,4.4
Guernsey,4.6
Guinea,5.5
Guinea-Bissau,9.2
Guyana,6.5
Haiti,5.1
Honduras,4
Hungary,8.6
Iceland,8.8
India,1.1
Indonesia,10.8
Iran,22.6
Iraq,1.6
Ireland,30
Isle of Man,11.9
Israel,57.6
Italy,42.4
Jamaica,10.2
Japan,39.3
Jersey,27.9
Jordan,13.1
Kazakhstan,12.8
Kenya,17.9
Kosovo,39.3
Kuwait,1
Kyrgyzstan,32.6
Laos,20
Latvia,18.7
Lebanon,18.3
Lesotho,10.5
Liberia,8
Libya,7.4
Liechtenstein,27.2
Lithuania,16
Luxembourg,10
Madagascar,5.6
Malawi,30.4
Malaysia,1
Maldives,21.4
Mali,10.3
Malta,31.9
Martinique,10.7
Mauritania,7.4
Mauritius,6.2
Mayotte,6.1
Mexico,20.2
Moldova,28.1
Monaco,25.6
Mongolia,11.9
Montenegro,33.7
Morocco,26.5
Mozambique,21.3
Myanmar (Burma),15.6
Nepal,14.3
Netherlands,1.5
New Zealand,9.5
Nicaragua,8.4
Niger,4.8
Nigeria,8
North Macedonia,33.4
Northern Mariana Islands,8.2
Norway,5.1
Oman,11
Pakistan,31.9
Palestinian Territories,8.2
Panama,8
Papua New Guinea,5.2
Paraguay,33.6
Peru,7.4
Philippines,23.6
Poland,34.7
Portugal,35.5
Puerto Rico,15.7
Qatar,16.9
Réunion,3.5
Romania,31.3
Russia,50.8
Rwanda,8.2
Saint Martin (French part),6.1
San Marino,17.2
São Tomé & Príncipe,8.6
Saudi Arabia,1.2
Senegal,18.6
Serbia,1.1
Seychelles,5.9
Sierra Leone,12.9
Singapore,54.7
Sint Maarten,9
Slovakia,8.8
Slovenia,50.3
Somalia,5.2
South Africa,35.7
South Korea,1
South Sudan,8.7
Spain,1.1
Sri Lanka,12.1
St. Barthélemy,10.3
St. Kitts & Nevis,9.1
St. Lucia,10.2
St. Vincent & Grenadines,6.2
Sudan,5.6
Suriname,21
Sweden,7.8
Switzerland,32.6
Syria,23.7
Tajikistan,9.7
Thailand,20.2
Timor-Leste,10.6
Togo,7.2
Trinidad & Tobago,13.8
Tunisia,15.7
Turkey,1.3
Turks & Caicos Islands,10
U.S. Virgin Islands,6
Uganda,8.6
Ukraine,25.4
United Arab Emirates,1.2
United Kingdom,11.4
United States,12.3
Uruguay,17
Uzbekistan,41.8
Venezuela,13.6
Vietnam,16.5
Yemen,9.5
Zambia,12.7
Zimbabwe,13.6
