region,time
Afghanistan,11
Albania,27.4
Algeria,11.3
Andorra,7.8
Angola,12.2
Anguilla,7.7
Antigua & Barbuda,5.5
Argentina,15.7
Armenia,11.7
Aruba,15.2
Australia,17.2
Austria,19.1
Azerbaijan,19.3
Bahamas,6.3
Bahrain,44.8
Bangladesh,40.4
Barbados,6.7
Belarus,20.1
Belgium,10.1
Belize,5.2
Benin,6.1
Bermuda,16.8
Bhutan,13.3
Bolivia,17.1
Bosnia & Herzegovina,15.2
Botswana,6.5
Brazil,13.7
Brunei,4.7
Bulgaria,43.6
Burkina Faso,6.4
Burundi,8.6
Cambodia,26.4
Cameroon,5.1
Canada,20.8
Cape Verde,7
Cayman Islands,4.3
Central African Republic,6.5
Chad,6.4
Chile,29.9
China,43.2
Colombia,30.1
Comoros,7.8
Congo - Brazzaville,8.3
Congo - Kinshasa,9
Costa Rica,17.4
Côte d’Ivoire,10
Croatia,20.6
Cuba,14.8
Curaçao,18.2
Cyprus,55.1
Czechia,10
Denmark,29
Djibouti,19.6
Dominica,5
Dominican Republic,11.4
Ecuador,5.3
Egypt,3.1
El Salvador,4.4
Equatorial Guinea,4.5
Eritrea,4.1
Estonia,16.4
Eswatini,13.8
Ethiopia,13.2
Falkland Islands,8.7
Faroe Islands,3.6
Fiji,14.3
Finland,12
France,11.3
French Guiana,8.1
French Polynesia,11.4
Gabon,13.1
Gambia,4.8
Georgia,15.9
Germany,46.3
Ghana,6.4
Gibraltar,9.7
Greece,35.1
Guadeloupe,7.9
Guam,8.8
Guatemala,7.9
Guernsey,15.3
Guinea,11
Guinea-Bissau,6.9
Guyana,10
Haiti,4.9
Honduras,9.8
Hungary,29.1
Iceland,8.5
India,8.5
Indonesia,17.7
Iran,1.7
Iraq,53.4
Ireland,26.2
Isle of Man,19.2
Israel,37.2
Italy,35.2
Jamaica,21.4
Japan,32.9
Jersey,4.6
Jordan,34.3
Kazakhstan,1
Kenya,23.1
Kosovo,25.2
Kuwait,54.9
Kyrgyzstan,18.9
Laos,6.6
Latvia,17.5
Lebanon,17.6
Lesotho,7.1
Liberia,4.5
Libya,18.4
Liechtenstein,13.6
Lithuania,21.6
Luxembourg,11.2
Madagascar,14.8
Malawi,24.4
Malaysia,20.7
Maldives,32
Mali,10
Malta,28.8
Martinique,14.1
Mauritania,4.7
Mauritius,16.2
Mayotte,6.1
Mexico,15.1
Moldova,19.5
Monaco,6.7
Mongolia,24.9
Montenegro,49.1
Morocco,17.8
Mozambique,10.4
Myanmar (Burma),15.5
Nepal,33.3
Netherlands,37.3
New Caledonia,5.7
New Zealand,6.8
Nicaragua,6.1
Niger,8.8
Nigeria,8
North Macedonia,14.2
Northern Mariana Islands,4.3
Norway,13.3
Oman,11
Pakistan,30.5
Palestinian Territories,25.9
Panama,18.5
Papua New Guinea,8.5
Paraguay,20.9
Peru,17.1
Philippines,21.2
Poland,29.8
Portugal,28.6
Puerto Rico,14.5
Qatar,4.8
Réunion,5.8
Romania,1
Russia,47.6
Rwanda,10.5
Saint Martin (French part),4
San Marino,6
São Tomé & Príncipe,7.7
Saudi Arabia,1.2
Senegal,10.7
Serbia,56.5
Seychelles,7.1
Sierra Leone,8.9
Singapore,12.2
Sint Maarten,7.6
Slovakia,9.4
Slovenia,15
Somalia,11.1
South Africa,38.3
South Korea,35.4
South Sudan,8.4
Spain,34.8
Sri Lanka,33
St. Barthélemy,6.2
St. Lucia,9.3
St. Vincent & Grenadines,5.6
Sudan,7
Suriname,18.5
Sweden,26.5
Switzerland,11.3
Syria,1.3
Thailand,34.6
Timor-Leste,9.2
Togo,10.2
Trinidad & Tobago,10.5
Tunisia,30.9
Turkey,2
Turks & Caicos Islands,7.8
U.S. Virgin Islands,4
Uganda,7.4
Ukraine,35.9
United Arab Emirates,36.8
United Kingdom,36.6
United States,21.6
Uruguay,19.6
Uzbekistan,27.7
Venezuela,19.2
Vietnam,15.9
Wallis & Futuna,13.4
Yemen,18.5
Zambia,15.5
Zimbabwe,17.3
