region,time
Afghanistan,15.6
Albania,29.6
Algeria,13.6
Andorra,11.8
Angola,13.4
Antigua & Barbuda,7.2
Argentina,18.1
Armenia,16
Aruba,16.6
Australia,13.5
Austria,20.4
Azerbaijan,30.7
Bahamas,6.6
Bahrain,29.8
Bangladesh,27.9
Barbados,14.6
Belarus,8.3
Belgium,14.4
Belize,8.6
Benin,5.9
Bermuda,7.6
Bhutan,13.1
Bolivia,21.4
Bosnia & Herzegovina,10.6
Botswana,5.2
Brazil,20.7
British Virgin Islands,3.3
Brunei,8.9
Bulgaria,19.8
Burkina Faso,8.9
Burundi,7.4
Cambodia,17.7
Cameroon,4.1
Canada,14.3
Cape Verde,5.8
Cayman Islands,5.6
Central African Republic,3
Chad,9.1
Chile,25.6
China,58.9
Colombia,1
Comoros,7.6
Congo - Brazzaville,19.1
Congo - Kinshasa,7.9
Costa Rica,13.9
Côte d’Ivoire,9
Croatia,14.6
Cuba,17.3
Curaçao,9.8
Cyprus,25.5
Czechia,21
Denmark,29.3
Djibouti,10
Dominica,4.9
Dominican Republic,10.9
Ecuador,11.9
Egypt,2.5
El Salvador,5.6
Equatorial Guinea,4.9
Eritrea,4.5
Estonia,11.6
Eswatini,25.4
Ethiopia,14.9
Falkland Islands,5.2
Faroe Islands,7.5
Finland,10.9
France,18.1
French Guiana,8.9
French Polynesia,7.9
Gabon,7.6
Gambia,5.8
Georgia,14.1
Germany,23.3
Ghana,8.5
Gibraltar,32.8
Greece,32.5
Grenada,8.8
Guadeloupe,5.4
Guam,12.5
Guatemala,11
Guernsey,42.3
Guinea,5.8
Guinea-Bissau,10.6
Guyana,10.3
Haiti,5.3
Honduras,10.8
Hungary,19.2
Iceland,5.9
India,22.8
Indonesia,20.4
Iran,1.7
Iraq,23.7
Ireland,37
Isle of Man,13.4
Israel,35.5
Italy,33.1
Jamaica,10.6
Japan,32.2
Jersey,7.4
Jordan,22.3
Kazakhstan,47.1
Kenya,9.2
Kosovo,34.8
Kuwait,1
Kyrgyzstan,13.3
Latvia,10.3
Lebanon,41
Lesotho,19.9
Liberia,11.3
Libya,27.9
Liechtenstein,24.2
Lithuania,12.3
Luxembourg,10.5
Madagascar,13.6
Malawi,16.9
Malaysia,14
Maldives,13.6
Mali,9.8
Malta,15.5
Martinique,14.3
Mauritania,8.4
Mauritius,4
Mayotte,9.3
Mexico,18.8
Moldova,13.3
Monaco,17
Mongolia,24.1
Montenegro,29.6
Morocco,19.2
Mozambique,14.5
Myanmar (Burma),56.3
Nepal,11.1
Netherlands,52.7
New Caledonia,3.5
New Zealand,4.3
Nicaragua,7.3
Niger,7.4
Nigeria,17
North Macedonia,9.5
Northern Mariana Islands,5.3
Norway,10.7
Oman,6
Pakistan,28.8
Palestinian Territories,30.3
Panama,17.5
Papua New Guinea,6.4
Paraguay,25.6
Peru,27.9
Philippines,17.2
Poland,17.9
Portugal,28.9
Puerto Rico,7.8
Qatar,40.7
Réunion,5.5
Romania,16.4
Russia,1.3
Rwanda,22.2
Saint Martin (French part),4.9
San Marino,3.6
São Tomé & Príncipe,12.4
Saudi Arabia,1.1
Senegal,12.8
Serbia,34.2
Seychelles,12.2
Sierra Leone,13.2
Singapore,11.8
Sint Maarten,5.9
Slovakia,11.8
Slovenia,7.8
Somalia,4.6
South Africa,38.6
South Korea,57.3
South Sudan,5.5
Spain,32.8
Sri Lanka,28.6
St. Barthélemy,10
St. Kitts & Nevis,2.8
St. Lucia,10.9
St. Vincent & Grenadines,9
Sudan,12.4
Suriname,37.7
Sweden,14.6
Switzerland,18.6
Syria,54.3
Tajikistan,33.9
Thailand,30
Timor-Leste,4.8
Togo,7.1
Trinidad & Tobago,9.9
Tunisia,16.4
Turkey,51.7
Turks & Caicos Islands,6.9
U.S. Virgin Islands,7.5
Uganda,9.8
Ukraine,24.6
United Arab Emirates,33.1
United Kingdom,31.2
United States,29.1
Uruguay,18.5
Uzbekistan,25.3
Venezuela,17.4
Vietnam,16.4
Yemen,4.7
Zambia,10.4
Zimbabwe,18.7
