region,time
Afghanistan,12.5
Albania,9.7
Algeria,9.1
Andorra,5.2
Angola,9.3
Anguilla,5.9
Antigua & Barbuda,4.6
Argentina,19.6
Armenia,14.2
Aruba,7.3
Australia,29.5
Austria,20.6
Azerbaijan,14.5
Bahamas,4.3
Bahrain,58.1
Bangladesh,26.6
Barbados,4.6
Belarus,8.4
Belgium,17.5
Belize,8.1
Benin,6.1
Bermuda,5.3
Bhutan,5
Bolivia,12
Bosnia & Herzegovina,9.5
Botswana,3.8
Brazil,13.8
British Virgin Islands,7.1
Brunei,6
Bulgaria,10
Burkina Faso,7.2
Burundi,8.9
Cambodia,10.2
Cameroon,4.4
Canada,8.4
Cape Verde,6.5
Cayman Islands,4
Central African Republic,3.1
Chad,4.6
Chile,19.4
China,31.4
Colombia,25.1
Comoros,7.6
Congo - Brazzaville,4.7
Congo - Kinshasa,9
Costa Rica,8.5
Côte d’Ivoire,4.2
Croatia,10.4
Cuba,58.2
Curaçao,10.6
Cyprus,27.1
Czechia,18.2
Denmark,33.5
Djibouti,4.3
Dominica,3.8
Dominican Republic,6.5
Ecuador,3.3
Egypt,2
El Salvador,2.8
Equatorial Guinea,10.5
Eritrea,7.6
Estonia,16.4
Eswatini,6.6
Ethiopia,6.9
Faroe Islands,12.5
Fiji,8.8
Finland,6.6
France,8.9
French Guiana,3.5
French Polynesia,8.2
Gabon,5.3
Gambia,3.9
Georgia,9.3
Germany,8.7
Ghana,3.6
Gibraltar,9.1
Greece,23.6
Greenland,2.7
Guadeloupe,3.2
Guam,5.4
Guatemala,4.1
Guernsey,4.8
Guinea,4.7
Guinea-Bissau,7.3
Guyana,4.2
Haiti,3.7
Honduras,4.2
Hungary,3.8
Iceland,7.3
India,1.2
Indonesia,23.5
Iran,29.8
Iraq,33.6
Ireland,24
Isle of Man,4.4
Israel,30
Italy,29
Jamaica,7
Japan,31.4
Jersey,13.7
Jordan,24
Kazakhstan,9.4
Kenya,9.3
Kosovo,11.1
Kuwait,10.5
Kyrgyzstan,16.5
Laos,21.6
Latvia,14.9
Lebanon,10.3
Lesotho,5.2
Liberia,8.4
Libya,12.2
Liechtenstein,6.7
Lithuania,12.9
Luxembourg,11
Madagascar,5.4
Malawi,11.3
Malaysia,51.1
Maldives,27.6
Mali,7.9
Malta,17.9
Martinique,4.6
Mauritania,7.6
Mauritius,5.4
Mayotte,5
Mexico,11.1
Moldova,17.1
Monaco,15.1
Mongolia,14.4
Montenegro,11.3
Morocco,9.9
Mozambique,13.5
Myanmar (Burma),15.6
Nepal,29.9
Netherlands,54.6
New Zealand,4.9
Nicaragua,6.3
Niger,4.2
Nigeria,6.8
North Macedonia,8.8
Northern Mariana Islands,5
Norway,5.3
Oman,6.3
Pakistan,40.8
Palestinian Territories,8.9
Panama,8.9
Papua New Guinea,4.4
Paraguay,25.6
Peru,4.1
Philippines,14.4
Poland,16.6
Portugal,8.8
Puerto Rico,14.5
Qatar,12.8
Réunion,3.4
Romania,11.9
Russia,35.7
Rwanda,8.9
Saint Martin (French part),3
San Marino,4.9
São Tomé & Príncipe,4.7
Saudi Arabia,27
Senegal,13.8
Serbia,29.5
Seychelles,8.4
Sierra Leone,8.7
Singapore,23.1
Sint Maarten,8.7
Slovakia,7.3
Slovenia,25.2
Somalia,4.5
South Africa,30.3
South Korea,36.3
South Sudan,13.7
Spain,43.3
Sri Lanka,20.9
St. Barthélemy,3.5
St. Kitts & Nevis,9
St. Lucia,6
St. Vincent & Grenadines,5.2
Sudan,3.4
Suriname,24.1
Sweden,3.8
Switzerland,26.1
Syria,43.4
Tajikistan,2
Thailand,24.9
Timor-Leste,12
Togo,5.9
Trinidad & Tobago,10.2
Tunisia,16.6
Turkey,46.5
Turks & Caicos Islands,5.1
U.S. Virgin Islands,4.5
Uganda,12
Ukraine,15.1
United Arab Emirates,1.2
United Kingdom,10.2
United States,7
Uruguay,15.5
Uzbekistan,25.8
Venezuela,13.6
Vietnam,14.8
Wallis & Futuna,3
Yemen,8.1
Zambia,13.6
Zimbabwe,11.3
