region,time
Afghanistan,16.3
Albania,10.1
Algeria,36.9
Andorra,5.2
Angola,17.5
Anguilla,8.4
Antigua & Barbuda,4.9
Argentina,32.2
Armenia,19.2
Aruba,9.5
Australia,22.5
Austria,18.7
Azerbaijan,21.7
Bahamas,6.5
Bahrain,1.1
Bangladesh,32.6
Barbados,7.3
Belarus,20.6
Belgium,34.4
Belize,6.2
Benin,7.6
Bermuda,9.3
Bhutan,9.1
Bolivia,18.1
Bosnia & Herzegovina,15
Botswana,6.2
Brazil,11.5
Brunei,4.9
Bulgaria,17
Burkina Faso,4.7
Burundi,7.3
Cambodia,22.2
Cameroon,5.8
Canada,24.1
Cape Verde,13.7
Cayman Islands,4.6
Central African Republic,5.3
Chad,7.7
Chile,47.1
China,56.1
Colombia,40.1
Comoros,6
Congo - Brazzaville,6.1
Congo - Kinshasa,11.4
Costa Rica,14.7
Côte d’Ivoire,5.9
Croatia,16.6
Cuba,51.3
Curaçao,10.7
Cyprus,19.1
Czechia,7.2
Denmark,22.1
Djibouti,14.3
Dominica,5
Dominican Republic,11
Ecuador,8.1
Egypt,5.3
El Salvador,5.6
Equatorial Guinea,17.5
Eritrea,7.2
Estonia,17.3
Eswatini,17.5
Ethiopia,25.7
Faroe Islands,10.7
Fiji,18.8
Finland,7.6
France,8
French Guiana,6
French Polynesia,6.9
Gabon,7.1
Gambia,4.8
Georgia,13.4
Germany,30.2
Ghana,5.6
Gibraltar,6.9
Greece,11.7
Guadeloupe,7.4
Guam,7.1
Guatemala,7.5
Guinea,6.5
Guinea-Bissau,8.3
Guyana,8.7
Haiti,7.1
Honduras,9.2
Hungary,15.3
Iceland,5.5
India,1.5
Indonesia,20.8
Iran,36.5
Iraq,30.2
Ireland,14.1
Isle of Man,15.7
Israel,29.6
Italy,25.5
Jamaica,13.4
Japan,37.9
Jersey,8.1
Jordan,33.4
Kazakhstan,1
Kenya,22.7
Kosovo,16.5
Kuwait,48.6
Kyrgyzstan,21.3
Laos,18.4
Latvia,19.4
Lebanon,14.5
Lesotho,7.9
Liberia,5.2
Libya,11.9
Liechtenstein,7.5
Lithuania,29.6
Luxembourg,11.7
Madagascar,8.7
Malawi,13.1
Malaysia,49.1
Maldives,46.3
Mali,10.7
Malta,31.7
Martinique,13.8
Mauritania,8.7
Mauritius,7.8
Mayotte,10.4
Mexico,14.2
Moldova,18
Monaco,9.9
Mongolia,19.9
Montenegro,15.4
Morocco,27.3
Mozambique,14.3
Myanmar (Burma),8.4
Nepal,39.8
Netherlands,20.6
New Caledonia,7.4
New Zealand,9.2
Nicaragua,8.5
Niger,3.7
Nigeria,17.7
North Macedonia,8.7
Northern Mariana Islands,7.8
Norway,10.7
Oman,10.9
Pakistan,45.3
Palestinian Territories,47.5
Panama,14.8
Papua New Guinea,18.2
Paraguay,29.9
Peru,10.7
Philippines,20.9
Poland,10.7
Portugal,21.1
Puerto Rico,17.7
Qatar,2
Réunion,7.2
Romania,27.3
Russia,1.4
Rwanda,8.6
Saint Martin (French part),7.9
San Marino,5.6
São Tomé & Príncipe,6.2
Saudi Arabia,52.6
Senegal,9.7
Serbia,55.5
Seychelles,10.4
Sierra Leone,7.8
Singapore,19
Sint Maarten,10.4
Slovakia,11.3
Slovenia,33.5
Somalia,13
South Africa,23
South Korea,31.5
South Sudan,7.6
Spain,29.8
Sri Lanka,43
St. Barthélemy,3.6
St. Kitts & Nevis,9
St. Lucia,8.9
St. Vincent & Grenadines,4.4
Sudan,16.2
Suriname,30.4
Sweden,11.6
Switzerland,19.6
Syria,1.1
Thailand,54
Timor-Leste,11.2
Togo,9.1
Trinidad & Tobago,16.1
Tunisia,32.7
Turkey,1.3
Turks & Caicos Islands,6.2
U.S. Virgin Islands,5
Uganda,10.9
Ukraine,17
United Arab Emirates,52.4
United Kingdom,26
United States,24.3
Uruguay,25.5
Uzbekistan,53.8
Venezuela,20.9
Vietnam,25.3
Wallis & Futuna,5.9
Yemen,15.2
Zambia,22.7
Zimbabwe,13.2
