region,time
Afghanistan,12.1
Albania,1.8
Algeria,9
Andorra,5.8
Angola,6
Anguilla,7
Antigua & Barbuda,4.4
Argentina,8.7
Armenia,20.8
Aruba,17.6
Australia,38.6
Austria,1.6
Azerbaijan,17.9
Bahamas,5.8
Bahrain,20.7
Bangladesh,17.5
Barbados,10.3
Belarus,34.4
Belgium,21.4
Belize,9.4
Benin,9
Bermuda,5.8
Bhutan,4.4
Bolivia,4.5
Bosnia & Herzegovina,28.9
Botswana,3.7
Brazil,5.4
British Virgin Islands,14.3
Brunei,34
Bulgaria,33.7
Burkina Faso,5.3
Burundi,6
Cambodia,52.6
Canada,9.2
Cape Verde,6
Cayman Islands,6.2
Central African Republic,15.3
Chad,5
Chile,20.5
China,39.6
Colombia,29.9
Comoros,8
Congo - Brazzaville,6.5
Congo - Kinshasa,5
Costa Rica,21.8
Côte d’Ivoire,6.4
Croatia,26.4
Cuba,10.3
Curaçao,23.4
Cyprus,36.7
Czechia,37.9
Denmark,52.9
Djibouti,6.8
Dominica,12.9
Dominican Republic,9
Ecuador,6
Egypt,1.4
El Salvador,5.1
Equatorial Guinea,5.9
Eritrea,6.3
Estonia,27.6
Eswatini,8.8
Ethiopia,11.5
Faroe Islands,17.9
Fiji,15.1
Finland,37.2
France,17.8
French Guiana,5.4
French Polynesia,9.7
Gabon,5.4
Gambia,8.4
Georgia,14.7
Germany,1
Ghana,6.3
Gibraltar,10.7
Greece,1.7
Greenland,13.1
Grenada,8.5
Guadeloupe,7.3
Guam,7.3
Guatemala,5.2
Guernsey,5.7
Guinea,5.8
Guinea-Bissau,8.4
Guyana,7
Haiti,4.6
Honduras,6.2
Hungary,19.1
Iceland,7.5
India,2.1
Indonesia,11.2
Iran,35.4
Iraq,33.6
Ireland,33.1
Isle of Man,59.9
Israel,55.1
Italy,59.1
Jamaica,9
Japan,1.1
Jersey,15.4
Jordan,6.5
Kazakhstan,42.7
Kenya,9.6
Kosovo,1.3
Kuwait,12.9
Kyrgyzstan,32.3
Laos,18.2
Latvia,25.7
Lebanon,11.2
Lesotho,7.2
Liberia,12
Libya,8
Liechtenstein,17.9
Lithuania,50.8
Luxembourg,12
Madagascar,7.2
Malawi,16.9
Malaysia,41.8
Maldives,9.4
Mali,4.2
Malta,43.9
Martinique,6.2
Mauritania,5.6
Mauritius,8.2
Mayotte,6.7
Mexico,20.1
Moldova,14.6
Monaco,16
Mongolia,10.1
Montenegro,1.1
Morocco,10.8
Mozambique,9.7
Myanmar (Burma),17.5
Nepal,16
Netherlands,1.8
New Caledonia,12
New Zealand,17.6
Nicaragua,10.8
Niger,5.9
Nigeria,5.6
North Macedonia,57.3
Northern Mariana Islands,3.4
Norway,8.6
Oman,7.7
Pakistan,40.5
Palestinian Territories,11.2
Panama,8
Papua New Guinea,4.7
Paraguay,9.3
Peru,6.6
Philippines,22.6
Poland,1
Portugal,31.4
Puerto Rico,11.7
Qatar,8.9
Réunion,5.3
Romania,27.5
Russia,1.1
Rwanda,5.1
Saint Martin (French part),7
San Marino,10.6
São Tomé & Príncipe,5.7
Saudi Arabia,39.7
Senegal,25
Serbia,1.7
Seychelles,6.4
Sierra Leone,6.1
Singapore,1.7
Sint Maarten,15.8
Slovakia,18.5
Slovenia,1.6
Somalia,5.4
South Africa,8.8
South Korea,43.9
South Sudan,5.1
Spain,1.5
Sri Lanka,19
St. Barthélemy,8.1
St. Kitts & Nevis,9.6
St. Lucia,15.7
St. Vincent & Grenadines,9.5
Sudan,5.4
Suriname,18.7
Sweden,23.7
Switzerland,36.9
Syria,15.2
Tajikistan,46.5
Thailand,35.3
Timor-Leste,17.4
Togo,6.7
Trinidad & Tobago,11.3
Tunisia,13.5
Turkey,1
Turks & Caicos Islands,5.9
U.S. Virgin Islands,4.9
Uganda,7.1
Ukraine,20.2
United Arab Emirates,1.3
United Kingdom,1.3
United States,8.2
Uruguay,20.7
Uzbekistan,48.6
Venezuela,15.4
Vietnam,21.9
Yemen,8.2
Zambia,7.5
Zimbabwe,9.1
