region,time
Afghanistan,9.4
Albania,12
Algeria,14.3
Andorra,12.2
Angola,9.2
Antigua & Barbuda,9
Argentina,17.6
Armenia,23.9
Aruba,14.8
Australia,12.7
Austria,17.9
Azerbaijan,18.2
Bahamas,6.8
Bahrain,28
Bangladesh,35.2
Barbados,15.3
Belarus,10.9
Belgium,14.1
Belize,4.5
Benin,7.5
Bermuda,8
Bhutan,8.5
Bolivia,21.1
Bosnia & Herzegovina,17.5
Botswana,5.4
Brazil,24
Brunei,5.2
Bulgaria,18.6
Burkina Faso,7.1
Burundi,6.8
Cambodia,21.7
Cameroon,5
Canada,15.4
Cape Verde,7.5
Cayman Islands,4.9
Central African Republic,5.4
Chad,9.4
Chile,35.2
China,35.7
Colombia,34.6
Comoros,8
Congo - Brazzaville,9.9
Congo - Kinshasa,9.6
Costa Rica,21.5
Côte d’Ivoire,12.1
Croatia,12.7
Cuba,15.6
Curaçao,9.4
Cyprus,23.5
Czechia,18.7
Denmark,17.5
Djibouti,14.4
Dominica,5.4
Dominican Republic,11.1
Ecuador,8
Egypt,2.2
El Salvador,5.4
Equatorial Guinea,6.6
Eritrea,5.1
Estonia,18.6
Eswatini,12.6
Ethiopia,9.8
Faroe Islands,8.3
Finland,8.4
France,10.9
French Guiana,8.3
French Polynesia,6.2
Gabon,6.2
Gambia,5.1
Georgia,10.3
Germany,35
Ghana,7.5
Gibraltar,11.1
Greece,18.2
Grenada,8.1
Guadeloupe,12.3
Guam,5.5
Guatemala,9.7
Guernsey,31
Guinea,10.5
Guinea-Bissau,7.2
Guyana,12.5
Haiti,5.3
Honduras,11.2
Hungary,18.2
Iceland,7.4
India,35.1
Indonesia,23.5
Iran,1.3
Iraq,50.4
Ireland,38.4
Isle of Man,30.1
Israel,35.4
Italy,37.2
Jamaica,17.7
Japan,37.6
Jersey,4.8
Jordan,36.5
Kazakhstan,2.1
Kenya,16.7
Kosovo,55.8
Kuwait,1.2
Kyrgyzstan,20.7
Latvia,9.6
Lebanon,36.3
Lesotho,15.4
Liberia,5.6
Libya,19.9
Liechtenstein,9.5
Lithuania,26.1
Luxembourg,16.9
Madagascar,15.6
Malawi,16.5
Malaysia,16.3
Maldives,16.7
Mali,11.6
Malta,40.9
Martinique,3.5
Mauritania,4.8
Mauritius,8.3
Mayotte,8
Mexico,20.8
Moldova,23.1
Monaco,11.2
Mongolia,18.1
Montenegro,39.5
Morocco,22.9
Mozambique,16.9
Myanmar (Burma),12.3
Nepal,17.8
Netherlands,48.6
New Caledonia,11.5
New Zealand,5.2
Nicaragua,3.4
Niger,8.6
Nigeria,8.4
North Macedonia,16
Northern Mariana Islands,6.4
Norway,11.4
Oman,9.6
Pakistan,30.1
Palestinian Territories,17.4
Panama,18.9
Papua New Guinea,8.5
Paraguay,23.6
Peru,26.7
Philippines,36
Poland,18.4
Portugal,32.2
Puerto Rico,8.4
Qatar,4.5
Réunion,5.9
Romania,15.1
Russia,59.3
Rwanda,8.1
Saint Martin (French part),4.5
San Marino,5.5
São Tomé & Príncipe,14.2
Saudi Arabia,1.6
Senegal,13
Serbia,59.7
Seychelles,6.5
Sierra Leone,7.5
Singapore,10.5
Sint Maarten,6
Slovakia,7.1
Slovenia,8.4
Somalia,12.3
South Africa,34.1
South Korea,30.4
South Sudan,7
Spain,31.7
Sri Lanka,7.9
St. Barthélemy,4.1
St. Lucia,7.6
St. Vincent & Grenadines,7.7
Sudan,16.9
Suriname,17.9
Sweden,12.3
Switzerland,11
Syria,1.4
Tajikistan,3.1
Thailand,24.5
Timor-Leste,9
Togo,5.9
Trinidad & Tobago,10.6
Tunisia,30.6
Turkey,1.3
Turks & Caicos Islands,8.2
U.S. Virgin Islands,6.8
Uganda,6.3
Ukraine,31.7
United Arab Emirates,1.2
United Kingdom,51
United States,20.3
Uruguay,20
Uzbekistan,14.3
Venezuela,21.6
Vietnam,17.8
Wallis & Futuna,11.2
Yemen,16.3
Zambia,14.1
Zimbabwe,14.8
