region,time
Afghanistan,9.2
Albania,28
Algeria,10.5
Andorra,17.4
Angola,9.5
Antigua & Barbuda,8.3
Argentina,18
Armenia,19.9
Aruba,11.5
Australia,16.9
Austria,18.3
Azerbaijan,19.7
Bahamas,6.4
Bahrain,31.8
Bangladesh,36.7
Barbados,12.6
Belarus,9.8
Belgium,23.4
Belize,6.1
Benin,6.9
Bermuda,8.8
Bhutan,5.1
Bolivia,16.7
Bosnia & Herzegovina,9.4
Botswana,11.1
Brazil,19.3
British Virgin Islands,3.5
Brunei,4
Bulgaria,15.7
Burkina Faso,7.7
Burundi,8.3
Cambodia,26.5
Cameroon,4.9
Canada,18
Cape Verde,9.3
Cayman Islands,4.8
Central African Republic,7.9
Chad,7.3
Chile,37.4
China,35.9
Colombia,31.1
Comoros,5.6
Congo - Brazzaville,17.9
Congo - Kinshasa,10.2
Costa Rica,31.6
Côte d’Ivoire,9.3
Croatia,14.5
Cuba,12.7
Curaçao,15.4
Cyprus,26.2
Czechia,22.7
Denmark,21.5
Djibouti,10.6
Dominica,4.9
Dominican Republic,11.2
Ecuador,6.4
Egypt,2.3
El Salvador,6.6
Equatorial Guinea,4.9
Eritrea,4.2
Estonia,14.7
Eswatini,23.8
Ethiopia,7.5
Faroe Islands,5.7
Finland,15.4
France,8.7
French Guiana,6.6
French Polynesia,7.2
Gabon,6
Gambia,5.8
Georgia,16.5
Germany,27.2
Ghana,11.3
Gibraltar,11.5
Greece,32.5
Grenada,8.5
Guadeloupe,8.8
Guam,5.4
Guatemala,10.5
Guernsey,35.1
Guinea,8.3
Guinea-Bissau,16.2
Guyana,15.6
Haiti,5.9
Honduras,9.5
Hungary,35.6
Iceland,6.3
India,36.6
Indonesia,23.1
Iran,2
Iraq,45.6
Ireland,36.3
Isle of Man,21.8
Israel,1
Italy,39.8
Jamaica,27.3
Japan,34.1
Jersey,4.7
Jordan,34
Kazakhstan,59.5
Kenya,11.5
Kosovo,37.5
Kuwait,1.4
Kyrgyzstan,20.9
Latvia,11.6
Lebanon,29.6
Lesotho,16
Liberia,4.8
Libya,18.7
Liechtenstein,14.5
Lithuania,18.1
Luxembourg,18.4
Madagascar,14.6
Malawi,14.3
Malaysia,17.6
Maldives,13.3
Mali,8.4
Malta,31.1
Martinique,10.8
Mauritania,5
Mauritius,7.4
Mayotte,6.5
Mexico,18.3
Moldova,19.7
Monaco,10.8
Mongolia,29.5
Montenegro,34
Morocco,17.4
Mozambique,18.7
Myanmar (Burma),15.3
Nepal,19.8
Netherlands,39.8
New Caledonia,10.3
New Zealand,5.4
Nicaragua,3.9
Niger,6
Nigeria,13.3
North Macedonia,14.9
Northern Mariana Islands,7.6
Norway,11.9
Oman,10.4
Pakistan,34.6
Palestinian Territories,21.2
Panama,18.9
Papua New Guinea,6.8
Paraguay,25.7
Peru,20.2
Philippines,35.2
Poland,28.5
Portugal,29.3
Puerto Rico,10.4
Qatar,4.2
Réunion,6.4
Romania,29.9
Russia,1.3
Rwanda,10.4
Saint Martin (French part),5.5
San Marino,7.2
São Tomé & Príncipe,8.6
Saudi Arabia,1.7
Senegal,14.4
Serbia,49.3
Seychelles,8.4
Sierra Leone,8.2
Singapore,14.4
Sint Maarten,8.7
Slovakia,7.9
Slovenia,10.9
Somalia,8.1
South Africa,23.6
South Korea,24.4
South Sudan,8.7
Spain,31.6
Sri Lanka,12.3
St. Barthélemy,5.2
St. Kitts & Nevis,4
St. Lucia,14.4
St. Vincent & Grenadines,9.3
Sudan,10.1
Suriname,18.8
Sweden,12.5
Switzerland,13.5
Syria,1.2
Tajikistan,3.4
Thailand,34.8
Timor-Leste,7.7
Togo,4.8
Trinidad & Tobago,10.3
Tunisia,34
Turkey,1.3
Turks & Caicos Islands,6.4
U.S. Virgin Islands,4.8
Uganda,9.4
Ukraine,27.4
United Arab Emirates,37.8
United Kingdom,35.1
United States,20.9
Uruguay,20.6
Uzbekistan,18.7
Venezuela,24.2
Vietnam,17.8
Wallis & Futuna,21.9
Yemen,14
Zambia,12.7
Zimbabwe,10.6
