region,time
Afghanistan,11.2
Albania,8.5
Algeria,49.4
Andorra,5.3
Angola,11.4
Anguilla,7.3
Antigua & Barbuda,3.1
Argentina,11.4
Armenia,18.3
Aruba,9.8
Australia,20.1
Austria,17.6
Azerbaijan,18.3
Bahamas,9.1
Bahrain,1.2
Bangladesh,17.6
Barbados,5.7
Belarus,25.4
Belgium,23.2
Belize,8.8
Benin,8.2
Bermuda,9.3
Bhutan,15.1
Bolivia,14.5
Bosnia & Herzegovina,12.7
Botswana,7.6
Brazil,12
Brunei,4.9
Bulgaria,16
Burkina Faso,5.4
Burundi,7.9
Cambodia,15.3
Cameroon,5.7
Canada,21.1
Cape Verde,9
Cayman Islands,3
Central African Republic,7.2
Chad,5.2
Chile,38.7
China,47.9
Colombia,31.6
Comoros,7.1
Congo - Brazzaville,7.5
Congo - Kinshasa,9.3
Costa Rica,17.9
Côte d’Ivoire,8.5
Croatia,11.3
Cuba,40.2
Curaçao,14.9
Cyprus,21.1
Czechia,9.1
Denmark,14.6
Djibouti,16.1
Dominica,4.9
Dominican Republic,9.9
Ecuador,6.4
Egypt,5.5
El Salvador,3.7
Equatorial Guinea,14.9
Eritrea,10.1
Estonia,17.3
Eswatini,14.1
Ethiopia,15.8
Faroe Islands,7.7
Fiji,22
Finland,14.9
France,9.2
French Guiana,6.9
French Polynesia,4.7
Gabon,6.9
Gambia,5.1
Georgia,15.2
Germany,20
Ghana,5.9
Gibraltar,6.4
Greece,16.3
Guadeloupe,4.6
Guam,6.7
Guatemala,9.3
Guernsey,5.7
Guinea,5.9
Guinea-Bissau,5.2
Guyana,7.6
Haiti,5
Honduras,10.3
Hungary,21
Iceland,7.2
India,1.3
Indonesia,9.3
Iran,1.1
Iraq,32.6
Ireland,32.2
Isle of Man,9.1
Israel,22.3
Italy,32.1
Jamaica,17.6
Japan,38.7
Jersey,6.3
Jordan,33.4
Kazakhstan,1.1
Kenya,11.7
Kosovo,14.2
Kuwait,1
Kyrgyzstan,23.9
Laos,16.9
Latvia,22
Lebanon,15.4
Lesotho,13.7
Liberia,5.5
Libya,14.3
Liechtenstein,12.7
Lithuania,34
Luxembourg,8.1
Madagascar,8.5
Malawi,6
Malaysia,39.6
Maldives,48.3
Mali,11.1
Malta,24.3
Martinique,14.1
Mauritania,5.5
Mauritius,9.4
Mayotte,8.5
Mexico,13.9
Moldova,18.8
Monaco,8
Mongolia,35.3
Montenegro,47.7
Morocco,23.1
Mozambique,8.3
Myanmar (Burma),6.9
Nepal,29.2
Netherlands,30.9
New Caledonia,9.1
New Zealand,4.7
Nicaragua,6
Niger,4.4
Nigeria,13.1
North Macedonia,10.6
Northern Mariana Islands,6.3
Norway,18.2
Oman,9.6
Pakistan,48.2
Palestinian Territories,53.1
Panama,18.3
Papua New Guinea,15.2
Paraguay,24.2
Peru,12.9
Philippines,31.2
Poland,26
Portugal,23
Puerto Rico,16.4
Qatar,2.5
Réunion,3.2
Romania,34
Russia,43.6
Rwanda,7.6
Saint Martin (French part),6.6
San Marino,7.1
São Tomé & Príncipe,4.4
Saudi Arabia,39.9
Senegal,9.8
Serbia,1.4
Seychelles,7.5
Sierra Leone,5.9
Singapore,12.7
Sint Maarten,8.5
Slovakia,7.1
Slovenia,18.3
Somalia,9.1
South Africa,37.4
South Korea,1.3
South Sudan,5.7
Spain,32.2
Sri Lanka,35.5
St. Barthélemy,4.5
St. Kitts & Nevis,13.1
St. Lucia,8.5
St. Vincent & Grenadines,4.8
Sudan,6.5
Suriname,28.5
Sweden,11.3
Switzerland,13.2
Syria,1.2
Thailand,44.8
Timor-Leste,17.8
Togo,9.4
Trinidad & Tobago,20.1
Tunisia,20.7
Turkey,55.9
Turks & Caicos Islands,6.4
U.S. Virgin Islands,5.4
Uganda,9
Ukraine,30.3
United Arab Emirates,55.1
United Kingdom,34.8
United States,18
Uruguay,21.1
Uzbekistan,31.4
Venezuela,21
Vietnam,21.1
Wallis & Futuna,3
Yemen,14.1
Zambia,13.9
Zimbabwe,11.4
