region,time
Afghanistan,11.3
Albania,22.4
Algeria,11.5
Andorra,13.7
Angola,11.7
Antigua & Barbuda,6
Argentina,16.9
Armenia,17.5
Aruba,11.1
Australia,14.2
Austria,18
Azerbaijan,27.5
Bahamas,3.9
Bahrain,35.2
Bangladesh,32.6
Barbados,10.4
Belarus,10.5
Belgium,14.1
Belize,4.1
Benin,8.4
Bermuda,6.1
Bhutan,8.3
Bolivia,17.6
Bosnia & Herzegovina,12.2
Botswana,8.4
Brazil,17.4
British Virgin Islands,4.9
Brunei,5.1
Bulgaria,17.1
Burkina Faso,5.5
Burundi,5.5
Cambodia,25.6
Cameroon,4.9
Canada,15.6
Cape Verde,7.6
Cayman Islands,5
Central African Republic,8.6
Chad,9
Chile,35.4
China,37.7
Colombia,32.7
Comoros,5.8
Congo - Brazzaville,15.2
Congo - Kinshasa,11.6
Costa Rica,23.1
Côte d’Ivoire,9.7
Croatia,13.2
Cuba,12.6
Curaçao,10.9
Cyprus,30
Czechia,18.2
Denmark,20.1
Djibouti,9
Dominica,4.7
Dominican Republic,11.2
Ecuador,5.9
Egypt,3
El Salvador,4.5
Equatorial Guinea,5.2
Eritrea,5.6
Estonia,17
Eswatini,15.5
Ethiopia,6.8
Faroe Islands,6.9
Finland,13.1
France,10.2
French Guiana,9.2
French Polynesia,7.7
Gabon,7.5
Gambia,7.9
Georgia,13.2
Germany,19.5
Ghana,8.3
Gibraltar,15.3
Greece,31.8
Grenada,4.6
Guadeloupe,11
Guam,8.1
Guatemala,16.8
Guernsey,36.8
Guinea,11.2
Guinea-Bissau,17.8
Guyana,15.2
Haiti,5
Honduras,10.5
Hungary,27.2
Iceland,5.7
India,35.2
Indonesia,22.3
Iran,2.2
Iraq,38
Ireland,39.3
Isle of Man,26.6
Israel,49.7
Italy,36
Jamaica,25.9
Japan,33.7
Jersey,4
Jordan,27.9
Kazakhstan,43.1
Kenya,10.3
Kosovo,36.7
Kuwait,1.1
Kyrgyzstan,24.4
Latvia,9.4
Lebanon,31.6
Lesotho,14.5
Liberia,4.7
Libya,24.5
Liechtenstein,12.7
Lithuania,19.8
Luxembourg,19
Madagascar,14.8
Malawi,14.9
Malaysia,20.2
Maldives,17.8
Mali,8.4
Malta,29.7
Martinique,8.5
Mauritania,6.7
Mauritius,9.1
Mayotte,7.9
Mexico,20.7
Moldova,19.3
Monaco,10.4
Mongolia,27.4
Montenegro,40.1
Morocco,15.9
Mozambique,18
Myanmar (Burma),18.8
Nepal,28.6
Netherlands,37.3
New Caledonia,13.3
New Zealand,9
Nicaragua,5.1
Niger,5.3
Nigeria,11.4
North Macedonia,11
Northern Mariana Islands,8.8
Norway,14.8
Oman,8.7
Pakistan,35.1
Palestinian Territories,22.5
Panama,18.9
Papua New Guinea,6.9
Paraguay,24.7
Peru,21.4
Philippines,28.1
Poland,28
Portugal,29.8
Puerto Rico,10.6
Qatar,5
Réunion,6
Romania,31
Russia,1.2
Rwanda,13.7
Saint Martin (French part),4.7
San Marino,7.5
São Tomé & Príncipe,10.6
Saudi Arabia,1.6
Senegal,12
Serbia,56.9
Seychelles,8.2
Sierra Leone,8.3
Singapore,9.2
Sint Maarten,8.4
Slovakia,11.2
Slovenia,10.4
Somalia,8.3
South Africa,29.8
South Korea,24.5
South Sudan,7.9
Spain,30.9
Sri Lanka,9.7
St. Barthélemy,5.3
St. Kitts & Nevis,4.2
St. Lucia,8.3
St. Vincent & Grenadines,8.7
Sudan,9.7
Suriname,25.5
Sweden,14.9
Switzerland,11.6
Syria,59.8
Tajikistan,3.2
Thailand,30
Timor-Leste,6.6
Togo,5.3
Trinidad & Tobago,7.3
Tunisia,30.8
Turkey,1.3
Turks & Caicos Islands,8.8
U.S. Virgin Islands,4.6
Uganda,6
Ukraine,30.8
United Arab Emirates,38.2
United Kingdom,40
United States,19.4
Uruguay,18.9
Uzbekistan,16.5
Venezuela,19.3
Vietnam,21.8
Wallis & Futuna,20.2
Yemen,13.5
Zambia,12.6
Zimbabwe,11.4
