region,time
Afghanistan,15.3
Albania,19.7
Algeria,6.5
Andorra,12.7
Angola,10.6
Antigua & Barbuda,8.5
Argentina,17
Armenia,15
Aruba,16.5
Australia,12.8
Austria,19.1
Azerbaijan,19
Bahamas,6.9
Bahrain,34.1
Bangladesh,26.3
Barbados,10.2
Belarus,12.4
Belgium,31.3
Belize,9.8
Benin,7.6
Bermuda,6.8
Bhutan,12.3
Bolivia,33.1
Bosnia & Herzegovina,16.2
Botswana,5.9
Brazil,17.5
British Virgin Islands,3.6
Brunei,4.6
Bulgaria,14.2
Burkina Faso,9.2
Burundi,8.5
Cambodia,23.6
Cameroon,6.4
Canada,14.2
Cape Verde,6.2
Cayman Islands,5.1
Central African Republic,4.8
Chad,9
Chile,25.1
China,1.2
Colombia,56.2
Comoros,9.4
Congo - Brazzaville,18.6
Congo - Kinshasa,8.6
Costa Rica,15
Côte d’Ivoire,8.8
Croatia,9.1
Cuba,11.9
Curaçao,11.7
Cyprus,19.9
Czechia,19
Denmark,47.3
Djibouti,7.5
Dominica,4.6
Dominican Republic,10.4
Ecuador,9.7
Egypt,2.3
El Salvador,6.2
Equatorial Guinea,6.8
Eritrea,5.5
Estonia,9.6
Eswatini,18.8
Ethiopia,9.7
Falkland Islands,7.3
Faroe Islands,7.3
Finland,12.3
France,23
French Guiana,11.8
French Polynesia,5.3
Gabon,7.8
Gambia,8.7
Georgia,12.5
Germany,26.2
Ghana,7.1
Gibraltar,23
Greece,29.4
Grenada,6.4
Guadeloupe,19.2
Guam,11
Guatemala,17.4
Guernsey,43
Guinea,7.5
Guinea-Bissau,15
Guyana,12.7
Haiti,8.6
Honduras,8.8
Hungary,28.7
Iceland,5.9
India,20.9
Indonesia,27.1
Iran,1.7
Iraq,36.6
Ireland,37.9
Isle of Man,14.7
Israel,49
Italy,35.1
Jamaica,10.9
Japan,35.5
Jersey,8.9
Jordan,19
Kazakhstan,1
Kenya,9.3
Kosovo,32.3
Kuwait,57.8
Kyrgyzstan,14.3
Latvia,11.4
Lebanon,35.5
Lesotho,21.9
Liberia,6.5
Libya,18.7
Liechtenstein,19.3
Lithuania,18.9
Luxembourg,10.6
Madagascar,15.7
Malawi,18.3
Malaysia,16.6
Maldives,12.8
Mali,8
Malta,16.6
Martinique,13.3
Mauritania,12
Mauritius,5.7
Mayotte,10.5
Mexico,19
Moldova,12.8
Monaco,10.9
Mongolia,26.3
Montenegro,28.3
Morocco,14.9
Mozambique,18.2
Myanmar (Burma),32.3
Nepal,10.6
Netherlands,34.1
New Caledonia,5.5
New Zealand,5.9
Nicaragua,7.4
Niger,6.8
Nigeria,17.2
North Macedonia,9.9
Northern Mariana Islands,4.5
Norway,9.3
Oman,7.5
Pakistan,24.9
Palestinian Territories,20.9
Panama,19.3
Papua New Guinea,6.8
Paraguay,19.4
Peru,25.6
Philippines,18.4
Poland,17.8
Portugal,29.9
Puerto Rico,5.9
Qatar,41.1
Réunion,5.7
Romania,18.6
Russia,1.6
Rwanda,14
Saint Martin (French part),6.2
San Marino,4.8
São Tomé & Príncipe,15.2
Saudi Arabia,1.6
Senegal,25.2
Serbia,43
Seychelles,12.6
Sierra Leone,8.7
Singapore,11.6
Sint Maarten,8.2
Slovakia,7.5
Slovenia,10.9
Somalia,7.4
South Africa,57.7
South Korea,37
South Sudan,7.1
Spain,35.4
Sri Lanka,32.9
St. Barthélemy,8
St. Kitts & Nevis,4.5
St. Lucia,13.5
St. Vincent & Grenadines,9.6
Sudan,7
Suriname,34
Sweden,12.4
Switzerland,16.3
Syria,56.6
Tajikistan,23.5
Thailand,31.7
Timor-Leste,6.8
Togo,4.3
Trinidad & Tobago,10.2
Tunisia,20.4
Turkey,1
Turks & Caicos Islands,9.4
U.S. Virgin Islands,5.3
Uganda,9.5
Ukraine,22
United Arab Emirates,32.9
United Kingdom,42
United States,27.6
Uruguay,21.3
Uzbekistan,27.3
Venezuela,19.7
Vietnam,17.9
Yemen,10.4
Zambia,12.1
Zimbabwe,18.1
