region,time
Afghanistan,13.4
Albania,18.8
Algeria,8.7
Andorra,7.7
Angola,11.4
Anguilla,8.6
Antigua & Barbuda,7
Argentina,30.5
Armenia,19.3
Aruba,10.4
Australia,29.1
Austria,30.3
Azerbaijan,16.7
Bahamas,5.5
Bahrain,43.7
Bangladesh,32.1
Barbados,8.3
Belarus,9.9
Belgium,18.1
Belize,7
Benin,5.4
Bermuda,8.4
Bhutan,6.8
Bolivia,15.3
Bosnia & Herzegovina,11.8
Botswana,7
Brazil,16.4
British Virgin Islands,15.3
Brunei,6.8
Bulgaria,11.2
Burkina Faso,4.7
Burundi,8.8
Cambodia,17.5
Cameroon,7.6
Canada,7.7
Cape Verde,4.9
Cayman Islands,3.6
Central African Republic,3.7
Chad,4.8
Chile,22.3
China,35.5
Colombia,47.5
Comoros,8.4
Congo - Brazzaville,3.6
Congo - Kinshasa,8.7
Costa Rica,23.1
Côte d’Ivoire,4.2
Croatia,12.9
Cuba,37.2
Curaçao,31.3
Cyprus,31.6
Czechia,22.3
Denmark,50.3
Djibouti,5.2
Dominica,4.7
Dominican Republic,12.4
Ecuador,4.9
Egypt,5.4
El Salvador,4.3
Equatorial Guinea,3.9
Eritrea,8.3
Estonia,25.1
Eswatini,8
Ethiopia,7.7
Faroe Islands,15.5
Fiji,17.5
Finland,32.3
France,14.1
French Guiana,4.5
French Polynesia,12.5
Gabon,6.2
Gambia,7.2
Georgia,12.5
Germany,13.7
Ghana,5.5
Gibraltar,21.3
Greece,36.2
Greenland,6.9
Guadeloupe,4.7
Guam,5.5
Guatemala,5.2
Guernsey,8.7
Guinea,7.4
Guinea-Bissau,13.3
Guyana,4.2
Haiti,5.5
Honduras,4.1
Hungary,6.8
Iceland,8
India,1.1
Indonesia,29.8
Iran,22
Iraq,1
Ireland,33.2
Isle of Man,12.9
Israel,37.5
Italy,36
Jamaica,10.6
Japan,33.1
Jersey,48.3
Jordan,36.3
Kazakhstan,9.4
Kenya,12.3
Kosovo,21.3
Kuwait,54.9
Kyrgyzstan,21.7
Laos,40.7
Latvia,15.9
Lebanon,16.2
Lesotho,8.3
Liberia,9.8
Libya,7.2
Liechtenstein,8
Lithuania,12.3
Luxembourg,15.4
Madagascar,5.2
Malawi,19.7
Malaysia,48.5
Maldives,32.8
Mali,11.2
Malta,28.2
Martinique,6
Mauritania,12.3
Mauritius,5.6
Mayotte,4.5
Mexico,19.7
Moldova,34.6
Monaco,16
Mongolia,15.9
Montenegro,26.6
Morocco,27.1
Mozambique,20.6
Myanmar (Burma),17.5
Nepal,35.3
Netherlands,1.4
New Zealand,5.2
Nicaragua,8.4
Niger,6.7
Nigeria,6.1
North Macedonia,10.9
Northern Mariana Islands,6.9
Norway,4.2
Oman,6.2
Pakistan,32.1
Palestinian Territories,16
Panama,10.8
Papua New Guinea,10.1
Paraguay,42
Peru,5.3
Philippines,18.3
Poland,26.4
Portugal,31.5
Puerto Rico,15.4
Qatar,16.8
Réunion,3.5
Romania,16.9
Russia,1.1
Rwanda,8.5
Saint Martin (French part),4.2
San Marino,8.3
São Tomé & Príncipe,8.2
Saudi Arabia,49.6
Senegal,17.8
Serbia,35.7
Seychelles,10.7
Sierra Leone,17.4
Singapore,50.8
Sint Maarten,7.9
Slovakia,10.6
Slovenia,38.1
Somalia,3.8
South Africa,36
South Korea,1.1
South Sudan,14.7
Spain,1.4
Sri Lanka,18.6
St. Barthélemy,5.9
St. Kitts & Nevis,9.8
St. Lucia,5.3
St. Vincent & Grenadines,5.3
Sudan,9.5
Suriname,19
Sweden,5.9
Switzerland,18.2
Syria,52.9
Tajikistan,4.6
Thailand,17.7
Timor-Leste,16.6
Togo,7.4
Trinidad & Tobago,11.5
Tunisia,16.9
Turkey,1.4
Turks & Caicos Islands,6.5
U.S. Virgin Islands,4.7
Uganda,11.5
Ukraine,28.6
United Arab Emirates,1.4
United Kingdom,18.1
United States,16.5
Uruguay,19.4
Uzbekistan,30.4
Venezuela,15.5
Vietnam,23.5
Yemen,11.4
Zambia,15.3
Zimbabwe,11.3
