region,time
Afghanistan,13.7
Albania,55.4
Algeria,4.7
Andorra,4.9
Angola,5
Anguilla,6
Antigua & Barbuda,4.2
Argentina,4.5
Armenia,10.2
Aruba,7.6
Australia,30.9
Austria,55.4
Azerbaijan,15.3
Bahamas,6.2
Bahrain,15.1
Bangladesh,36.6
Barbados,8.1
Belarus,15.5
Belgium,8.2
Belize,3.5
Benin,5.6
Bermuda,7.3
Bhutan,5.5
Bolivia,4.1
Bosnia & Herzegovina,17
Botswana,3.9
Brazil,4.5
British Virgin Islands,4
Brunei,25.5
Bulgaria,24.5
Burkina Faso,2.9
Burundi,4.8
Cambodia,28
Canada,6
Cape Verde,5.9
Cayman Islands,4.2
Central African Republic,9.2
Chad,4.1
Chile,11.9
China,25.9
Colombia,9.2
Comoros,4.9
Congo - Brazzaville,4.2
Congo - Kinshasa,4.4
Costa Rica,8.9
Côte d’Ivoire,3.8
Croatia,9.1
Cuba,7.7
Curaçao,14.2
Cyprus,26.6
Czechia,26.5
Denmark,29.9
Djibouti,7.2
Dominica,6
Dominican Republic,5.4
Ecuador,3.1
Egypt,1.4
El Salvador,3.8
Equatorial Guinea,5
Eritrea,5.4
Estonia,13.1
Eswatini,7.6
Ethiopia,8.5
Faroe Islands,13.4
Fiji,11.3
Finland,8.5
France,14.7
French Guiana,6.4
French Polynesia,5.2
Gabon,4.6
Gambia,6.1
Georgia,10.1
Germany,50.2
Ghana,4.1
Gibraltar,8.4
Greece,51.7
Greenland,8.3
Grenada,6.4
Guadeloupe,6.8
Guam,6.2
Guatemala,3.3
Guernsey,3.8
Guinea,4.9
Guinea-Bissau,6.9
Guyana,12.9
Haiti,5.3
Honduras,3.8
Hungary,14.5
Iceland,7.4
India,49.1
Indonesia,25
Iran,20.6
Iraq,32.3
Ireland,8.5
Isle of Man,36.9
Israel,18
Italy,32.3
Jamaica,7
Japan,50.1
Jersey,9.7
Jordan,5.7
Kazakhstan,31.4
Kenya,7.9
Kosovo,55.8
Kuwait,8.8
Kyrgyzstan,24
Laos,21.5
Latvia,10.1
Lebanon,8.6
Lesotho,5.6
Liberia,7.3
Libya,4.5
Liechtenstein,9.8
Lithuania,25.5
Luxembourg,5.9
Madagascar,7.9
Malawi,12.7
Malaysia,31.1
Maldives,8
Mali,6.8
Malta,25.6
Martinique,5.5
Mauritania,5.6
Mauritius,4.3
Mayotte,3.7
Mexico,6.8
Moldova,13.6
Monaco,12.5
Mongolia,8
Montenegro,54.2
Morocco,8.1
Mozambique,8.7
Myanmar (Burma),46.4
Nepal,17.1
Netherlands,1.5
New Caledonia,8.3
New Zealand,13.1
Nicaragua,12.9
Niger,4.3
Nigeria,7
North Macedonia,29.4
Northern Mariana Islands,4.2
Norway,14.1
Oman,4.4
Pakistan,40
Palestinian Territories,8.6
Panama,6
Papua New Guinea,5
Paraguay,12.9
Peru,6.6
Philippines,26
Poland,50.5
Portugal,30.9
Puerto Rico,7.2
Qatar,6.9
Réunion,3
Romania,1.4
Russia,54.7
Rwanda,4
Saint Martin (French part),4.3
San Marino,6.9
São Tomé & Príncipe,8.1
Saudi Arabia,30.4
Senegal,13.7
Serbia,1.2
Seychelles,6
Sierra Leone,4.2
Singapore,59.7
Sint Maarten,7.8
Slovakia,13.1
Slovenia,51
Somalia,4.2
South Africa,7.9
South Korea,35.7
South Sudan,5.7
Spain,10
Sri Lanka,9.8
St. Barthélemy,4.4
St. Kitts & Nevis,7.8
St. Lucia,10.4
St. Vincent & Grenadines,7.7
Sudan,4.1
Suriname,11
Sweden,8.1
Switzerland,13.6
Syria,14.3
Tajikistan,42.3
Thailand,31.5
Timor-Leste,12.4
Togo,4.7
Trinidad & Tobago,7
Tunisia,12.4
Turkey,1
Turks & Caicos Islands,4.8
U.S. Virgin Islands,4.4
Uganda,7.4
Ukraine,16.3
United Arab Emirates,1.1
United Kingdom,48.6
United States,6.9
Uruguay,13.6
Uzbekistan,28.2
Venezuela,5.9
Vietnam,19.3
Yemen,6.5
Zambia,6.2
Zimbabwe,5.5
