region,time
Afghanistan,10.6
Albania,29.4
Algeria,7.4
Andorra,12
Angola,13.3
Antigua & Barbuda,7.1
Argentina,12.8
Armenia,16.8
Aruba,17.2
Australia,14.1
Austria,17.1
Azerbaijan,23.3
Bahamas,7.6
Bahrain,38.7
Bangladesh,30.5
Barbados,9.1
Belarus,12
Belgium,9.2
Belize,8.9
Benin,7
Bermuda,7.5
Bhutan,10.3
Bolivia,27
Bosnia & Herzegovina,12.4
Botswana,5.3
Brazil,18.3
British Virgin Islands,6.3
Brunei,5.2
Bulgaria,11.3
Burkina Faso,11.4
Burundi,8.7
Cambodia,28.6
Cameroon,5.3
Canada,15.2
Cape Verde,8.1
Cayman Islands,4.6
Central African Republic,6.1
Chad,8.8
Chile,27.2
China,58.1
Colombia,52.9
Comoros,10.8
Congo - Brazzaville,16.8
Congo - Kinshasa,10.8
Costa Rica,10.7
Côte d’Ivoire,6.3
Croatia,15.5
Cuba,12.6
Curaçao,7.4
Cyprus,24.4
Czechia,18.3
Denmark,34.4
Djibouti,7.4
Dominica,4.3
Dominican Republic,14.5
Ecuador,9.1
Egypt,1.9
El Salvador,5.2
Equatorial Guinea,4.9
Eritrea,5.3
Estonia,8.6
Eswatini,25
Ethiopia,10.6
Falkland Islands,6.4
Faroe Islands,6.7
Finland,15
France,28.1
French Guiana,8.9
French Polynesia,6.3
Gabon,10.2
Gambia,8.1
Georgia,17.4
Germany,24.5
Ghana,9.2
Gibraltar,31.7
Greece,27.7
Grenada,4.3
Guadeloupe,4.8
Guam,8.1
Guatemala,13.6
Guernsey,50.9
Guinea,5.5
Guinea-Bissau,15.4
Guyana,13.5
Haiti,7.2
Honduras,8.1
Hungary,20
Iceland,6.2
India,20.1
Indonesia,19.9
Iran,1.8
Iraq,39.4
Ireland,42.7
Isle of Man,12
Israel,35.7
Italy,47.9
Jamaica,11.4
Japan,35.2
Jersey,7.9
Jordan,19.7
Kazakhstan,58
Kenya,10.9
Kosovo,31.2
Kuwait,1.1
Kyrgyzstan,12.7
Latvia,11.6
Lebanon,33.7
Lesotho,18.5
Liberia,12.6
Libya,17.1
Liechtenstein,26.1
Lithuania,18.2
Luxembourg,9.5
Madagascar,16.7
Malawi,16.8
Malaysia,12.6
Maldives,15.9
Mali,9
Malta,16.5
Martinique,13.2
Mauritania,7.3
Mauritius,4
Mayotte,8.6
Mexico,19.4
Moldova,14.3
Monaco,15
Mongolia,19
Montenegro,22.2
Morocco,15
Mozambique,16.2
Myanmar (Burma),49.2
Nepal,10.3
Netherlands,42.6
New Caledonia,5.2
New Zealand,5.1
Nicaragua,5.7
Niger,6
Nigeria,17.4
North Macedonia,9.9
Northern Mariana Islands,5.1
Norway,10.2
Oman,8.2
Pakistan,31.8
Palestinian Territories,22.7
Panama,19.9
Papua New Guinea,7.1
Paraguay,17.7
Peru,20.1
Philippines,18.4
Poland,17.1
Portugal,32.8
Puerto Rico,6.4
Qatar,43.2
Réunion,7.7
Romania,19.3
Russia,1.7
Rwanda,16.3
Saint Martin (French part),3.9
San Marino,5.1
São Tomé & Príncipe,10.1
Saudi Arabia,1.5
Senegal,27.5
Serbia,36.1
Seychelles,9.5
Sierra Leone,6.8
Singapore,12
Sint Maarten,8.5
Slovakia,7
Slovenia,9
Somalia,7.9
South Africa,37.6
South Korea,35
South Sudan,6.5
Spain,54.2
Sri Lanka,22.1
St. Barthélemy,5.9
St. Kitts & Nevis,4.7
St. Lucia,11.8
St. Vincent & Grenadines,9.7
Sudan,8.6
Suriname,36.7
Sweden,12.3
Switzerland,11.3
Syria,58.2
Tajikistan,17
Thailand,26.2
Timor-Leste,5
Togo,8.2
Trinidad & Tobago,8.3
Tunisia,19.7
Turkey,1.2
Turks & Caicos Islands,13.5
U.S. Virgin Islands,5.1
Uganda,12.5
Ukraine,23
United Arab Emirates,44.7
United Kingdom,34.2
United States,29
Uruguay,22.2
Uzbekistan,28.7
Venezuela,22.3
Vietnam,17.3
Yemen,9.7
Zambia,11.4
Zimbabwe,18.7
