region,time
Afghanistan,29
Albania,34.9
Algeria,9.2
Andorra,8.7
Angola,15.3
Antigua & Barbuda,8.8
Argentina,20.1
Armenia,23.2
Aruba,11.7
Australia,35.3
Austria,23.3
Azerbaijan,29.7
Bahamas,9
Bahrain,40.1
Bangladesh,30.4
Barbados,13.2
Belarus,12.1
Belgium,26.8
Belize,6.1
Benin,7.6
Bermuda,9.4
Bhutan,6.7
Bolivia,20.6
Bosnia & Herzegovina,18.7
Botswana,4.9
Brazil,17
British Virgin Islands,18.9
Brunei,8.7
Bulgaria,17.9
Burkina Faso,7.7
Burundi,8.8
Cambodia,11.2
Canada,9.4
Cape Verde,8.7
Cayman Islands,4.3
Central African Republic,14
Chad,4.9
Chile,24.7
China,47.1
Colombia,31.2
Comoros,8.1
Congo - Brazzaville,3.6
Congo - Kinshasa,7.4
Costa Rica,20.2
Côte d’Ivoire,5.4
Croatia,14.8
Cuba,30.5
Curaçao,34
Cyprus,1
Czechia,33.9
Denmark,40.3
Djibouti,5.4
Dominica,11.1
Dominican Republic,9.5
Ecuador,5.2
Egypt,5.1
El Salvador,5
Equatorial Guinea,3.8
Eritrea,5.8
Estonia,22.8
Eswatini,10.7
Ethiopia,13.4
Faroe Islands,18
Fiji,19.9
Finland,39.7
France,13.3
French Guiana,7
French Polynesia,11.3
Gabon,4.7
Gambia,7.8
Georgia,13.3
Germany,28.8
Ghana,6.5
Gibraltar,23.5
Greece,39.8
Greenland,11
Grenada,3.2
Guadeloupe,9.3
Guam,9.4
Guatemala,4.2
Guernsey,4.9
Guinea,6.3
Guinea-Bissau,7.7
Guyana,5.3
Haiti,7.1
Honduras,3.4
Hungary,5.5
Iceland,9.8
India,44.5
Indonesia,32.5
Iran,24.8
Iraq,1.4
Ireland,29.1
Isle of Man,11.5
Israel,34.6
Italy,43.7
Jamaica,15.6
Japan,36.4
Jersey,21.5
Jordan,13.5
Kazakhstan,13.4
Kenya,19.1
Kosovo,51.1
Kuwait,58.8
Kyrgyzstan,25.4
Laos,17.8
Latvia,13.2
Lebanon,16.6
Lesotho,12.3
Liberia,9.5
Libya,9.4
Liechtenstein,19.8
Lithuania,16.5
Luxembourg,18.9
Madagascar,8.7
Malawi,38.8
Malaysia,1.2
Maldives,28.6
Mali,8
Malta,31.2
Martinique,8.7
Mauritania,9.2
Mauritius,5.8
Mayotte,3.6
Mexico,22.6
Moldova,26.8
Monaco,22.1
Mongolia,11.9
Montenegro,34.1
Morocco,25.4
Mozambique,21.4
Myanmar (Burma),26.6
Nepal,23.4
Netherlands,1.7
New Zealand,10.9
Nicaragua,9.5
Niger,8.5
Nigeria,8.1
North Macedonia,31.3
Northern Mariana Islands,9.1
Norway,5
Oman,9.4
Pakistan,45
Palestinian Territories,9.4
Panama,7.7
Papua New Guinea,5.6
Paraguay,31
Peru,5.7
Philippines,21.5
Poland,32.8
Portugal,34.3
Puerto Rico,13.9
Qatar,18.5
Réunion,5
Romania,36.1
Russia,48.3
Rwanda,8.9
Saint Martin (French part),5.6
San Marino,12.4
São Tomé & Príncipe,7.5
Saudi Arabia,58.9
Senegal,27.7
Serbia,54.8
Seychelles,8.8
Sierra Leone,11.7
Singapore,57.6
Sint Maarten,10.2
Slovakia,10
Slovenia,56.2
Somalia,5.1
South Africa,39.1
South Korea,57.6
South Sudan,8.2
Spain,1.2
Sri Lanka,13.2
St. Barthélemy,8.5
St. Kitts & Nevis,8.7
St. Lucia,7.6
St. Vincent & Grenadines,5.5
Sudan,6.2
Suriname,19.1
Sweden,8.8
Switzerland,34.7
Syria,24
Tajikistan,13.4
Thailand,19.2
Timor-Leste,15.5
Togo,6.5
Trinidad & Tobago,16.1
Tunisia,11.6
Turkey,1.3
Turks & Caicos Islands,9.1
U.S. Virgin Islands,5.5
Uganda,10
Ukraine,14.1
United Arab Emirates,1.2
United Kingdom,15.8
United States,11.1
Uruguay,15.6
Uzbekistan,45.5
Venezuela,13.2
Vietnam,15.4
Yemen,10.7
Zambia,13.3
Zimbabwe,7.2
