region,time
Afghanistan,14.9
Albania,26.4
Algeria,12.5
Andorra,17.6
Angola,11.9
Antigua & Barbuda,7
Argentina,17.3
Armenia,17.2
Aruba,16.6
Australia,12.3
Austria,23.3
Azerbaijan,38.6
Bahamas,6.2
Bahrain,31.7
Bangladesh,29.3
Barbados,9.2
Belarus,6.7
Belgium,16
Belize,14.3
Benin,7.5
Bermuda,8.9
Bhutan,12.6
Bolivia,31.2
Bosnia & Herzegovina,12.8
Botswana,5.4
Brazil,16.7
British Virgin Islands,2.7
Brunei,5.4
Bulgaria,9.6
Burkina Faso,13.6
Burundi,10.3
Cambodia,13.5
Cameroon,5.2
Canada,14.8
Cape Verde,7.7
Cayman Islands,5.4
Central African Republic,3.4
Chad,8.8
Chile,32.1
China,59
Colombia,45.7
Comoros,9.1
Congo - Brazzaville,15.7
Congo - Kinshasa,7.7
Costa Rica,14.3
Côte d’Ivoire,8
Croatia,10.4
Cuba,18.4
Curaçao,9.6
Cyprus,18.1
Czechia,27.8
Denmark,30.4
Djibouti,9
Dominica,4.8
Dominican Republic,10.5
Ecuador,7.8
Egypt,2.3
El Salvador,9.3
Equatorial Guinea,4.4
Eritrea,5.2
Estonia,11.4
Eswatini,27.9
Ethiopia,13.1
Falkland Islands,4.6
Faroe Islands,9
Finland,17.1
France,20.9
French Guiana,7.7
French Polynesia,5.3
Gabon,9.5
Gambia,8.5
Georgia,15.9
Germany,26.8
Ghana,7.6
Gibraltar,31.1
Greece,30.1
Grenada,9.1
Guadeloupe,7.5
Guam,7.6
Guatemala,14.6
Guernsey,48.6
Guinea,6
Guinea-Bissau,16.2
Guyana,10.1
Haiti,6.4
Honduras,13.4
Hungary,20.3
Iceland,5.6
India,21.1
Indonesia,23.9
Iran,1.7
Iraq,30.8
Ireland,40
Isle of Man,7.9
Israel,47.3
Italy,28.1
Jamaica,9.6
Japan,32.9
Jersey,9.4
Jordan,25.6
Kazakhstan,40.6
Kenya,11.2
Kosovo,23.9
Kuwait,1.2
Kyrgyzstan,18.6
Latvia,9.9
Lebanon,39.9
Lesotho,16.1
Liberia,10.5
Libya,21.7
Liechtenstein,23.3
Lithuania,12.3
Luxembourg,11.3
Madagascar,15.9
Malawi,11.2
Malaysia,17.3
Maldives,14.6
Mali,8.1
Malta,17.4
Martinique,15.8
Mauritania,7.2
Mauritius,4.6
Mayotte,8
Mexico,27.4
Moldova,12.9
Monaco,17.6
Mongolia,27.8
Montenegro,31.2
Morocco,17.5
Mozambique,17.2
Myanmar (Burma),50.4
Nepal,15.3
Netherlands,55.2
New Caledonia,4.8
New Zealand,5
Nicaragua,7.3
Niger,7
Nigeria,21.7
North Macedonia,10.4
Northern Mariana Islands,5.1
Norway,10.2
Oman,6.8
Pakistan,27.3
Palestinian Territories,32.8
Panama,16.8
Papua New Guinea,5.8
Paraguay,11.1
Peru,25.7
Philippines,18.5
Poland,17.6
Portugal,39.1
Puerto Rico,6.2
Qatar,41.7
Réunion,7.2
Romania,14.7
Russia,1.6
Rwanda,17.9
Saint Martin (French part),6.6
San Marino,4.8
São Tomé & Príncipe,7.6
Saudi Arabia,1.5
Senegal,17.9
Serbia,34
Seychelles,8.9
Sierra Leone,7
Singapore,11.2
Sint Maarten,5.5
Slovakia,11.4
Slovenia,8.7
Somalia,7
South Africa,35
South Korea,35.3
South Sudan,7.1
Spain,32.3
Sri Lanka,22.3
St. Barthélemy,8.5
St. Kitts & Nevis,3.4
St. Lucia,10.8
St. Vincent & Grenadines,10.3
Sudan,11
Suriname,41.9
Sweden,12.3
Switzerland,21.1
Syria,53.7
Tajikistan,43.8
Thailand,35.3
Timor-Leste,4.2
Togo,4.9
Trinidad & Tobago,10.5
Tunisia,13.2
Turkey,1.1
Turks & Caicos Islands,8.7
U.S. Virgin Islands,5.9
Uganda,9.4
Ukraine,21.5
United Arab Emirates,39.3
United Kingdom,31.7
United States,29.5
Uruguay,20.1
Uzbekistan,20.2
Venezuela,19
Vietnam,18.6
Yemen,8.2
Zambia,10.9
Zimbabwe,17.4
