region,time
Afghanistan,8.5
Albania,28.6
Algeria,29.8
Andorra,15.2
Angola,9.2
Antigua & Barbuda,8.3
Argentina,15.5
Armenia,14.9
Aruba,14.4
Australia,15.4
Austria,18.2
Azerbaijan,17.3
Bahamas,5.3
Bahrain,33.2
Bangladesh,33.6
Barbados,15.2
Belarus,10.8
Belgium,9
Belize,4.9
Benin,6.5
Bermuda,6.3
Bhutan,6.1
Bolivia,29
Bosnia & Herzegovina,15.2
Botswana,7.6
Brazil,15.5
British Virgin Islands,5
Brunei,7.4
Bulgaria,15.6
Burkina Faso,8
Burundi,12.4
Cambodia,32.5
Cameroon,8
Canada,14.2
Cape Verde,4.9
Cayman Islands,5
Central African Republic,6.6
Chad,11.6
Chile,30.6
China,32
Colombia,33.1
Comoros,5.9
Congo - Brazzaville,14
Congo - Kinshasa,9.8
Costa Rica,11.3
Côte d’Ivoire,9.1
Croatia,10.8
Cuba,16.4
Curaçao,11.4
Cyprus,26
Czechia,19.5
Denmark,23.7
Djibouti,10.1
Dominica,5.1
Dominican Republic,11.7
Ecuador,6.6
Egypt,2.6
El Salvador,7.3
Equatorial Guinea,4.7
Eritrea,3.8
Estonia,11.7
Eswatini,28.1
Ethiopia,9.5
Faroe Islands,7.4
Finland,12.2
France,9.9
French Guiana,8.7
French Polynesia,6.5
Gabon,7
Gambia,8.6
Georgia,18.5
Germany,25
Ghana,14.1
Gibraltar,18.9
Greece,34.1
Grenada,4.1
Guadeloupe,9.1
Guam,9
Guatemala,10.6
Guernsey,37.7
Guinea,8
Guinea-Bissau,29.4
Guyana,15.5
Haiti,6.1
Honduras,10.5
Hungary,25.7
Iceland,7.6
India,37.1
Indonesia,19.7
Iran,2.1
Iraq,52.8
Ireland,41.5
Isle of Man,16.8
Israel,1
Italy,34.8
Jamaica,13.6
Japan,32.9
Jersey,4.9
Jordan,34.4
Kazakhstan,1.5
Kenya,21.9
Kosovo,45
Kuwait,1.3
Kyrgyzstan,18.1
Latvia,11.5
Lebanon,29.8
Lesotho,5.4
Liberia,5.3
Libya,21.1
Liechtenstein,16.1
Lithuania,19.7
Luxembourg,12.6
Madagascar,12.9
Malawi,17.4
Malaysia,16.5
Maldives,17.4
Mali,7
Malta,17.4
Martinique,11.1
Mauritania,4.9
Mauritius,6.9
Mayotte,6.8
Mexico,20.6
Moldova,20.3
Monaco,10.6
Mongolia,21.9
Montenegro,1.8
Morocco,19.3
Mozambique,17.6
Myanmar (Burma),15.7
Nepal,18.5
Netherlands,37.8
New Caledonia,9.2
New Zealand,5.3
Nicaragua,4.7
Niger,5.4
Nigeria,11.6
North Macedonia,11
Northern Mariana Islands,5.7
Norway,8.8
Oman,10
Pakistan,24.1
Palestinian Territories,18.2
Panama,19.6
Papua New Guinea,6.6
Paraguay,15.4
Peru,18.9
Philippines,27.9
Poland,18.9
Portugal,33.6
Puerto Rico,8.2
Qatar,1.6
Réunion,6.6
Romania,18.8
Russia,1.3
Rwanda,16.4
Saint Martin (French part),4
San Marino,5.9
São Tomé & Príncipe,13
Saudi Arabia,1.6
Senegal,11.6
Serbia,47
Seychelles,10.2
Sierra Leone,8.7
Singapore,9.8
Sint Maarten,6.8
Slovakia,8.1
Slovenia,12
Somalia,8.1
South Africa,58.4
South Korea,33.1
South Sudan,8.2
Spain,29
Sri Lanka,8.5
St. Barthélemy,5.6
St. Kitts & Nevis,4
St. Lucia,9.3
St. Vincent & Grenadines,7.6
Sudan,10.4
Suriname,23.3
Sweden,12.8
Switzerland,12
Syria,1.4
Tajikistan,5
Thailand,30.6
Timor-Leste,8.2
Togo,6.8
Trinidad & Tobago,9.2
Tunisia,18.9
Turkey,1.4
Turks & Caicos Islands,8.7
U.S. Virgin Islands,5.1
Uganda,7.6
Ukraine,21.5
United Arab Emirates,47.5
United Kingdom,37.5
United States,19.8
Uruguay,21.2
Uzbekistan,29.4
Venezuela,17.2
Vietnam,21.3
Wallis & Futuna,18.7
Yemen,9.4
Zambia,10.6
Zimbabwe,17.1
