region,time
Afghanistan,17.1
Albania,6.2
Algeria,20.4
Andorra,4.9
Angola,17.5
Anguilla,6.9
Antigua & Barbuda,4.8
Argentina,15.7
Armenia,17.9
Aruba,7.8
Australia,27.7
Austria,20.2
Azerbaijan,18.8
Bahamas,7
Bahrain,57.2
Bangladesh,33.1
Barbados,7.3
Belarus,11.1
Belgium,9.2
Belize,6
Benin,3.8
Bermuda,8.1
Bhutan,7.7
Bolivia,17.8
Bosnia & Herzegovina,10
Botswana,7.9
Brazil,17.8
British Virgin Islands,4
Brunei,7.1
Bulgaria,13.2
Burkina Faso,5.1
Burundi,8
Cambodia,14.5
Cameroon,4.9
Canada,12.7
Cape Verde,5.4
Cayman Islands,3.6
Central African Republic,7.6
Chad,5.1
Chile,33.8
China,29.1
Colombia,28.6
Comoros,5.3
Congo - Brazzaville,4.6
Congo - Kinshasa,9.1
Costa Rica,6.9
Côte d’Ivoire,6.1
Croatia,11.7
Cuba,1.2
Curaçao,8.9
Cyprus,21.2
Czechia,10.5
Denmark,41.5
Djibouti,17.9
Dominica,6.1
Dominican Republic,8.3
Ecuador,9.4
Egypt,5
El Salvador,4.6
Equatorial Guinea,11.8
Eritrea,7.3
Estonia,18.5
Eswatini,12.3
Ethiopia,9.3
Faroe Islands,6.2
Fiji,17.3
Finland,8.1
France,6.7
French Guiana,4.6
French Polynesia,4.1
Gabon,5
Gambia,4.1
Georgia,11.8
Germany,10
Ghana,4.7
Gibraltar,6.7
Greece,19.4
Guadeloupe,5.4
Guam,6.3
Guatemala,3.6
Guernsey,5
Guinea,5.3
Guinea-Bissau,5.4
Guyana,5.4
Haiti,7
Honduras,8.2
Hungary,6.5
Iceland,4.7
India,1.1
Indonesia,23.9
Iran,55.4
Iraq,32.5
Ireland,22.2
Isle of Man,14.8
Israel,27.4
Italy,22.6
Jamaica,8.7
Japan,35.4
Jersey,12.7
Jordan,32.4
Kazakhstan,12.8
Kenya,14.1
Kosovo,12.5
Kuwait,58.9
Kyrgyzstan,20.8
Laos,10.2
Latvia,16.2
Lebanon,8.6
Lesotho,8
Liberia,8.4
Libya,6.7
Liechtenstein,8.2
Lithuania,12.9
Luxembourg,6.2
Madagascar,14.7
Malawi,10.8
Malaysia,53.9
Maldives,33.4
Mali,9.3
Malta,30.8
Martinique,5.7
Mauritania,8.9
Mauritius,5.4
Mayotte,5.9
Mexico,12.7
Moldova,22.3
Monaco,17.4
Mongolia,35.7
Montenegro,27.5
Morocco,22.4
Mozambique,11.2
Myanmar (Burma),15.4
Nepal,34.9
Netherlands,54
New Caledonia,8.7
New Zealand,6.7
Nicaragua,8.7
Niger,7
Nigeria,5.2
North Macedonia,12.8
Northern Mariana Islands,7
Norway,4
Oman,5.4
Pakistan,42.5
Palestinian Territories,14.8
Panama,12.3
Papua New Guinea,11.1
Paraguay,28.4
Peru,11
Philippines,22.5
Poland,17.5
Portugal,8.3
Puerto Rico,15.5
Qatar,1.1
Réunion,6
Romania,20.2
Russia,58.1
Rwanda,7.8
Saint Martin (French part),5.3
San Marino,4.6
São Tomé & Príncipe,5.2
Saudi Arabia,42
Senegal,13.4
Serbia,52.3
Seychelles,9.2
Sierra Leone,10.4
Singapore,17.3
Sint Maarten,9.5
Slovakia,7.1
Slovenia,19.1
Somalia,3.8
South Africa,35.7
South Korea,53.4
South Sudan,13.8
Spain,6.1
Sri Lanka,19.6
St. Barthélemy,4.9
St. Kitts & Nevis,9.6
St. Lucia,8.4
St. Vincent & Grenadines,8.9
Sudan,9.6
Suriname,37.9
Sweden,7.5
Switzerland,15.4
Syria,54
Tajikistan,58.2
Thailand,59.2
Timor-Leste,12.5
Togo,6
Trinidad & Tobago,12
Tunisia,22.8
Turkey,57
Turks & Caicos Islands,5.4
U.S. Virgin Islands,5.3
Uganda,10
Ukraine,22.5
United Arab Emirates,1
United Kingdom,9.9
United States,7.4
Uruguay,17.7
Uzbekistan,30.1
Venezuela,16.5
Vietnam,20.8
Wallis & Futuna,4.2
Yemen,9.6
Zambia,13.4
Zimbabwe,15.2
