region,time
Afghanistan,14
Albania,1.7
Algeria,6.5
Andorra,9
Angola,6.2
Anguilla,7.4
Antigua & Barbuda,6.2
Argentina,6.6
Armenia,18
Aruba,11
Australia,38.4
Austria,1.8
Azerbaijan,16.6
Bahamas,5.5
Bahrain,22
Bangladesh,52.8
Barbados,9.9
Belarus,19.5
Belgium,16.3
Belize,6.9
Benin,9.5
Bermuda,8.5
Bhutan,7.6
Bolivia,5.8
Bosnia & Herzegovina,33.8
Botswana,5.3
Brazil,4.8
British Virgin Islands,11.8
Brunei,47.8
Bulgaria,33.5
Burkina Faso,5.8
Burundi,6.3
Cambodia,55.8
Canada,7.5
Cape Verde,6.9
Cayman Islands,5.5
Central African Republic,16.1
Chad,6
Chile,27.1
China,34.8
Colombia,25.9
Comoros,6.8
Congo - Brazzaville,8.8
Congo - Kinshasa,4.8
Costa Rica,11.5
Côte d’Ivoire,6.5
Croatia,29.5
Cuba,9.9
Curaçao,27.1
Cyprus,36.8
Czechia,35.4
Denmark,47.2
Djibouti,6.3
Dominica,10.8
Dominican Republic,8.1
Ecuador,3.6
Egypt,1.7
El Salvador,4.4
Equatorial Guinea,4.8
Eritrea,6.7
Estonia,23.8
Eswatini,8.7
Ethiopia,8.1
Faroe Islands,24.2
Fiji,19.7
Finland,10.2
France,21.8
French Guiana,5.6
French Polynesia,8.1
Gabon,4.9
Gambia,7.8
Georgia,11.7
Germany,58.5
Ghana,4.8
Gibraltar,9.2
Greece,1.4
Greenland,9
Grenada,11.4
Guadeloupe,7.6
Guam,7.1
Guatemala,4.5
Guernsey,4.7
Guinea,3.5
Guinea-Bissau,8.9
Guyana,8.6
Haiti,4
Honduras,4.2
Hungary,27.1
Iceland,6.8
India,1.1
Indonesia,34.8
Iran,37.4
Iraq,39
Ireland,12.5
Isle of Man,51.9
Israel,35.5
Italy,49.2
Jamaica,10.1
Japan,55.7
Jersey,10.9
Jordan,7.5
Kazakhstan,34.3
Kenya,12.6
Kosovo,1.7
Kuwait,12.4
Kyrgyzstan,26.3
Laos,19.5
Latvia,19
Lebanon,12.3
Lesotho,3.2
Liberia,6.9
Libya,6.5
Liechtenstein,13.4
Lithuania,44.6
Luxembourg,9.3
Madagascar,13.2
Malawi,10.1
Malaysia,1.1
Maldives,18.2
Mali,4.6
Malta,33.9
Martinique,13.4
Mauritania,7.9
Mauritius,5.3
Mayotte,5.2
Mexico,18.4
Moldova,14.9
Monaco,9.8
Mongolia,9.2
Montenegro,1.3
Morocco,10.6
Mozambique,10.1
Myanmar (Burma),44.2
Nepal,22.3
Netherlands,2.1
New Caledonia,15.2
New Zealand,17.5
Nicaragua,10.7
Niger,6
Nigeria,9
North Macedonia,35.3
Northern Mariana Islands,4.9
Norway,1.8
Oman,7.5
Pakistan,49.5
Palestinian Territories,15.5
Panama,9.7
Papua New Guinea,9
Paraguay,8.1
Peru,8.3
Philippines,31.6
Poland,57.3
Portugal,37.7
Puerto Rico,12.9
Qatar,11.5
Réunion,4.9
Romania,1.3
Russia,59.6
Rwanda,5.3
Saint Martin (French part),7.9
San Marino,11.8
São Tomé & Príncipe,8.1
Saudi Arabia,39.6
Senegal,24.8
Serbia,1.7
Seychelles,7.2
Sierra Leone,4.8
Singapore,1.8
Sint Maarten,10.5
Slovakia,16.9
Slovenia,1.8
Somalia,6.4
South Africa,11.2
South Korea,1
South Sudan,6.6
Spain,1.7
Sri Lanka,16.5
St. Barthélemy,8.3
St. Kitts & Nevis,14.9
St. Lucia,11.5
St. Vincent & Grenadines,11.3
Sudan,5.3
Suriname,19.3
Sweden,10.5
Switzerland,2.2
Syria,17.8
Tajikistan,52.8
Thailand,36.7
Timor-Leste,16.7
Togo,6.6
Trinidad & Tobago,12.9
Tunisia,13.5
Turkey,1.2
Turks & Caicos Islands,6.1
U.S. Virgin Islands,5.7
Uganda,25
Ukraine,21.3
United Arab Emirates,1.3
United Kingdom,1.3
United States,8.2
Uruguay,21.4
Uzbekistan,46.5
Venezuela,17.6
Vietnam,30.4
Yemen,9.9
Zambia,6.8
Zimbabwe,10.2
