region,time
Afghanistan,17.6
Albania,30.4
Algeria,11
Andorra,8.4
Angola,13.7
Anguilla,1.3
Antigua & Barbuda,9.2
Argentina,28.5
Armenia,20.9
Aruba,9.6
Australia,35.8
Austria,23.4
Azerbaijan,16.2
Bahamas,10.7
Bahrain,30.1
Bangladesh,46.3
Barbados,10.4
Belarus,8.5
Belgium,18.1
Belize,7.3
Benin,7.7
Bermuda,8.2
Bhutan,5.8
Bolivia,17.3
Bosnia & Herzegovina,10.2
Botswana,4.7
Brazil,16
British Virgin Islands,14.1
Brunei,7.8
Bulgaria,15.3
Burkina Faso,6.9
Burundi,7.4
Cambodia,11.2
Cameroon,10.8
Canada,8.7
Cape Verde,5
Cayman Islands,4.8
Central African Republic,9.7
Chad,5.4
Chile,20.2
China,33.4
Colombia,22.8
Comoros,8.2
Congo - Brazzaville,4.5
Congo - Kinshasa,8.3
Costa Rica,15.7
Côte d’Ivoire,4.9
Croatia,9.8
Cuba,38.2
Curaçao,29.8
Cyprus,53.3
Czechia,27.2
Denmark,36.1
Djibouti,5.8
Dominica,8.2
Dominican Republic,9.1
Ecuador,5.3
Egypt,5.2
El Salvador,3.4
Equatorial Guinea,6.9
Eritrea,7.3
Estonia,20.1
Eswatini,6.4
Ethiopia,10.6
Faroe Islands,15.9
Fiji,16.5
Finland,1.1
France,9.3
French Guiana,5.8
French Polynesia,11.7
Gabon,4.7
Gambia,7
Georgia,9.9
Germany,27.9
Ghana,4.6
Gibraltar,14.2
Greece,51.8
Greenland,6.7
Guadeloupe,6.2
Guam,8.5
Guatemala,5.5
Guernsey,3.7
Guinea,4.6
Guinea-Bissau,10.6
Guyana,4
Haiti,6.4
Honduras,5.4
Hungary,6.5
Iceland,12.1
India,45.8
Indonesia,39.8
Iran,22.1
Iraq,53.3
Ireland,27.9
Isle of Man,10.8
Israel,33.4
Italy,35.3
Jamaica,9.2
Japan,54
Jersey,49.5
Jordan,30
Kazakhstan,12.7
Kenya,17.8
Kosovo,27.2
Kuwait,15.3
Kyrgyzstan,25.2
Laos,17.7
Latvia,15.4
Lebanon,7.6
Lesotho,6.3
Liberia,7.3
Libya,9
Liechtenstein,12.7
Lithuania,20.2
Luxembourg,9
Madagascar,5.6
Malawi,27.9
Malaysia,48.6
Maldives,23.9
Mali,10
Malta,54.5
Martinique,7.1
Mauritania,6.1
Mauritius,4.7
Mayotte,4.1
Mexico,26.4
Moldova,20
Monaco,21.3
Mongolia,14.6
Montenegro,32.6
Morocco,12.7
Mozambique,30
Myanmar (Burma),29
Nepal,31.3
Netherlands,1.2
New Zealand,5.9
Nicaragua,9.8
Niger,4.8
Nigeria,7.4
North Macedonia,22.4
Northern Mariana Islands,5.6
Norway,4
Oman,4.9
Pakistan,1.2
Palestinian Territories,8.6
Panama,7.2
Papua New Guinea,6.9
Paraguay,31.4
Peru,4.8
Philippines,23.6
Poland,16.2
Portugal,47.6
Puerto Rico,17.2
Qatar,17.6
Réunion,4.3
Romania,17.8
Russia,1.1
Rwanda,6.8
Saint Martin (French part),6.8
San Marino,12.1
São Tomé & Príncipe,5.6
Saudi Arabia,42.1
Senegal,19.7
Serbia,37.5
Seychelles,7.1
Sierra Leone,8.9
Singapore,55.8
Sint Maarten,7.5
Slovakia,8.7
Slovenia,37.1
Somalia,6
South Africa,49.4
South Korea,1.2
South Sudan,23.5
Spain,1.3
Sri Lanka,14.2
St. Barthélemy,7.4
St. Kitts & Nevis,9.1
St. Lucia,8
St. Vincent & Grenadines,6
Sudan,6.3
Suriname,13.1
Sweden,6.2
Switzerland,21.8
Syria,1.1
Tajikistan,5.4
Thailand,29.1
Timor-Leste,16.2
Togo,11
Trinidad & Tobago,17.9
Tunisia,8.2
Turkey,1.2
Turks & Caicos Islands,12.1
U.S. Virgin Islands,4.9
Uganda,7.5
Ukraine,13.6
United Arab Emirates,1
United Kingdom,10.8
United States,13.7
Uruguay,17
Uzbekistan,38.7
Venezuela,14.6
Vietnam,18.8
Yemen,7.2
Zambia,14.4
Zimbabwe,9.6
