region,time
Afghanistan,9.6
Albania,21.8
Algeria,12.6
Andorra,6.9
Angola,8.4
Antigua & Barbuda,2.9
Argentina,15.8
Armenia,21.3
Aruba,14.5
Australia,13
Austria,20.9
Azerbaijan,27
Bahamas,4.9
Bahrain,14.8
Bangladesh,24.2
Barbados,10
Belarus,23.7
Belgium,20.3
Belize,15
Benin,4.4
Bermuda,6.5
Bhutan,10.5
Bolivia,13.8
Bosnia & Herzegovina,22.2
Botswana,3.6
Brazil,9.3
Bulgaria,9.8
Burkina Faso,7.9
Burundi,6.8
Cambodia,17
Cameroon,6
Canada,12.6
Cape Verde,3.6
Cayman Islands,4.3
Central African Republic,3
Chad,5.7
Chile,18
China,43.5
Colombia,47.2
Comoros,4
Congo - Brazzaville,13.9
Congo - Kinshasa,4.7
Costa Rica,13.5
Côte d’Ivoire,4.6
Croatia,13
Cuba,15.8
Curaçao,9.8
Cyprus,8.7
Czechia,18.5
Denmark,32.7
Djibouti,7.6
Dominica,4.6
Dominican Republic,7.2
Ecuador,5.4
Egypt,1.5
El Salvador,3.8
Equatorial Guinea,4
Eritrea,6.1
Estonia,12.7
Eswatini,15.3
Ethiopia,10.9
Faroe Islands,8.6
Finland,8.6
France,13.3
French Guiana,5.2
French Polynesia,7.3
Gabon,6.1
Gambia,7.2
Georgia,13.5
Germany,23.5
Ghana,7.9
Gibraltar,25.7
Greece,27.9
Grenada,9.6
Guadeloupe,6
Guam,8.3
Guatemala,6.4
Guernsey,5.4
Guinea,4.4
Guinea-Bissau,8.4
Guyana,6.5
Haiti,4.7
Honduras,7.8
Hungary,22.7
Iceland,6.7
India,17.5
Indonesia,15.7
Iran,59.9
Iraq,14.3
Ireland,1.1
Isle of Man,9
Israel,36
Italy,30.4
Jamaica,7.5
Japan,30.7
Jersey,6
Jordan,25.5
Kazakhstan,19.7
Kenya,12.6
Kosovo,23.7
Kuwait,43
Kyrgyzstan,18.4
Latvia,8.6
Lebanon,30.5
Lesotho,8.4
Liberia,11.7
Libya,11.5
Liechtenstein,8
Lithuania,17.3
Luxembourg,7.9
Madagascar,6.9
Malawi,7.2
Malaysia,9.6
Maldives,9.5
Mali,6.9
Malta,12
Martinique,11
Mauritania,6.3
Mauritius,3.5
Mayotte,5.9
Mexico,12.2
Moldova,14.8
Monaco,13.8
Mongolia,14.4
Montenegro,26.2
Morocco,16.6
Mozambique,12
Myanmar (Burma),14
Nepal,6
Netherlands,57
New Zealand,3.3
Nicaragua,3.7
Niger,5.2
Nigeria,14.4
North Macedonia,10.3
Northern Mariana Islands,2.7
Norway,13.7
Oman,4.3
Pakistan,26.4
Palestinian Territories,25.2
Panama,19.9
Papua New Guinea,7.1
Paraguay,11.7
Peru,15.3
Philippines,24.9
Poland,12.9
Portugal,16.5
Puerto Rico,5.3
Qatar,24.2
Réunion,6.9
Romania,14.8
Russia,59.6
Rwanda,6.4
Saint Martin (French part),3.3
San Marino,6.7
São Tomé & Príncipe,9.8
Saudi Arabia,50.2
Senegal,6.9
Serbia,25.4
Seychelles,9.9
Sierra Leone,5.8
Singapore,7.8
Sint Maarten,3.9
Slovakia,8.6
Slovenia,23.7
Somalia,3.4
South Africa,12.6
South Korea,26.7
South Sudan,4.2
Spain,24.8
Sri Lanka,13.8
St. Barthélemy,4
St. Lucia,7.8
St. Vincent & Grenadines,7.6
Sudan,9.5
Suriname,29
Sweden,12.1
Switzerland,12.3
Syria,40.8
Tajikistan,41.6
Thailand,11.9
Timor-Leste,6.3
Togo,3.2
Trinidad & Tobago,5.9
Tunisia,4.5
Turkey,48.1
Turks & Caicos Islands,6
U.S. Virgin Islands,5.2
Uganda,6.9
Ukraine,22.4
United Arab Emirates,33.7
United Kingdom,28.2
United States,30.7
Uruguay,18.3
Uzbekistan,21.1
Venezuela,19.2
Vietnam,5.2
Yemen,4
Zambia,6.9
Zimbabwe,12.7
