region,time
Afghanistan,13
Albania,14.7
Algeria,35.3
Andorra,9.6
Angola,12
Anguilla,16.4
Antigua & Barbuda,5.1
Argentina,20.4
Armenia,24.2
Aruba,11
Australia,21.4
Austria,29.9
Azerbaijan,20.3
Bahamas,7.3
Bahrain,33.6
Bangladesh,26.8
Barbados,10.7
Belarus,22.7
Belgium,17.9
Belize,8.6
Benin,7.8
Bermuda,15.5
Bhutan,16
Bolivia,17
Bosnia & Herzegovina,15.4
Botswana,6
Brazil,19
Brunei,4.8
Bulgaria,15.2
Burkina Faso,6.2
Burundi,10.5
Cambodia,34.4
Cameroon,4.9
Canada,25.9
Cape Verde,10.4
Cayman Islands,5.7
Central African Republic,13.2
Chad,5.3
Chile,41.6
China,36.6
Colombia,35.1
Comoros,5.7
Congo - Brazzaville,7.7
Congo - Kinshasa,15.9
Costa Rica,19.2
Côte d’Ivoire,9.7
Croatia,36
Cuba,22.5
Curaçao,19.1
Cyprus,30
Czechia,9.1
Denmark,16.8
Djibouti,18.4
Dominica,3.6
Dominican Republic,14.4
Ecuador,5.9
Egypt,5.5
El Salvador,6.7
Equatorial Guinea,8.5
Eritrea,4.7
Estonia,19.5
Eswatini,11.1
Ethiopia,19.4
Fiji,13.1
Finland,10.5
France,11.4
French Guiana,9.7
French Polynesia,6.4
Gabon,9.8
Gambia,3.8
Georgia,17.5
Germany,38.8
Ghana,5
Gibraltar,9.6
Greece,12.7
Guadeloupe,6.7
Guam,9.4
Guatemala,9.3
Guernsey,8.3
Guinea,8.8
Guinea-Bissau,5.6
Guyana,20.1
Haiti,5.3
Honduras,10.9
Hungary,25
Iceland,7.4
India,1.1
Indonesia,20.5
Iran,50.3
Iraq,35.3
Ireland,17.2
Isle of Man,15.9
Israel,30
Italy,33.1
Jamaica,22.4
Japan,36.6
Jersey,5.4
Jordan,49.3
Kazakhstan,45
Kenya,19.3
Kosovo,23.2
Kuwait,1.1
Kyrgyzstan,26
Laos,20.3
Latvia,14.1
Lebanon,25.3
Lesotho,15.4
Liberia,5.7
Libya,17.5
Liechtenstein,13
Lithuania,52.6
Luxembourg,9.4
Madagascar,9.3
Malawi,7.3
Malaysia,44.1
Maldives,35.7
Mali,10.4
Malta,33.6
Martinique,9.2
Mauritania,6.9
Mauritius,6.9
Mayotte,7.3
Mexico,14.8
Moldova,17.6
Monaco,9.2
Mongolia,23.2
Montenegro,57.3
Morocco,22.2
Mozambique,10.1
Myanmar (Burma),15.5
Nepal,50.4
Netherlands,30.8
New Caledonia,6.2
New Zealand,6.2
Nicaragua,7.2
Niger,14.1
Nigeria,9
North Macedonia,17
Northern Mariana Islands,4.5
Norway,14
Oman,15.9
Pakistan,52
Palestinian Territories,22.1
Panama,33.1
Papua New Guinea,10.1
Paraguay,21.6
Peru,14.1
Philippines,30.5
Poland,22.3
Portugal,42.8
Puerto Rico,18.5
Qatar,4.3
Réunion,5.7
Romania,40.6
Russia,47.1
Rwanda,31.4
Saint Martin (French part),6.6
San Marino,6.9
São Tomé & Príncipe,6.3
Saudi Arabia,53.1
Senegal,13.4
Serbia,1.5
Seychelles,6.9
Sierra Leone,7.2
Singapore,24.3
Sint Maarten,7.4
Slovakia,7.3
Slovenia,18
Somalia,17
South Africa,37.7
South Korea,1
South Sudan,10.4
Spain,45.2
Sri Lanka,36.4
St. Barthélemy,5.5
St. Lucia,7.5
St. Vincent & Grenadines,10.9
Sudan,12.8
Suriname,32.7
Sweden,21.8
Switzerland,18.2
Syria,1.2
Thailand,57.1
Timor-Leste,11.7
Togo,8.8
Trinidad & Tobago,16.7
Tunisia,34.5
Turkey,1.4
Turks & Caicos Islands,4.9
U.S. Virgin Islands,5.1
Uganda,8.5
Ukraine,31.2
United Arab Emirates,33
United Kingdom,38.9
United States,40.6
Uruguay,22.3
Uzbekistan,45
Venezuela,19.7
Vietnam,18.1
Wallis & Futuna,14.5
Yemen,25.8
Zambia,12.5
Zimbabwe,20.9
