region,time
Afghanistan,15.1
Albania,46.8
Algeria,4.6
Andorra,5.9
Angola,5.2
Anguilla,6.6
Antigua & Barbuda,6.4
Argentina,4.4
Armenia,14.3
Aruba,7.9
Australia,30.1
Austria,50.6
Azerbaijan,14.5
Bahamas,4.5
Bahrain,19.9
Bangladesh,12.4
Barbados,8.1
Belarus,12.2
Belgium,10.7
Belize,4.3
Benin,6.8
Bermuda,6.8
Bhutan,5.1
Bolivia,6.6
Bosnia & Herzegovina,15.9
Botswana,3.9
Brazil,4.5
British Virgin Islands,4.6
Brunei,30.9
Bulgaria,27.7
Burkina Faso,4.6
Burundi,4.1
Cambodia,42.8
Canada,5.3
Cape Verde,4.4
Cayman Islands,3.2
Central African Republic,7.5
Chad,3.9
Chile,29.3
China,32.5
Colombia,17.3
Comoros,4.6
Congo - Brazzaville,4.1
Congo - Kinshasa,4.5
Costa Rica,8.3
Côte d’Ivoire,6
Croatia,8.3
Cuba,1.2
Curaçao,16.9
Cyprus,26
Czechia,26.1
Denmark,24.5
Djibouti,8
Dominica,7.2
Dominican Republic,7.6
Ecuador,3.8
Egypt,1.5
El Salvador,6.3
Equatorial Guinea,4.5
Eritrea,4.6
Estonia,19.4
Eswatini,7.3
Ethiopia,6.7
Faroe Islands,12.1
Fiji,13.2
Finland,44
France,14.6
French Guiana,3.8
French Polynesia,7.9
Gabon,5.6
Gambia,5.5
Georgia,13.2
Germany,59.1
Ghana,4.3
Gibraltar,8.7
Greece,50.1
Greenland,6.4
Grenada,10.2
Guadeloupe,2.4
Guam,7
Guatemala,4.3
Guernsey,4.1
Guinea,5.1
Guinea-Bissau,7.5
Guyana,7.8
Haiti,7.3
Honduras,4.4
Hungary,13.9
Iceland,6.7
India,43.6
Indonesia,26.7
Iran,21.5
Iraq,41.1
Ireland,8.7
Isle of Man,27.7
Israel,14.6
Italy,30.3
Jamaica,7.6
Japan,34.1
Jersey,8.1
Jordan,5.5
Kazakhstan,26.5
Kenya,7.8
Kosovo,53.6
Kuwait,9.2
Kyrgyzstan,15
Laos,22.6
Latvia,18.5
Lebanon,7.6
Lesotho,5.6
Liberia,6.5
Libya,4
Liechtenstein,8.1
Lithuania,26.6
Luxembourg,6.4
Madagascar,7.3
Malawi,9.6
Malaysia,30
Maldives,9.5
Mali,4.7
Malta,43.1
Martinique,6.5
Mauritania,6.6
Mauritius,4.5
Mayotte,4.2
Mexico,14.8
Moldova,13
Monaco,8
Mongolia,7.6
Montenegro,1
Morocco,8.6
Mozambique,9.1
Myanmar (Burma),15.5
Nepal,21.8
Netherlands,1.6
New Caledonia,7.1
New Zealand,13.4
Nicaragua,10.6
Niger,4.1
Nigeria,4.6
North Macedonia,45.4
Northern Mariana Islands,3.8
Norway,22.4
Oman,4.2
Pakistan,25.9
Palestinian Territories,8.9
Panama,7.8
Papua New Guinea,6.9
Paraguay,6.8
Peru,6.1
Philippines,25.6
Poland,47.1
Portugal,28
Puerto Rico,8.2
Qatar,7.5
Réunion,3.1
Romania,1.4
Russia,1.1
Rwanda,3.9
Saint Martin (French part),4.3
San Marino,8.4
São Tomé & Príncipe,7
Saudi Arabia,28
Senegal,13.7
Serbia,1.1
Seychelles,4.8
Sierra Leone,3.6
Singapore,1.3
Sint Maarten,6
Slovakia,9.8
Slovenia,28.8
Somalia,4.8
South Africa,6.3
South Korea,41.4
South Sudan,4.5
Spain,25
Sri Lanka,12.6
St. Barthélemy,5
St. Kitts & Nevis,7.9
St. Lucia,9.5
St. Vincent & Grenadines,6.2
Sudan,5.2
Suriname,12.5
Sweden,10.5
Switzerland,22.9
Syria,13.1
Tajikistan,41.8
Thailand,35.9
Timor-Leste,14.1
Togo,4.5
Trinidad & Tobago,7.1
Tunisia,13.7
Turkey,50.7
Turks & Caicos Islands,3.9
U.S. Virgin Islands,3.6
Uganda,5.7
Ukraine,16.1
United Arab Emirates,47.2
United Kingdom,58.1
United States,28.1
Uruguay,23.1
Uzbekistan,27.2
Venezuela,12.7
Vietnam,18.5
Yemen,7.8
Zambia,4.5
Zimbabwe,5.4
