region,time
Afghanistan,6.7
Albania,28.8
Algeria,17.2
Andorra,15.2
Angola,14.5
Anguilla,4.4
Antigua & Barbuda,11.7
Argentina,14.2
Armenia,12.6
Aruba,11.2
Australia,14.3
Austria,16.1
Azerbaijan,19.6
Bahamas,6.1
Bahrain,35.2
Bangladesh,31.2
Barbados,12.3
Belarus,9.5
Belgium,9.6
Belize,2.9
Benin,7.1
Bermuda,5.4
Bhutan,7.1
Bolivia,17.4
Bosnia & Herzegovina,18.5
Botswana,7.1
Brazil,16.6
British Virgin Islands,4.8
Brunei,5.2
Bulgaria,25.4
Burkina Faso,8.2
Burundi,7.3
Cambodia,28.5
Cameroon,4.3
Canada,13.1
Cape Verde,7.6
Cayman Islands,6.1
Central African Republic,7.7
Chad,8.2
Chile,28.6
China,43.4
Colombia,38.4
Comoros,7
Congo - Brazzaville,19.5
Congo - Kinshasa,10.1
Costa Rica,10.4
Côte d’Ivoire,9.2
Croatia,11.7
Cuba,14
Curaçao,9.5
Cyprus,25.4
Czechia,17.5
Denmark,24.9
Djibouti,8.7
Dominica,4.3
Dominican Republic,11.8
Ecuador,6.7
Egypt,1.9
El Salvador,5.1
Equatorial Guinea,5.9
Eritrea,3.7
Estonia,12
Eswatini,22.7
Ethiopia,8.6
Faroe Islands,6.8
Finland,13
France,9.7
French Guiana,6.7
French Polynesia,7.9
Gabon,7.4
Gambia,7.4
Georgia,14.7
Germany,19.9
Ghana,10.4
Gibraltar,29.8
Greece,31.1
Grenada,5
Guadeloupe,9.2
Guam,8.2
Guatemala,16
Guernsey,53.1
Guinea,10.6
Guinea-Bissau,18.4
Guyana,12.5
Haiti,6.2
Honduras,10.2
Hungary,26.8
Iceland,5.4
India,36.3
Indonesia,21.4
Iran,2.1
Iraq,38.7
Ireland,41.5
Isle of Man,23.1
Israel,56.8
Italy,28.3
Jamaica,18.2
Japan,34
Jersey,4.6
Jordan,31.1
Kazakhstan,1.2
Kenya,10.7
Kosovo,45.1
Kuwait,1.1
Kyrgyzstan,20.5
Latvia,11.5
Lebanon,23.5
Lesotho,8.7
Liberia,9.5
Libya,18.9
Liechtenstein,15.8
Lithuania,18.6
Luxembourg,17.3
Madagascar,15.9
Malawi,24
Malaysia,16.4
Maldives,17
Mali,7.4
Malta,21.5
Martinique,13.1
Mauritania,4.7
Mauritius,6.2
Mayotte,8.3
Mexico,18.9
Moldova,19.6
Monaco,11.1
Mongolia,23.8
Montenegro,35.4
Morocco,21.5
Mozambique,17.5
Myanmar (Burma),15.2
Nepal,25.1
Netherlands,38
New Caledonia,6
New Zealand,6.3
Nicaragua,3.8
Niger,6.6
Nigeria,15.5
North Macedonia,13.7
Northern Mariana Islands,3.7
Norway,9.2
Oman,10.7
Pakistan,34.4
Palestinian Territories,18.3
Panama,20.3
Papua New Guinea,6.4
Paraguay,17.4
Peru,17.3
Philippines,22.3
Poland,20
Portugal,31.2
Puerto Rico,6.8
Qatar,3.3
Réunion,5.9
Romania,30.7
Russia,1.4
Rwanda,18.1
Saint Martin (French part),5.7
San Marino,6.7
São Tomé & Príncipe,12.3
Saudi Arabia,2.1
Senegal,12.8
Serbia,46.5
Seychelles,9.5
Sierra Leone,8.3
Singapore,10
Sint Maarten,6.4
Slovakia,6.4
Slovenia,12.9
Somalia,7.6
South Africa,31.8
South Korea,28.7
South Sudan,8.3
Spain,22.4
Sri Lanka,9.5
St. Barthélemy,5.7
St. Kitts & Nevis,4.2
St. Lucia,7.8
St. Vincent & Grenadines,10.2
Sudan,10
Suriname,34.8
Sweden,15.7
Switzerland,11.1
Syria,1.4
Tajikistan,5.5
Thailand,32.1
Timor-Leste,7.9
Togo,4.3
Trinidad & Tobago,7.1
Tunisia,26.9
Turkey,1.3
Turks & Caicos Islands,8.9
U.S. Virgin Islands,5.8
Uganda,6.3
Ukraine,21
United Arab Emirates,35.8
United Kingdom,33.7
United States,19.5
Uruguay,23.6
Uzbekistan,27.2
Venezuela,12.9
Vietnam,18.4
Wallis & Futuna,19.2
Yemen,12.8
Zambia,13.5
Zimbabwe,13.8
