region,time
Afghanistan,14.2
Albania,18.2
Algeria,12.2
Andorra,11.1
Angola,11.4
Antigua & Barbuda,7.8
Argentina,14.2
Armenia,16
Aruba,10.2
Australia,10.5
Austria,16.6
Azerbaijan,18.2
Bahamas,5.4
Bahrain,35.2
Bangladesh,34.5
Barbados,11.6
Belarus,9.3
Belgium,15.3
Belize,5.6
Benin,8.4
Bermuda,7.6
Bhutan,7.6
Bolivia,17.6
Bosnia & Herzegovina,17.5
Botswana,4.4
Brazil,31.2
Brunei,4.3
Bulgaria,17.2
Burkina Faso,5.9
Burundi,8.7
Cambodia,27.3
Cameroon,4.7
Canada,15
Cape Verde,10.7
Cayman Islands,5
Central African Republic,6.4
Chad,9.1
Chile,32.7
China,33
Colombia,32.5
Comoros,6.3
Congo - Brazzaville,3.2
Congo - Kinshasa,8.8
Costa Rica,19.5
Côte d’Ivoire,9.1
Croatia,17.4
Cuba,16.6
Curaçao,11.7
Cyprus,20.8
Czechia,16.9
Denmark,20.4
Djibouti,10.2
Dominica,3.9
Dominican Republic,9.6
Ecuador,5.7
Egypt,2.5
El Salvador,6.6
Equatorial Guinea,8.1
Eritrea,4.3
Estonia,20
Eswatini,15.3
Ethiopia,9.6
Faroe Islands,7.3
Finland,9.4
France,11.9
French Guiana,8.9
French Polynesia,6.6
Gabon,8.9
Gambia,4.6
Georgia,13.4
Germany,35.3
Ghana,8.7
Gibraltar,12.7
Greece,16.2
Grenada,6.9
Guadeloupe,8.8
Guam,7.5
Guatemala,7.9
Guernsey,36.6
Guinea,7.7
Guinea-Bissau,11
Guyana,11.8
Haiti,5.3
Honduras,9.1
Hungary,26.1
Iceland,5.9
India,39.8
Indonesia,28.8
Iran,1.3
Iraq,45.3
Ireland,43.5
Isle of Man,27
Israel,58.7
Italy,37
Jamaica,24.3
Japan,36.4
Jersey,4.7
Jordan,32.8
Kazakhstan,1.3
Kenya,13.3
Kosovo,40.5
Kuwait,1.5
Kyrgyzstan,21.1
Latvia,9.5
Lebanon,45.8
Lesotho,12.6
Liberia,4.8
Libya,22
Liechtenstein,10.7
Lithuania,18.8
Luxembourg,18.3
Madagascar,15.5
Malawi,16.5
Malaysia,18
Maldives,11.5
Mali,12
Malta,34.8
Martinique,5.1
Mauritania,5.9
Mauritius,16.9
Mayotte,8.3
Mexico,18.5
Moldova,30.4
Monaco,9.6
Mongolia,22.5
Montenegro,33.2
Morocco,20.4
Mozambique,18.4
Myanmar (Burma),11.2
Nepal,23.5
Netherlands,31.2
New Caledonia,13.7
New Zealand,5.2
Nicaragua,4.5
Niger,5.5
Nigeria,14.8
North Macedonia,10.4
Northern Mariana Islands,5.7
Norway,12.2
Oman,9.7
Pakistan,39.4
Palestinian Territories,18.2
Panama,17.2
Papua New Guinea,10.6
Paraguay,30.6
Peru,25.8
Philippines,36.8
Poland,26.1
Portugal,27
Puerto Rico,10.2
Qatar,4.7
Réunion,8.4
Romania,19.2
Russia,1.3
Rwanda,10.6
Saint Martin (French part),4.8
San Marino,6.4
São Tomé & Príncipe,12.1
Saudi Arabia,1.7
Senegal,12.5
Serbia,1
Seychelles,7.6
Sierra Leone,8.6
Singapore,14.8
Sint Maarten,8.6
Slovakia,6.7
Slovenia,11.5
Somalia,8.5
South Africa,31
South Korea,36.5
South Sudan,9.9
Spain,27.9
Sri Lanka,13.1
St. Barthélemy,4.4
St. Lucia,8.9
St. Vincent & Grenadines,11.6
Sudan,13.3
Suriname,13.7
Sweden,12.1
Switzerland,16.8
Syria,1.3
Tajikistan,3
Thailand,25.9
Timor-Leste,9.3
Togo,5.8
Trinidad & Tobago,9.1
Tunisia,33.6
Turkey,1.2
Turks & Caicos Islands,5.9
U.S. Virgin Islands,3.6
Uganda,8.6
Ukraine,26.7
United Arab Emirates,48.4
United Kingdom,36.9
United States,27.2
Uruguay,26.2
Uzbekistan,19.4
Venezuela,19.4
Vietnam,16.8
Wallis & Futuna,11.6
Yemen,13.4
Zambia,11.6
Zimbabwe,14.8
