region,time
Afghanistan,10.3
Albania,21.6
Algeria,13
Andorra,11.9
Angola,10.3
Antigua & Barbuda,8.2
Argentina,17.6
Armenia,13.9
Aruba,15.2
Australia,11.2
Austria,29
Azerbaijan,31.9
Bahamas,5.9
Bahrain,32
Bangladesh,28.9
Barbados,10.4
Belarus,7.7
Belgium,25.6
Belize,11.9
Benin,6.1
Bermuda,7.1
Bhutan,13
Bolivia,20.5
Bosnia & Herzegovina,12.7
Botswana,4.3
Brazil,16.6
British Virgin Islands,4.3
Brunei,7.1
Bulgaria,11.5
Burkina Faso,11.8
Burundi,7.6
Cambodia,7.6
Cameroon,5.1
Canada,15
Cape Verde,5.2
Cayman Islands,6.5
Central African Republic,4
Chad,7.7
Chile,25.3
China,1.1
Colombia,57.2
Comoros,8.6
Congo - Brazzaville,15.4
Congo - Kinshasa,10.8
Costa Rica,17.6
Côte d’Ivoire,7.5
Croatia,10.6
Cuba,26.5
Curaçao,8.6
Cyprus,17.8
Czechia,23.8
Denmark,31.6
Djibouti,10.6
Dominica,4.5
Dominican Republic,10.4
Ecuador,10.3
Egypt,1.9
El Salvador,8.4
Equatorial Guinea,5.6
Eritrea,6.6
Estonia,9.9
Eswatini,25.1
Ethiopia,13.4
Falkland Islands,6.9
Faroe Islands,7.4
Finland,11.3
France,18.9
French Guiana,11.2
French Polynesia,6.3
Gabon,5.3
Gambia,7.9
Georgia,15.4
Germany,22.3
Ghana,8.9
Gibraltar,32
Greece,20.1
Grenada,8.1
Guadeloupe,8.7
Guam,8.6
Guatemala,15.9
Guernsey,42.5
Guinea,5.2
Guinea-Bissau,10.9
Guyana,10.1
Haiti,9.2
Honduras,8.6
Hungary,18.2
Iceland,6.8
India,29.3
Indonesia,11.3
Iran,2.1
Iraq,39.8
Ireland,36.9
Isle of Man,38.1
Israel,35.5
Italy,34.1
Jamaica,9.6
Japan,38.7
Jersey,8.6
Jordan,27.1
Kazakhstan,58.8
Kenya,12.9
Kosovo,34
Kuwait,1.1
Kyrgyzstan,16.4
Latvia,11.2
Lebanon,56.9
Lesotho,23.4
Liberia,13.9
Libya,39.3
Liechtenstein,29
Lithuania,13.6
Luxembourg,11.9
Madagascar,17.9
Malawi,16.9
Malaysia,19.2
Maldives,17.1
Mali,8.2
Malta,18.8
Martinique,11.4
Mauritania,8.9
Mauritius,4.7
Mayotte,6
Mexico,26.3
Moldova,18.6
Monaco,19.4
Mongolia,27.2
Montenegro,33.4
Morocco,13.6
Mozambique,18.1
Myanmar (Burma),35.2
Nepal,10.6
Netherlands,41.1
New Caledonia,3.7
New Zealand,4.6
Nicaragua,5.2
Niger,7
Nigeria,16.6
North Macedonia,8.5
Northern Mariana Islands,6.1
Norway,8.6
Oman,7.6
Pakistan,24.3
Palestinian Territories,35.6
Panama,17.9
Papua New Guinea,5.7
Paraguay,11.5
Peru,21.7
Philippines,17.2
Poland,16
Portugal,30.1
Puerto Rico,7.5
Qatar,39.8
Réunion,7.5
Romania,17.9
Russia,1.3
Rwanda,16.2
Saint Martin (French part),8.7
San Marino,5.3
São Tomé & Príncipe,8.7
Saudi Arabia,1.4
Senegal,18.7
Serbia,28.1
Seychelles,8.3
Sierra Leone,10.1
Singapore,9.4
Sint Maarten,5.8
Slovakia,14
Slovenia,10.6
Somalia,5
South Africa,48
South Korea,36.9
South Sudan,5.3
Spain,35.3
Sri Lanka,22.6
St. Barthélemy,7.7
St. Kitts & Nevis,3.2
St. Lucia,8.5
St. Vincent & Grenadines,12.9
Sudan,11.5
Suriname,38.6
Sweden,13.4
Switzerland,18.7
Syria,48.9
Tajikistan,37.5
Thailand,33.7
Timor-Leste,5.7
Togo,7.2
Trinidad & Tobago,10.5
Tunisia,12.7
Turkey,56.2
Turks & Caicos Islands,9.9
U.S. Virgin Islands,7.2
Uganda,9.8
Ukraine,26.2
United Arab Emirates,35.8
United Kingdom,37.4
United States,33.7
Uruguay,20.6
Uzbekistan,22
Venezuela,19.9
Vietnam,18.8
Yemen,6.3
Zambia,9.3
Zimbabwe,18.1
