region,time
Afghanistan,10.5
Albania,27.8
Algeria,16.7
Andorra,9.7
Angola,11.4
Antigua & Barbuda,5.2
Argentina,27
Armenia,10.6
Aruba,17.5
Australia,14.5
Austria,27.6
Azerbaijan,32.4
Bahamas,9.4
Bahrain,32.8
Bangladesh,24.6
Barbados,9.6
Belarus,13.1
Belgium,23.2
Belize,15.5
Benin,6.4
Bermuda,8.2
Bhutan,15.9
Bolivia,26.3
Bosnia & Herzegovina,28
Botswana,5.9
Brazil,21.9
Bulgaria,16.9
Burkina Faso,10.3
Burundi,8.3
Cambodia,14.1
Cameroon,5.6
Canada,18.6
Cape Verde,5.3
Cayman Islands,3.7
Central African Republic,3.5
Chad,11.3
Chile,35.8
China,1.4
Colombia,48.2
Comoros,9.9
Congo - Brazzaville,26
Congo - Kinshasa,6
Costa Rica,17.1
Côte d’Ivoire,6.2
Croatia,9.7
Cuba,14.7
Curaçao,9
Cyprus,18.3
Czechia,23.5
Denmark,38.1
Djibouti,6.6
Dominica,4.5
Dominican Republic,8.3
Ecuador,6.8
Egypt,2.1
El Salvador,5.9
Equatorial Guinea,4.2
Eritrea,5
Estonia,17.1
Eswatini,37.1
Ethiopia,13.4
Falkland Islands,4.2
Faroe Islands,9.7
Finland,13.6
France,16.7
French Guiana,8.5
French Polynesia,4.9
Gabon,6
Gambia,8.1
Georgia,11.9
Germany,32.7
Ghana,9.1
Gibraltar,46.9
Greece,35.5
Grenada,7.3
Guadeloupe,7.2
Guam,9.9
Guatemala,11
Guernsey,12
Guinea,4.7
Guinea-Bissau,16
Guyana,13
Haiti,8.5
Honduras,13.8
Hungary,29
Iceland,11.7
India,22.1
Indonesia,21.2
Iran,1.3
Iraq,25.4
Ireland,45.9
Isle of Man,15.3
Israel,43
Italy,37.1
Jamaica,10.6
Japan,37.2
Jersey,7.9
Jordan,20.4
Kazakhstan,36.9
Kenya,12.4
Kosovo,35.9
Kuwait,55.8
Kyrgyzstan,14.7
Latvia,15.3
Lebanon,54.5
Lesotho,8.8
Liberia,9.4
Libya,9.7
Liechtenstein,29.3
Lithuania,17.3
Luxembourg,11.4
Madagascar,7.6
Malawi,17.3
Malaysia,12.1
Maldives,17.4
Mali,10.1
Malta,19.2
Martinique,11.5
Mauritania,9.2
Mauritius,5.4
Mayotte,7.9
Mexico,21
Moldova,17.9
Monaco,18.8
Mongolia,16.9
Montenegro,28.7
Morocco,18.2
Mozambique,16.4
Myanmar (Burma),20.8
Nepal,10.6
Netherlands,1
New Caledonia,3
New Zealand,5.2
Nicaragua,5.9
Niger,5.9
Nigeria,16.4
North Macedonia,12.6
Northern Mariana Islands,6.3
Norway,11
Oman,7.3
Pakistan,12.9
Palestinian Territories,32.7
Panama,18.8
Papua New Guinea,6.7
Paraguay,18.3
Peru,20.4
Philippines,12.7
Poland,20.9
Portugal,35.9
Puerto Rico,7.6
Qatar,59.2
Réunion,5.8
Romania,18.8
Russia,1.6
Rwanda,10.8
Saint Martin (French part),5.1
San Marino,5.7
São Tomé & Príncipe,13.1
Saudi Arabia,1
Senegal,13.1
Serbia,36.8
Seychelles,13.8
Sierra Leone,8.4
Singapore,10.4
Sint Maarten,5.6
Slovakia,10.3
Slovenia,9.1
Somalia,5.1
South Africa,39.5
South Korea,34.8
South Sudan,5
Spain,34
Sri Lanka,20.2
St. Barthélemy,9.5
St. Kitts & Nevis,2.6
St. Lucia,7.4
St. Vincent & Grenadines,14.3
Sudan,15.8
Suriname,32.3
Sweden,18.9
Switzerland,13.7
Syria,1.1
Tajikistan,38.9
Thailand,19.1
Timor-Leste,7.1
Togo,5.1
Trinidad & Tobago,10.5
Tunisia,14.4
Turkey,1.3
Turks & Caicos Islands,7.7
U.S. Virgin Islands,6.5
Uganda,9.8
Ukraine,21.4
United Arab Emirates,31.2
United Kingdom,43.3
United States,43.9
Uruguay,26.3
Uzbekistan,26.6
Venezuela,17.6
Vietnam,9.5
Yemen,5.3
Zambia,10.4
Zimbabwe,25.6
