region,time
Afghanistan,9.6
Albania,30.8
Algeria,10.3
Andorra,16
Angola,10.5
Antigua & Barbuda,8.6
Argentina,16.5
Armenia,16.1
Aruba,14.9
Australia,10.8
Austria,17.7
Azerbaijan,19.9
Bahamas,5.9
Bahrain,34.1
Bangladesh,30
Barbados,10.5
Belarus,13.9
Belgium,10.5
Belize,6.7
Benin,9.2
Bermuda,5.4
Bhutan,6.9
Bolivia,19.5
Bosnia & Herzegovina,12.3
Botswana,8
Brazil,19.2
British Virgin Islands,5.1
Brunei,8.1
Bulgaria,22.6
Burkina Faso,7.7
Burundi,7
Cambodia,22.1
Cameroon,4.4
Canada,17.7
Cape Verde,8.9
Cayman Islands,4.8
Central African Republic,13.9
Chad,12.4
Chile,27.6
China,39.5
Colombia,30.3
Comoros,9.5
Congo - Brazzaville,17.8
Congo - Kinshasa,9.9
Costa Rica,10.6
Côte d’Ivoire,14.4
Croatia,19.7
Cuba,13
Curaçao,11.5
Cyprus,26.1
Czechia,19.4
Denmark,18.6
Djibouti,10.3
Dominica,5.8
Dominican Republic,11.4
Ecuador,9.2
Egypt,2.3
El Salvador,7.1
Equatorial Guinea,6.8
Eritrea,5.1
Estonia,16.9
Eswatini,22.5
Ethiopia,6.4
Faroe Islands,6.2
Finland,15.9
France,11.9
French Guiana,7.5
French Polynesia,8.3
Gabon,8.2
Gambia,5.5
Georgia,15.2
Germany,31.2
Ghana,11
Gibraltar,17.5
Greece,29.9
Grenada,6.1
Guadeloupe,9.6
Guam,5.9
Guatemala,11.3
Guernsey,39.8
Guinea,9.4
Guinea-Bissau,28.9
Guyana,11.7
Haiti,6.7
Honduras,10.5
Hungary,30.6
Iceland,6.1
India,33.8
Indonesia,20.7
Iran,2.3
Iraq,44.3
Ireland,38.6
Isle of Man,28.5
Israel,1.2
Italy,35.8
Jamaica,23.4
Japan,40.2
Jersey,6.1
Jordan,32.9
Kazakhstan,49.8
Kenya,10.2
Kosovo,37.8
Kuwait,1.7
Kyrgyzstan,20.6
Latvia,11.5
Lebanon,30.2
Lesotho,16.1
Liberia,6.7
Libya,19.4
Liechtenstein,16.6
Lithuania,19.9
Luxembourg,24
Madagascar,18.3
Malawi,2.2
Malaysia,18
Maldives,13.2
Mali,7.7
Malta,22.6
Martinique,9.6
Mauritania,6.3
Mauritius,10.7
Mayotte,6.3
Mexico,19.9
Moldova,19
Monaco,9
Mongolia,18
Montenegro,35.4
Morocco,20.2
Mozambique,4.8
Myanmar (Burma),14.3
Nepal,19.7
Netherlands,35
New Caledonia,9.2
New Zealand,5.3
Nicaragua,3.9
Niger,5.3
Nigeria,12.7
North Macedonia,11.6
Northern Mariana Islands,8
Norway,11
Oman,9.4
Pakistan,35.5
Palestinian Territories,23.8
Panama,19.8
Papua New Guinea,6.7
Paraguay,17
Peru,26.8
Philippines,19
Poland,18.2
Portugal,26.4
Puerto Rico,8.6
Qatar,3
Réunion,4.5
Romania,26.8
Russia,1.5
Rwanda,16.8
Saint Martin (French part),3.5
San Marino,5.4
São Tomé & Príncipe,10.1
Saudi Arabia,1.8
Senegal,19
Serbia,53.7
Seychelles,8.1
Sierra Leone,7.4
Singapore,11.6
Sint Maarten,7.6
Slovakia,7.7
Slovenia,13.2
Somalia,9.1
South Africa,30.6
South Korea,35.9
South Sudan,9.3
Spain,33.6
Sri Lanka,9.1
St. Barthélemy,4.8
St. Kitts & Nevis,3.8
St. Lucia,8.6
St. Vincent & Grenadines,9.1
Sudan,9.9
Suriname,29.6
Sweden,13.9
Switzerland,11.5
Syria,1.1
Tajikistan,3.5
Thailand,26.9
Timor-Leste,7
Togo,5.5
Trinidad & Tobago,7.8
Tunisia,27.3
Turkey,1
Turks & Caicos Islands,7.6
U.S. Virgin Islands,4.6
Uganda,5.4
Ukraine,27.7
United Arab Emirates,35
United Kingdom,32.3
United States,19.3
Uruguay,19.5
Uzbekistan,27.8
Venezuela,17.2
Vietnam,17.7
Wallis & Futuna,15.6
Yemen,15.6
Zambia,9.9
Zimbabwe,12.6
