region,time
Afghanistan,15.9
Albania,54.3
Algeria,8.8
Andorra,6.8
Angola,13.9
Antigua & Barbuda,16
Argentina,30.5
Armenia,34.5
Aruba,10.6
Australia,21.9
Austria,26.8
Azerbaijan,34.5
Bahamas,6.5
Bahrain,41.4
Bangladesh,13.7
Barbados,10.1
Belarus,10.3
Belgium,17.2
Belize,6.4
Benin,6.4
Bermuda,6.5
Bhutan,8.6
Bolivia,10.4
Bosnia & Herzegovina,18.3
Botswana,4.6
Brazil,14.2
British Virgin Islands,13.8
Brunei,18.7
Bulgaria,18.3
Burkina Faso,6.6
Burundi,9.4
Cambodia,9.1
Canada,11.1
Cape Verde,8
Cayman Islands,4
Central African Republic,14.1
Chad,8.4
Chile,20.1
China,39.4
Colombia,32.7
Comoros,5.2
Congo - Brazzaville,4.6
Congo - Kinshasa,7.3
Costa Rica,9
Côte d’Ivoire,6.7
Croatia,18.2
Cuba,1.1
Curaçao,30.5
Cyprus,53.2
Czechia,29.7
Denmark,43.6
Djibouti,8.8
Dominica,14.4
Dominican Republic,11.7
Ecuador,6
Egypt,3.5
El Salvador,5.3
Equatorial Guinea,4.8
Eritrea,7.3
Estonia,23.6
Eswatini,9.4
Ethiopia,10.1
Faroe Islands,18.8
Fiji,17.6
Finland,38
France,16.3
French Guiana,5.3
French Polynesia,9.6
Gabon,4.9
Gambia,8.2
Georgia,12.9
Germany,30
Ghana,5.2
Gibraltar,11.1
Greece,48
Greenland,9
Grenada,3.4
Guadeloupe,7.6
Guam,7.7
Guatemala,5
Guernsey,5.3
Guinea,6.6
Guinea-Bissau,9.4
Guyana,6.7
Haiti,7.4
Honduras,5.1
Hungary,8.7
Iceland,9.6
India,50.7
Indonesia,11.8
Iran,23.2
Iraq,47.1
Ireland,35.7
Isle of Man,7.5
Israel,56.1
Italy,48.7
Jamaica,11.7
Japan,1.1
Jersey,19.7
Jordan,19.1
Kazakhstan,17.3
Kenya,19.1
Kosovo,48.6
Kuwait,58.9
Kyrgyzstan,23
Laos,17.4
Latvia,9.8
Lebanon,15
Lesotho,11.8
Liberia,8.6
Libya,8.5
Liechtenstein,30.6
Lithuania,17.9
Luxembourg,13.3
Madagascar,6.1
Malawi,35.6
Malaysia,43.7
Maldives,15.5
Mali,8
Malta,32.7
Martinique,7.1
Mauritania,8.4
Mauritius,5.1
Mayotte,8.1
Mexico,19.2
Moldova,31.9
Monaco,20.1
Mongolia,12.9
Montenegro,43.6
Morocco,23
Mozambique,17.9
Myanmar (Burma),13.4
Nepal,11.6
Netherlands,1.5
New Zealand,8.5
Nicaragua,9.3
Niger,5.7
Nigeria,8.9
North Macedonia,21.7
Northern Mariana Islands,9
Norway,27.1
Oman,9.2
Pakistan,31.9
Palestinian Territories,9.8
Panama,9.9
Papua New Guinea,6.7
Paraguay,20.6
Peru,5.5
Philippines,19.2
Poland,30.4
Portugal,28.8
Puerto Rico,14.3
Qatar,15.1
Réunion,3.5
Romania,31.1
Russia,50.5
Rwanda,6.4
Saint Martin (French part),5.2
San Marino,12
São Tomé & Príncipe,8.9
Saudi Arabia,50.7
Senegal,17.9
Serbia,54
Seychelles,7.7
Sierra Leone,8.6
Singapore,34.7
Sint Maarten,8
Slovakia,10.2
Slovenia,53.2
Somalia,9.2
South Africa,34.3
South Korea,50
South Sudan,7.1
Spain,18
Sri Lanka,9.4
St. Barthélemy,7.8
St. Kitts & Nevis,10.4
St. Lucia,9.6
St. Vincent & Grenadines,4.7
Sudan,8.1
Suriname,14.3
Sweden,8.7
Switzerland,15.6
Syria,23.1
Tajikistan,8.8
Thailand,17.8
Timor-Leste,12.9
Togo,8.7
Trinidad & Tobago,10.1
Tunisia,12.3
Turkey,49.7
Turks & Caicos Islands,8.7
U.S. Virgin Islands,6.7
Uganda,8.4
Ukraine,12.9
United Arab Emirates,1.2
United Kingdom,10.3
United States,12.2
Uruguay,14.5
Uzbekistan,37.3
Venezuela,16.9
Vietnam,14.8
Yemen,9.9
Zambia,12.4
Zimbabwe,8.6
