region,time
Afghanistan,11.4
Albania,41.5
Algeria,5.8
Andorra,5.4
Angola,4.4
Anguilla,6.1
Antigua & Barbuda,4.6
Argentina,3.9
Armenia,11.4
Aruba,6.3
Australia,12
Austria,53.1
Azerbaijan,11.4
Bahamas,4.7
Bahrain,15.7
Bangladesh,28.5
Barbados,7.4
Belarus,11.3
Belgium,7.7
Belize,3.9
Benin,5.9
Bermuda,6
Bhutan,4.3
Bolivia,5.4
Bosnia & Herzegovina,15.1
Botswana,3.4
Brazil,4.3
British Virgin Islands,5.6
Brunei,22.9
Bulgaria,24.8
Burkina Faso,3.7
Burundi,3.7
Cambodia,42.3
Canada,4.1
Cape Verde,4
Cayman Islands,3.1
Central African Republic,7
Chad,4.3
Chile,20
China,23.7
Colombia,13.9
Comoros,5
Congo - Brazzaville,3.9
Congo - Kinshasa,4
Costa Rica,7.8
Côte d’Ivoire,4.3
Croatia,6.4
Cuba,55.4
Curaçao,16.6
Cyprus,25
Czechia,25.8
Denmark,22.9
Djibouti,7.2
Dominica,10.6
Dominican Republic,5.9
Ecuador,3.3
Egypt,1.5
El Salvador,3.8
Equatorial Guinea,6.1
Eritrea,6.4
Estonia,12.5
Eswatini,6.8
Ethiopia,6.6
Faroe Islands,13.1
Fiji,10.4
Finland,41.3
France,11.7
French Guiana,6
French Polynesia,5.8
Gabon,5.4
Gambia,5.3
Georgia,13.4
Germany,42.7
Ghana,4.3
Gibraltar,11.6
Greece,46.6
Greenland,6.4
Grenada,7.6
Guadeloupe,2.5
Guam,4.5
Guatemala,3.2
Guernsey,4.3
Guinea,3.7
Guinea-Bissau,6.7
Guyana,7.6
Haiti,4.2
Honduras,4.6
Hungary,9.5
Iceland,26.3
India,40.9
Indonesia,22
Iran,25.9
Iraq,30.5
Ireland,8.1
Isle of Man,24.8
Israel,14.6
Italy,28.2
Jamaica,7.6
Japan,40.4
Jersey,7.2
Jordan,4.5
Kazakhstan,29.6
Kenya,6.2
Kosovo,48.8
Kuwait,8.8
Kyrgyzstan,16
Laos,12.8
Latvia,18.2
Lebanon,6.6
Lesotho,5.3
Liberia,5.7
Libya,3.3
Liechtenstein,8.6
Lithuania,14.2
Luxembourg,7.1
Madagascar,8.1
Malawi,10.8
Malaysia,28.3
Maldives,7.1
Mali,4.3
Malta,25.9
Martinique,3.5
Mauritania,5
Mauritius,3.9
Mayotte,3.9
Mexico,14.1
Moldova,13.8
Monaco,7.9
Mongolia,5.6
Montenegro,54.2
Morocco,6.6
Mozambique,7.3
Myanmar (Burma),40.7
Nepal,21.7
Netherlands,1.4
New Caledonia,8.5
New Zealand,13
Nicaragua,9.5
Niger,2.9
Nigeria,4.1
North Macedonia,24.5
Northern Mariana Islands,3.2
Norway,44.8
Oman,5.3
Pakistan,30
Palestinian Territories,12.6
Panama,6.7
Papua New Guinea,7.1
Paraguay,8
Peru,6.4
Philippines,24.4
Poland,38.7
Portugal,24.9
Puerto Rico,6.5
Qatar,9.9
Réunion,3.5
Romania,1.3
Russia,1.1
Rwanda,3.9
Saint Martin (French part),5.1
San Marino,6.6
São Tomé & Príncipe,6
Saudi Arabia,21.7
Senegal,14.2
Serbia,59.5
Seychelles,5.6
Sierra Leone,3.9
Singapore,1.1
Sint Maarten,7.1
Slovakia,11.3
Slovenia,24.6
Somalia,3.5
South Africa,6.8
South Korea,37.6
South Sudan,4.1
Spain,27.6
Sri Lanka,8.2
St. Barthélemy,6.3
St. Kitts & Nevis,5.6
St. Lucia,7.9
St. Vincent & Grenadines,6.8
Sudan,4.9
Suriname,11.7
Sweden,9.6
Switzerland,16.7
Syria,12.8
Tajikistan,38.9
Thailand,33.9
Timor-Leste,12.7
Togo,6.1
Trinidad & Tobago,5.8
Tunisia,11.6
Turkey,1.1
Turks & Caicos Islands,5.4
U.S. Virgin Islands,3.5
Uganda,7.2
Ukraine,15
United Arab Emirates,1.2
United Kingdom,53.9
United States,23.9
Uruguay,19.2
Uzbekistan,27.3
Venezuela,14.8
Vietnam,18.7
Yemen,6.9
Zambia,4
Zimbabwe,4.5
