region,time
Afghanistan,10.6
Albania,31.6
Algeria,25.1
Andorra,15.8
Angola,14.2
Antigua & Barbuda,8.5
Argentina,13.9
Armenia,15.5
Aruba,17.3
Australia,10.9
Austria,19.2
Azerbaijan,30.4
Bahamas,9.7
Bahrain,32.2
Bangladesh,23
Barbados,15.6
Belarus,10.6
Belgium,24.4
Belize,8.2
Benin,7.2
Bermuda,5.4
Bhutan,11.5
Bolivia,27.1
Bosnia & Herzegovina,10.6
Botswana,3.9
Brazil,28.5
British Virgin Islands,4.7
Brunei,5.1
Bulgaria,17.6
Burkina Faso,9.1
Burundi,8.7
Cambodia,26.1
Cameroon,5.5
Canada,15.8
Cape Verde,5.7
Cayman Islands,3.9
Central African Republic,4.2
Chad,8.4
Chile,30.4
China,1
Colombia,51
Comoros,12.7
Congo - Brazzaville,11.8
Congo - Kinshasa,10.1
Costa Rica,11.4
Côte d’Ivoire,9.2
Croatia,10.4
Cuba,11.7
Curaçao,7.1
Cyprus,37.3
Czechia,17.9
Denmark,36.4
Djibouti,8.3
Dominica,4.7
Dominican Republic,11.6
Ecuador,10
Egypt,2.7
El Salvador,6
Equatorial Guinea,4.7
Eritrea,7.5
Estonia,10.4
Eswatini,18.1
Ethiopia,10.8
Falkland Islands,7.8
Faroe Islands,7.2
Finland,11.6
France,24.3
French Guiana,11
French Polynesia,8
Gabon,8.2
Gambia,13.8
Georgia,14.6
Germany,32.2
Ghana,11
Gibraltar,30.3
Greece,33.2
Grenada,5.9
Guadeloupe,7.3
Guam,8.4
Guatemala,11
Guernsey,50.7
Guinea,5.9
Guinea-Bissau,16
Guyana,11.4
Haiti,7.6
Honduras,8.5
Hungary,19
Iceland,5.5
India,21.5
Indonesia,30.4
Iran,2
Iraq,33.9
Ireland,50.7
Isle of Man,15.5
Israel,42.4
Italy,34.3
Jamaica,11.2
Japan,38.5
Jersey,9.6
Jordan,19.7
Kazakhstan,50.5
Kenya,11.6
Kosovo,32
Kuwait,58.9
Kyrgyzstan,15.6
Latvia,12
Lebanon,54.4
Lesotho,14.1
Liberia,8.1
Libya,17.6
Liechtenstein,24.5
Lithuania,19.9
Luxembourg,9.4
Madagascar,4.7
Malawi,16.5
Malaysia,17.7
Maldives,14.4
Mali,9.1
Malta,20.6
Martinique,13.1
Mauritania,5.7
Mauritius,4.8
Mayotte,9.7
Mexico,17.6
Moldova,14.6
Monaco,11.7
Mongolia,19.7
Montenegro,28.7
Morocco,12.8
Mozambique,17.2
Myanmar (Burma),37.3
Nepal,15.3
Netherlands,39.5
New Caledonia,3.9
New Zealand,4.7
Nicaragua,6.3
Niger,7.3
Nigeria,15.7
North Macedonia,9.7
Northern Mariana Islands,3.9
Norway,9.4
Oman,8.9
Pakistan,22.2
Palestinian Territories,26.4
Panama,19.6
Papua New Guinea,8.1
Paraguay,16.8
Peru,18.6
Philippines,18
Poland,16.9
Portugal,29.2
Puerto Rico,8.5
Qatar,48.5
Réunion,5.8
Romania,15.5
Russia,1.3
Rwanda,15
Saint Martin (French part),3.5
San Marino,6.1
São Tomé & Príncipe,8.7
Saudi Arabia,1.5
Senegal,20
Serbia,37.2
Seychelles,8.5
Sierra Leone,6.1
Singapore,10.7
Sint Maarten,7.9
Slovakia,6.7
Slovenia,11.1
Somalia,7
South Africa,52.6
South Korea,27.9
South Sudan,6.5
Spain,33.5
Sri Lanka,25.2
St. Barthélemy,5.1
St. Kitts & Nevis,4.4
St. Lucia,8.8
St. Vincent & Grenadines,9.4
Sudan,9.4
Suriname,33.3
Sweden,16.6
Switzerland,9.8
Syria,53
Tajikistan,13.9
Thailand,26.6
Timor-Leste,4.9
Togo,6
Trinidad & Tobago,9.8
Tunisia,20.9
Turkey,1.2
Turks & Caicos Islands,9.5
U.S. Virgin Islands,6.1
Uganda,9.8
Ukraine,24
United Arab Emirates,35.6
United Kingdom,35.3
United States,28.8
Uruguay,22.4
Uzbekistan,31
Venezuela,19.1
Vietnam,17.7
Yemen,8.8
Zambia,13.4
Zimbabwe,17.2
