region,time
Afghanistan,9.9
Albania,15.5
Algeria,56.3
Andorra,9.5
Angola,11.3
Anguilla,13
Antigua & Barbuda,7.9
Argentina,18
Armenia,19.6
Aruba,9.6
Australia,29.2
Austria,29.3
Azerbaijan,18.6
Bahamas,7.8
Bahrain,32.6
Bangladesh,36.1
Barbados,6.5
Belarus,13
Belgium,37
Belize,8.3
Benin,5.9
Bermuda,14.4
Bhutan,14.4
Bolivia,11.4
Bosnia & Herzegovina,18.5
Botswana,5.1
Brazil,19.3
Brunei,5.9
Bulgaria,16.6
Burkina Faso,5.4
Burundi,7.8
Cambodia,36.4
Cameroon,5.2
Canada,22.5
Cape Verde,10.4
Cayman Islands,5.2
Central African Republic,9.9
Chad,5.3
Chile,36.4
China,28.7
Colombia,32.5
Comoros,10
Congo - Brazzaville,5.5
Congo - Kinshasa,10.4
Costa Rica,18.5
Côte d’Ivoire,9.3
Croatia,28.4
Cuba,21.2
Curaçao,16.4
Cyprus,27.8
Czechia,6.5
Denmark,22.4
Djibouti,16.6
Dominica,3.9
Dominican Republic,24.9
Ecuador,5.7
Egypt,5.6
El Salvador,4.6
Equatorial Guinea,5.1
Eritrea,4.1
Estonia,15.5
Eswatini,14.7
Ethiopia,12
Fiji,10.1
Finland,10.2
France,10
French Guiana,12.8
French Polynesia,9
Gabon,6.9
Gambia,4.9
Georgia,14.8
Germany,37.3
Ghana,7.1
Gibraltar,13.5
Greece,12.9
Guadeloupe,8.5
Guam,10.7
Guatemala,10.1
Guernsey,7
Guinea,9.8
Guinea-Bissau,5.2
Guyana,11
Haiti,9
Honduras,8.7
Hungary,19
Iceland,6.8
India,55.3
Indonesia,14.3
Iran,1.2
Iraq,1
Ireland,19.4
Isle of Man,17.1
Israel,35.1
Italy,25.8
Jamaica,19.5
Japan,35.9
Jersey,5.1
Jordan,22
Kazakhstan,38.1
Kenya,17.3
Kosovo,21
Kuwait,1.3
Kyrgyzstan,19.8
Laos,40.7
Latvia,12.4
Lebanon,18.5
Lesotho,12.9
Liberia,5.4
Libya,17.6
Liechtenstein,18.5
Lithuania,33.3
Luxembourg,8.4
Madagascar,10.6
Malawi,6
Malaysia,33.6
Maldives,37.3
Mali,15.2
Malta,25.8
Martinique,8.7
Mauritania,5
Mauritius,10
Mayotte,7.2
Mexico,15.8
Moldova,15
Monaco,7.1
Mongolia,20.5
Montenegro,53
Morocco,27.9
Mozambique,6
Myanmar (Burma),10.9
Nepal,48.5
Netherlands,34.3
New Caledonia,6.4
New Zealand,6.8
Nicaragua,6
Niger,9.4
Nigeria,28
North Macedonia,15.1
Northern Mariana Islands,6.1
Norway,15
Oman,12.3
Pakistan,41.5
Palestinian Territories,30.3
Panama,31.1
Papua New Guinea,8.7
Paraguay,20.7
Peru,13.4
Philippines,25.6
Poland,22.3
Portugal,34.4
Puerto Rico,16.5
Qatar,4.8
Réunion,5.3
Romania,38.2
Russia,36.4
Rwanda,11.5
Saint Martin (French part),3.5
San Marino,7
São Tomé & Príncipe,4.8
Saudi Arabia,1.4
Senegal,12.9
Serbia,1.5
Seychelles,6.9
Sierra Leone,7.3
Singapore,13.5
Sint Maarten,7.8
Slovakia,8.6
Slovenia,16.3
Somalia,13.7
South Africa,39.3
South Korea,46.5
South Sudan,8.2
Spain,36.7
Sri Lanka,43.6
St. Barthélemy,3.8
St. Lucia,8.2
St. Vincent & Grenadines,7.2
Sudan,8.7
Suriname,29.6
Sweden,31.3
Switzerland,15.5
Syria,1.3
Thailand,57.4
Timor-Leste,12.4
Togo,10.3
Trinidad & Tobago,12.2
Tunisia,47.5
Turkey,1.5
Turks & Caicos Islands,5
U.S. Virgin Islands,5.1
Uganda,8.2
Ukraine,22.8
United Arab Emirates,33.2
United Kingdom,45.2
United States,27.3
Uruguay,20.8
Uzbekistan,33.5
Venezuela,21.5
Vietnam,19.6
Wallis & Futuna,15.4
Yemen,17.6
Zambia,8.6
Zimbabwe,12.9
