region,time
Afghanistan,10.2
Albania,12.8
Algeria,40.8
Andorra,8.7
Angola,10.2
Anguilla,15.6
Antigua & Barbuda,6.1
Argentina,18.2
Armenia,21.3
Aruba,10.4
Australia,33.6
Austria,19.2
Azerbaijan,19.8
Bahamas,7.4
Bahrain,25.8
Bangladesh,27.8
Barbados,9.4
Belarus,14.3
Belgium,12.8
Belize,6.7
Benin,8.5
Bermuda,10.2
Bhutan,14.4
Bolivia,15.7
Bosnia & Herzegovina,16.9
Botswana,7.2
Brazil,14.5
Brunei,5.8
Bulgaria,14.3
Burkina Faso,7.5
Burundi,8.3
Cambodia,40.9
Cameroon,5.6
Canada,21.6
Cape Verde,10.3
Cayman Islands,3.4
Central African Republic,6.9
Chad,9
Chile,38.5
China,51.9
Colombia,31.7
Comoros,8.3
Congo - Brazzaville,8.8
Congo - Kinshasa,7.9
Costa Rica,13.4
Côte d’Ivoire,6.9
Croatia,17.2
Cuba,18.6
Curaçao,16.2
Cyprus,25.5
Czechia,9.7
Denmark,13
Djibouti,14.3
Dominica,4.8
Dominican Republic,16.7
Ecuador,6.8
Egypt,5.5
El Salvador,4.4
Equatorial Guinea,8.3
Eritrea,5.1
Estonia,26.8
Eswatini,10
Ethiopia,13.8
Faroe Islands,7.3
Fiji,15.4
Finland,11.2
France,7.9
French Guiana,8.6
French Polynesia,4.6
Gabon,6.3
Gambia,4.5
Georgia,18.6
Germany,43.5
Ghana,4.8
Gibraltar,6.5
Greece,12.7
Guadeloupe,7.2
Guam,7.8
Guatemala,9
Guernsey,6.9
Guinea,7.8
Guinea-Bissau,4.9
Guyana,16.7
Haiti,5.5
Honduras,11.3
Hungary,16.8
Iceland,7.1
India,1.3
Indonesia,18
Iran,59.9
Iraq,42.2
Ireland,16.8
Isle of Man,10.2
Israel,20.9
Italy,36.5
Jamaica,18.8
Japan,35.6
Jersey,7.9
Jordan,19.8
Kazakhstan,1.4
Kenya,16.7
Kosovo,20
Kuwait,1.2
Kyrgyzstan,24.9
Laos,26
Latvia,13.2
Lebanon,17.2
Lesotho,14.2
Liberia,5.1
Libya,15.6
Liechtenstein,14.2
Lithuania,31.7
Luxembourg,7.4
Madagascar,7.2
Malawi,6.6
Malaysia,27
Maldives,40.6
Mali,18.3
Malta,26.8
Martinique,9.4
Mauritania,5.1
Mauritius,9.7
Mayotte,9.6
Mexico,12.4
Moldova,18.3
Monaco,7.6
Mongolia,26.8
Montenegro,35.9
Morocco,21.8
Mozambique,5.8
Myanmar (Burma),4.9
Nepal,34.2
Netherlands,22.4
New Caledonia,5.9
New Zealand,6.2
Nicaragua,6.4
Niger,4.6
Nigeria,11.1
North Macedonia,13.6
Northern Mariana Islands,4.9
Norway,16
Oman,11.1
Pakistan,36
Palestinian Territories,31.3
Panama,18.6
Papua New Guinea,14.4
Paraguay,22.8
Peru,18.1
Philippines,24
Poland,21.4
Portugal,31.1
Puerto Rico,16.5
Qatar,2.3
Réunion,5.6
Romania,39.2
Russia,52.1
Rwanda,10.8
Saint Martin (French part),5.1
San Marino,5.4
São Tomé & Príncipe,8
Saudi Arabia,1.1
Senegal,10.7
Serbia,1.7
Seychelles,9.4
Sierra Leone,4.6
Singapore,18.5
Sint Maarten,14
Slovakia,9.9
Slovenia,13.7
Somalia,9.2
South Africa,44.6
South Korea,25.4
South Sudan,5.8
Spain,53.4
Sri Lanka,36.8
St. Barthélemy,3.8
St. Lucia,8.1
St. Vincent & Grenadines,8.7
Sudan,17
Suriname,31.4
Sweden,28.3
Switzerland,30.6
Syria,1.4
Thailand,34
Timor-Leste,11
Togo,9.4
Trinidad & Tobago,16.7
Tunisia,30.2
Turkey,1.4
Turks & Caicos Islands,4.7
U.S. Virgin Islands,5.8
Uganda,9.5
Ukraine,29.2
United Arab Emirates,52.9
United Kingdom,41.2
United States,39.5
Uruguay,21.2
Uzbekistan,40.5
Venezuela,24.2
Vietnam,28.6
Wallis & Futuna,15.8
Yemen,19.4
Zambia,13.3
Zimbabwe,11.6
