region,time
Afghanistan,14.9
Albania,1.5
Algeria,8
Andorra,8.8
Angola,8.6
Anguilla,7.5
Antigua & Barbuda,8.2
Argentina,11.2
Armenia,32
Aruba,14.1
Australia,40.9
Austria,1.2
Azerbaijan,24.4
Bahamas,5.2
Bahrain,25.5
Bangladesh,52.1
Barbados,13.9
Belarus,31.3
Belgium,30.9
Belize,9
Benin,10.5
Bermuda,5.8
Bhutan,6.2
Bolivia,6.6
Bosnia & Herzegovina,28.6
Botswana,4.8
Brazil,20.8
British Virgin Islands,9.8
Brunei,23.5
Bulgaria,32.2
Burkina Faso,6.5
Burundi,6.4
Cambodia,12.6
Canada,10.8
Cape Verde,5.7
Cayman Islands,7
Central African Republic,11.1
Chad,6.6
Chile,11
China,27
Colombia,28
Comoros,9
Congo - Brazzaville,7.2
Congo - Kinshasa,4.9
Costa Rica,24.8
Côte d’Ivoire,6.1
Croatia,30.6
Cuba,50.8
Curaçao,24.7
Cyprus,53.3
Czechia,49.8
Denmark,53
Djibouti,9.8
Dominica,9.9
Dominican Republic,12.2
Ecuador,4.4
Egypt,1.2
El Salvador,4.3
Equatorial Guinea,5.1
Eritrea,5.9
Estonia,25.5
Eswatini,8.8
Ethiopia,11.5
Faroe Islands,16.3
Fiji,12.1
Finland,10.6
France,22.6
French Guiana,4.7
French Polynesia,14.8
Gabon,6.7
Gambia,6.8
Georgia,16.7
Germany,1
Ghana,6
Gibraltar,11.6
Greece,1.3
Greenland,9.9
Grenada,4.8
Guadeloupe,8.1
Guam,7.4
Guatemala,4.9
Guernsey,5.4
Guinea,3.6
Guinea-Bissau,7.5
Guyana,7.7
Haiti,7.6
Honduras,7.6
Hungary,19.5
Iceland,9.8
India,1.2
Indonesia,33.5
Iran,26.5
Iraq,42.1
Ireland,35.6
Isle of Man,1
Israel,29
Italy,43
Jamaica,10.8
Japan,1.3
Jersey,4.2
Jordan,7.3
Kazakhstan,17.7
Kenya,17.4
Kosovo,1.8
Kuwait,35.9
Kyrgyzstan,29.5
Laos,20.9
Latvia,30.5
Lebanon,10.6
Lesotho,9.6
Liberia,7.8
Libya,8.1
Liechtenstein,11.8
Lithuania,57.6
Luxembourg,12.7
Madagascar,2.6
Malawi,18.8
Malaysia,1.1
Maldives,17
Mali,5.7
Malta,41.4
Martinique,8.5
Mauritania,9.5
Mauritius,8.2
Mayotte,6.3
Mexico,17.9
Moldova,17.3
Monaco,17.4
Mongolia,16.3
Montenegro,1.7
Morocco,12.4
Mozambique,15.2
Myanmar (Burma),36.2
Nepal,29.1
Netherlands,2
New Caledonia,7.9
New Zealand,17.2
Nicaragua,7.5
Niger,6.5
Nigeria,5.6
North Macedonia,46
Northern Mariana Islands,3.5
Norway,1.3
Oman,9.9
Pakistan,58.9
Palestinian Territories,10.3
Panama,8.2
Papua New Guinea,10.2
Paraguay,13.2
Peru,5.1
Philippines,24.2
Poland,33.8
Portugal,31.4
Puerto Rico,16.7
Qatar,13.2
Réunion,5.5
Romania,1.5
Russia,1.4
Rwanda,5.8
Saint Martin (French part),6.7
San Marino,9.3
São Tomé & Príncipe,6.9
Saudi Arabia,41.8
Senegal,17.7
Serbia,1.2
Seychelles,4.4
Sierra Leone,8.8
Singapore,30.8
Sint Maarten,10.1
Slovakia,19.6
Slovenia,1.1
Somalia,9.8
South Africa,18.1
South Korea,1.3
South Sudan,4.8
Spain,1.4
Sri Lanka,11.4
St. Barthélemy,7.8
St. Kitts & Nevis,12.1
St. Lucia,11.4
St. Vincent & Grenadines,8.9
Sudan,5.8
Suriname,17.7
Sweden,9.8
Switzerland,47
Syria,16.9
Tajikistan,45.3
Thailand,38.6
Timor-Leste,23.5
Togo,6.5
Trinidad & Tobago,12.4
Tunisia,11.2
Turkey,59.4
Turks & Caicos Islands,8.7
U.S. Virgin Islands,5.7
Uganda,9.9
Ukraine,19.5
United Arab Emirates,58.9
United Kingdom,1.3
United States,10.1
Uruguay,19.8
Uzbekistan,1.1
Venezuela,13.9
Vietnam,23.4
Yemen,10.1
Zambia,11.7
Zimbabwe,7.8
