region,time
Afghanistan,14.6
Albania,58.8
Algeria,8.9
Andorra,7.5
Angola,8.8
Anguilla,6.3
Antigua & Barbuda,7.9
Argentina,10.3
Armenia,26.2
Aruba,16.4
Australia,56.2
Austria,1.1
Azerbaijan,23.6
Bahamas,7
Bahrain,21
Bangladesh,13.2
Barbados,12.3
Belarus,12.2
Belgium,28.5
Belize,5.8
Benin,5.3
Bermuda,5.6
Bhutan,7.4
Bolivia,6.7
Bosnia & Herzegovina,28
Botswana,5.2
Brazil,15
British Virgin Islands,15.6
Brunei,27.6
Bulgaria,28.4
Burkina Faso,8.6
Burundi,8.3
Cambodia,11.1
Canada,11.4
Cape Verde,6.4
Cayman Islands,5.4
Central African Republic,13.9
Chad,6
Chile,20.5
China,23.8
Colombia,20.4
Comoros,6.6
Congo - Brazzaville,5.7
Congo - Kinshasa,7.3
Costa Rica,22.4
Côte d’Ivoire,5.7
Croatia,23.4
Cuba,1.8
Curaçao,21.5
Cyprus,53.5
Czechia,35.7
Denmark,46.2
Djibouti,8.9
Dominica,13.2
Dominican Republic,11.2
Ecuador,4.2
Egypt,17.1
El Salvador,4.4
Equatorial Guinea,5.5
Eritrea,5.4
Estonia,29.8
Eswatini,12.9
Ethiopia,9.5
Faroe Islands,15.4
Fiji,14.6
Finland,16.6
France,30.1
French Guiana,5.3
French Polynesia,13.1
Gabon,5.6
Gambia,7.3
Georgia,16.5
Germany,53.5
Ghana,5.5
Gibraltar,12.4
Greece,1.1
Greenland,11.4
Grenada,6.8
Guadeloupe,11.5
Guam,7.6
Guatemala,3.8
Guernsey,5.2
Guinea,5.8
Guinea-Bissau,8
Guyana,5.6
Haiti,4.6
Honduras,3.9
Hungary,14.8
Iceland,10.2
India,1.1
Indonesia,9.6
Iran,30.2
Iraq,1.1
Ireland,20.3
Isle of Man,1.1
Israel,18.1
Italy,50.3
Jamaica,12.7
Japan,1.1
Jersey,14.1
Jordan,10.1
Kazakhstan,15.9
Kenya,14.9
Kosovo,2
Kuwait,14
Kyrgyzstan,27.4
Laos,19.7
Latvia,20.1
Lebanon,11.7
Lesotho,9.2
Liberia,9.7
Libya,7.5
Liechtenstein,33.1
Lithuania,25
Luxembourg,13.8
Madagascar,9
Malawi,19.7
Malaysia,42
Maldives,27.8
Mali,6.4
Malta,34.7
Martinique,8.9
Mauritania,9.3
Mauritius,6.5
Mayotte,6.4
Mexico,18.6
Moldova,16.6
Monaco,22.9
Mongolia,8.5
Montenegro,1.1
Morocco,10.1
Mozambique,14.8
Myanmar (Burma),15.9
Nepal,13.2
Netherlands,1.8
New Caledonia,8.5
New Zealand,16.1
Nicaragua,7.4
Niger,4.6
Nigeria,9.4
North Macedonia,35.9
Northern Mariana Islands,6.8
Norway,1.1
Oman,9.3
Pakistan,40.2
Palestinian Territories,8.4
Panama,8.4
Papua New Guinea,7.5
Paraguay,15.8
Peru,4.2
Philippines,23.6
Poland,35.2
Portugal,33.7
Puerto Rico,15.9
Qatar,10.6
Réunion,4.1
Romania,33.6
Russia,2
Rwanda,6.2
Saint Martin (French part),9.1
San Marino,11.8
São Tomé & Príncipe,7
Saudi Arabia,58.5
Senegal,18
Serbia,1
Seychelles,9
Sierra Leone,8
Singapore,1.5
Sint Maarten,9.4
Slovakia,15.8
Slovenia,1.1
Somalia,9.4
South Africa,16.2
South Korea,1.2
South Sudan,9.2
Spain,1.2
Sri Lanka,15
St. Barthélemy,14.2
St. Kitts & Nevis,13.5
St. Lucia,11
St. Vincent & Grenadines,7.3
Sudan,4.8
Suriname,14.7
Sweden,12.3
Switzerland,54.4
Syria,14.6
Tajikistan,27
Thailand,51.2
Timor-Leste,20
Togo,5.1
Trinidad & Tobago,11.2
Tunisia,9.7
Turkey,1.3
Turks & Caicos Islands,14.5
U.S. Virgin Islands,7.7
Uganda,14.4
Ukraine,20.4
United Arab Emirates,52
United Kingdom,1.2
United States,16.1
Uruguay,19.2
Uzbekistan,55.4
Venezuela,13
Vietnam,24.2
Yemen,8.8
Zambia,9.6
Zimbabwe,8.7
