region,time
Afghanistan,9.9
Albania,27.3
Algeria,27.4
Andorra,17.2
Angola,11.6
Anguilla,4.7
Antigua & Barbuda,10.2
Argentina,17.4
Armenia,15.7
Aruba,11.5
Australia,15.8
Austria,17.7
Azerbaijan,19.1
Bahamas,4.5
Bahrain,40.6
Bangladesh,23.3
Barbados,8.6
Belarus,11.5
Belgium,39
Belize,4.5
Benin,5.3
Bermuda,6.2
Bhutan,5.6
Bolivia,17.6
Bosnia & Herzegovina,15.1
Botswana,6.4
Brazil,15.2
British Virgin Islands,4.4
Brunei,6.6
Bulgaria,16.4
Burkina Faso,9.1
Burundi,9.6
Cambodia,19.4
Cameroon,4.2
Canada,12.4
Cape Verde,7
Cayman Islands,4.1
Central African Republic,5.3
Chad,9.7
Chile,33.8
China,34.4
Colombia,41.5
Comoros,6.7
Congo - Brazzaville,14.5
Congo - Kinshasa,9
Costa Rica,10.1
Côte d’Ivoire,9.8
Croatia,15.6
Cuba,16.2
Curaçao,7.9
Cyprus,25.1
Czechia,16.3
Denmark,22.4
Djibouti,8.4
Dominica,3.6
Dominican Republic,11
Ecuador,6.2
Egypt,2
El Salvador,5.1
Equatorial Guinea,4.7
Eritrea,5.2
Estonia,14.2
Eswatini,25.9
Ethiopia,8
Faroe Islands,5.8
Finland,12.2
France,10.6
French Guiana,9.3
French Polynesia,7.2
Gabon,7.3
Gambia,6.5
Georgia,28.3
Germany,23.1
Ghana,11.8
Gibraltar,16.5
Greece,25.1
Grenada,5.1
Guadeloupe,14.2
Guam,7.6
Guatemala,16.1
Guernsey,32.6
Guinea,7.3
Guinea-Bissau,17.1
Guyana,11.2
Haiti,5.6
Honduras,11.4
Hungary,29.5
Iceland,5.8
India,36.6
Indonesia,22.5
Iran,1.9
Iraq,41.2
Ireland,33.7
Isle of Man,16.8
Israel,1.5
Italy,30.5
Jamaica,29.6
Japan,35.5
Jersey,4.5
Jordan,31.9
Kazakhstan,1.7
Kenya,12
Kosovo,41.4
Kuwait,1.1
Kyrgyzstan,19.1
Latvia,9.9
Lebanon,25.3
Lesotho,7.8
Liberia,5.9
Libya,18.8
Liechtenstein,18.1
Lithuania,19.8
Luxembourg,16.4
Madagascar,13.9
Malawi,15.8
Malaysia,19.9
Maldives,17.8
Mali,7.5
Malta,26.7
Martinique,11.4
Mauritania,5.4
Mauritius,5.9
Mayotte,8.7
Mexico,18.9
Moldova,19.1
Monaco,10.1
Mongolia,17.8
Montenegro,51
Morocco,19.6
Mozambique,17.2
Myanmar (Burma),14.3
Nepal,19.8
Netherlands,35.7
New Caledonia,8.7
New Zealand,4.9
Nicaragua,4.7
Niger,8.4
Nigeria,11.8
North Macedonia,13.2
Northern Mariana Islands,6.7
Norway,9.5
Oman,10.6
Pakistan,25.2
Palestinian Territories,17
Panama,19.6
Papua New Guinea,7.8
Paraguay,19.1
Peru,17.6
Philippines,26.4
Poland,16.5
Portugal,27.9
Puerto Rico,9.7
Qatar,2.7
Réunion,6.2
Romania,29.1
Russia,1.3
Rwanda,17.8
Saint Martin (French part),3.4
San Marino,7.6
São Tomé & Príncipe,14.5
Saudi Arabia,1.7
Senegal,11.7
Serbia,1.1
Seychelles,8.6
Sierra Leone,7.2
Singapore,10.2
Sint Maarten,8.4
Slovakia,8.5
Slovenia,14
Somalia,7.8
South Africa,38.5
South Korea,32.4
South Sudan,10.1
Spain,31
Sri Lanka,13.9
St. Barthélemy,5.3
St. Kitts & Nevis,3.9
St. Lucia,9.1
St. Vincent & Grenadines,10.7
Sudan,15.3
Suriname,25.2
Sweden,12.1
Switzerland,11.5
Syria,1.4
Tajikistan,4.6
Thailand,31.8
Timor-Leste,13.9
Togo,5.2
Trinidad & Tobago,9.6
Tunisia,22.5
Turkey,1.2
Turks & Caicos Islands,8.6
U.S. Virgin Islands,5.2
Uganda,7.1
Ukraine,25.6
United Arab Emirates,36.6
United Kingdom,36.1
United States,17.4
Uruguay,20.8
Uzbekistan,30.9
Venezuela,15.2
Vietnam,23.7
Wallis & Futuna,18.1
Yemen,11.8
Zambia,9.7
Zimbabwe,13.1
